,Unnamed: 0,street,project,marketSegment,SVY21_x,SVY21_y,lat,long,avg_price_per_sqm,district,commonest_tenure,num_malls,num_taxi_stands,num_primary_schools,num_mrt,num_hawker,num_carparks,num_bus_stops,num_chas_clinics,num_sports_facilities,num_community_centers,num_supermarkets,num_secondary_schools,num_eating_establishments,num_eating_establishments_,num_parks
510,510,BUKIT TIMAH ROAD,THE LEGEND,CCR,27561.95515,33394.341539999994,1.3182810789992654,103.82938252045557,15389.16183023098,10,Freehold,0,2,2,1,0,0,0,1,0,1,1,2,0,142,2
511,511,CUSCADEN ROAD,THE TOMLINSON,CCR,27194.40318,31861.17645,1.304415667448574,103.82607991656565,22401.568721442844,10,Freehold,12,8,0,3,0,5,33,18,14,0,9,0,0,851,0
512,512,LORONG MELAYU,BLISS VILLE,OCR,36437.62416,33998.880860000005,1.3237471561917973,103.9091351227936,10670.637743006164,14,Freehold,0,1,2,2,1,9,0,11,2,1,3,1,0,237,3
513,513,MINBU ROAD,MEDGE,CCR,29898.857539999997,33957.53243,1.3233743225339676,103.85038082688814,15447.024922800938,11,Freehold,4,3,2,1,2,8,0,30,4,1,12,1,0,571,3
514,514,BALESTIER ROAD,SCENIC HEIGHTS,RCR,30097.982739999996,33764.200560000005,1.321625884535792,103.85217005977529,12316.741830065359,12,Freehold,3,2,2,1,2,5,1,28,3,2,12,1,0,510,0
515,515,BALMORAL PARK,PINEWOOD GARDENS,CCR,27639.77477,33083.283639999994,1.3154679822374775,103.83008177347904,18044.725053358132,10,Freehold,2,6,2,2,0,0,4,2,5,1,3,2,0,323,2
516,516,LORONG 9 GEYLANG,THE DIAMOND,RCR,32771.18456,32808.74725,1.3129848045240509,103.87619003618298,10194.967619047618,14,Freehold,0,1,1,2,2,3,0,13,3,1,9,1,0,512,0
517,517,DUCHESS AVENUE,DUCHESS ROYALE,CCR,24979.47192,34049.18434,1.3242030992608835,103.80617751481587,17697.363934788482,10,999 yrs lease commencing from 1875,0,4,2,2,2,0,4,4,2,0,8,2,0,166,5
518,518,GUILLEMARD ROAD,CASSIA EDGE,RCR,33843.79065,32652.785260000004,1.3115741549640398,103.8858279014252,13880.597014925374,14,Freehold,1,6,2,3,3,14,0,14,2,0,11,3,0,527,4
519,519,LINCOLN ROAD,THE LINCOLN MODERN,CCR,29083.66643,33067.268039999995,1.3153231258796974,103.84305586880444,16188.409719191015,11,Freehold,3,4,4,2,2,1,0,20,7,2,7,1,0,422,4
520,520,SIMS AVENUE EAST,EUNOS GREEN,OCR,36060.84908,33439.99413,1.3186928880586293,103.90574945368239,9608.304547228729,14,Freehold,0,2,2,2,2,8,0,8,2,2,8,0,0,396,1
521,521,TOMLINSON ROAD,KUM HING COURT,CCR,27218.490260000002,31621.737060000003,1.3022502625737338,103.82629635620714,24980.132450331126,10,Freehold,11,8,0,3,0,6,40,17,14,0,9,0,0,826,0
522,522,LORONG 27 GEYLANG,EXCELLENCE MANSIONS,RCR,33592.56287,32958.59735,1.3143398571345557,103.88357055253022,11304.347826086956,14,Freehold,0,4,2,3,4,17,0,17,3,0,13,2,0,602,4
523,523,SOPHIA ROAD,SOPHIA LODGE,CCR,29637.934989999998,31557.8753,1.3016726860558845,103.84803617192141,16062.252405206566,9,Freehold,12,26,0,7,2,12,46,16,10,0,8,0,0,1459,6
524,524,EVELYN ROAD,EVELYN MANSIONS,CCR,28643.84833,33196.8078,1.3164946500641814,103.83910388396276,17397.701542100087,11,Freehold,3,4,3,2,1,0,0,17,6,1,6,1,0,362,5
525,525,HOLLAND ROAD,THE ENCLAVE . HOLLAND,CCR,24181.896230000002,32714.79022,1.3121352230160106,103.7990110356224,24304.19936717037,10,Freehold,1,2,0,1,4,0,29,10,2,1,5,0,0,197,1
526,526,KIM KEAT CLOSE,RESIDENTIAL APARTMENTS,RCR,30195.194880000003,33949.352119999996,1.3233003228538482,103.8530435752645,10691.772812759094,12,Freehold,1,3,1,0,2,5,0,29,3,1,9,2,0,368,1
527,527,SIMS AVENUE,CENTRA HEIGHTS,RCR,33926.833739999995,33174.68097,1.3162939776337816,103.8865741839845,16237.850494332952,14,Freehold,5,8,2,3,4,20,0,21,1,1,16,1,0,704,3
528,528,LORONG 6 GEYLANG,TREASURES@G6,RCR,32831.055510000006,32547.053410000004,1.3106181291120809,103.8767279654558,13325.487142195088,14,Freehold,2,3,0,4,3,3,0,18,4,1,12,0,0,586,1
529,529,MACKENZIE ROAD,MACKENZIE REGENCY,CCR,29798.658110000004,31887.891,1.3046572228065811,103.84948036140577,14306.943427725895,9,Freehold,11,21,3,8,3,7,37,21,10,1,10,0,0,1365,7
530,530,CAIRNHILL CIRCLE,THE LIGHT @ CAIRNHILL,CCR,28566.970639999996,32085.93715,1.3064483293739704,103.83841307855008,21626.36594659695,9,Freehold,19,13,1,3,1,17,16,27,15,1,12,0,0,1323,4
531,531,OXLEY RISE,THE OXLEY,CCR,28984.90376,31267.174989999996,1.299043722366793,103.84216837948988,21796.352456453074,9,Freehold,12,21,1,5,0,14,33,20,12,0,11,0,0,1224,10
532,532,WAN THO AVENUE,WAN THO LODGE,RCR,32207.03317,35043.69867,1.3331969926280751,103.87112116306076,12604.209817293931,13,Freehold,1,3,2,2,1,0,0,12,0,2,6,2,0,290,4
533,533,WOODLEIGH CLOSE,EURO-ASIA PARK,RCR,31815.0982,35430.53939,1.3366954941831672,103.86759945348095,12889.684169218997,13,Freehold,1,3,2,2,1,0,0,8,0,3,4,2,0,166,2
534,534,MOUNT ELIZABETH,ELIZABETH TOWER,CCR,28327.461239999997,32065.47823,1.3062633095630078,103.8362609730974,16828.119103498782,9,Freehold,19,14,1,3,1,16,20,27,16,1,12,0,0,1323,2
535,535,HOLLAND VILLAGE WAY,ONE HOLLAND VILLAGE RESIDENCES,CCR,23546.44906,32739.894519999998,1.3123621720035423,103.79330122697843,29009.54149499102,10,99 yrs lease commencing from 2018,3,5,0,2,4,4,34,12,3,2,9,0,0,331,4
536,536,CLUNY PARK ROAD,CLUNY PARK RESIDENCE,CCR,25835.6631,33798.50109,1.321936081529253,103.81387086892859,25860.675214845494,10,Freehold,0,5,1,3,1,0,2,2,2,0,4,1,0,107,6
537,537,ORCHARD BOULEVARD,THE ORCHARD RESIDENCES,CCR,27820.735480000003,31797.17995,1.3038369156379104,103.83170780436113,33665.354916820164,9,99 yrs lease commencing from 2006,20,11,0,4,0,14,33,26,17,0,14,0,0,1270,1
538,538,FARRER ROAD,SPANISH VILLAGE,CCR,24923.80595,33049.63452,1.3151635194234077,103.80567742611277,15947.728868403428,10,Freehold,0,1,1,1,1,0,15,2,0,0,0,1,0,37,2
539,539,GUILLEMARD ROAD,GRANDLINK SQUARE,RCR,34475.09192,32942.189589999994,1.3141912980357044,103.89150051127474,10895.718816375434,14,Freehold,5,9,2,3,4,18,0,15,1,1,14,3,0,708,4
540,540,JERVOIS CLOSE,ONE JERVOIS,CCR,27082.1862,30589.14809,1.2929118875500625,103.8250716320948,18801.14840707316,10,Freehold,2,2,2,3,6,26,45,18,4,2,12,2,0,312,2
541,541,EMERALD HILL ROAD,TOP TEN,CCR,28710.783339999998,31908.564130000002,1.3048442273302143,103.83970529963592,16918.109808155983,9,Freehold,18,13,1,4,1,17,19,23,12,1,13,0,0,1328,6
542,542,ONE TREE HILL,ONE TREE HILL RESIDENCE,CCR,27036.06875,31456.37913,1.300754818550163,103.82465722049892,21332.42717290696,10,Freehold,5,8,0,3,0,2,36,9,9,0,8,0,0,448,0
543,543,MARTABAN ROAD,CHELSEA GROVE,RCR,29976.770539999998,34031.22429,1.3240407606780882,103.85108092146608,11594.859061145387,12,Freehold,5,3,2,1,2,8,0,30,4,1,13,1,0,570,3
544,544,TAI THONG CRESCENT,THE VENUE RESIDENCES,RCR,32006.95802,34527.10224,1.3285251055351148,103.86932330665114,14911.555743392886,13,99 yrs lease commencing from 2012,1,3,2,2,1,2,0,14,2,2,5,2,0,335,3
545,545,SOMMERVILLE ROAD,D' ALMIRA,OCR,31849.15437,36313.9322,1.3446845794218607,103.86790557998822,11025.479201496246,13,Freehold,1,6,2,3,1,1,0,3,0,2,2,2,0,278,3
546,546,GUILLEMARD CRESCENT,ARENA RESIDENCES,RCR,33266.73777,32442.980369999997,1.3096768582332745,103.88064276420819,19501.302275254347,14,Freehold,1,3,2,4,4,4,0,15,3,0,11,2,0,623,1
547,547,NASSIM HILL,NASSIM MANSION,CCR,26428.64635,32486.49989,1.3100708426198564,103.8191992032831,27569.966639195693,10,Freehold,1,3,0,2,0,0,15,3,3,0,2,0,0,136,2
548,548,KELLOCK ROAD,KELLOCK LODGE,CCR,27626.568880000003,30817.92958,1.294980918192635,103.82996313915994,16552.927847927745,10,Freehold,3,5,2,2,3,21,40,15,4,1,11,1,0,353,2
549,549,HOLLAND ROAD,SYLVAN LODGE,CCR,24076.56595,32769.99775,1.3126344870942537,103.79806458428602,14862.204537620522,10,Freehold,1,2,0,1,4,0,30,10,2,2,5,0,0,195,1
550,550,RIVER VALLEY ROAD,RV RESIDENCES,CCR,27457.08811,30747.1766,1.2943410506219957,103.82844028238412,21837.081519724077,10,999 yrs lease commencing from 1877,2,3,2,3,3,26,43,14,2,1,10,1,0,289,3
551,551,BUKIT TIMAH ROAD,BALMORAL PLAZA,CCR,28241.981519999998,33190.2066,1.3164349569211768,103.83549290615679,13741.959574563016,10,Freehold,1,4,2,1,1,0,1,7,4,1,3,2,0,354,4
552,552,LORONG 32 GEYLANG,LOFT 33,RCR,33996.58833,32786.5916,1.3127842223927275,103.88720088892931,13703.573467152864,14,Freehold,4,8,2,4,5,18,0,20,2,0,15,3,0,625,4
553,553,HANDY ROAD,HAUS ON HANDY,CCR,29494.840589999996,31387.90075,1.3001355033193769,103.84675039539806,30371.98628917208,9,99 yrs lease commencing from 2018,15,28,0,8,2,13,51,17,11,0,11,0,0,1599,9
554,554,LORONG 20 GEYLANG,SUNFLOWER REGENCY,RCR,33363.91777,32620.769539999998,1.3112847034636692,103.88151600400838,8822.429906542056,14,Freehold,0,2,2,3,3,13,0,13,3,0,10,2,0,542,2
555,555,LORONG 34 GEYLANG,PRIMEDGE,RCR,34101.09633,32758.626889999996,1.3125312990051192,103.888139939167,14226.40720824548,14,Freehold,5,8,2,4,4,21,0,18,2,0,13,3,0,591,3
556,556,DUNEARN ROAD,CHANCERY COURT,CCR,28310.61695,33285.82973,1.3172997381202247,103.83610963135969,13418.723255928237,11,99 yrs lease commencing from 1981,3,4,2,2,1,0,0,13,5,1,6,2,0,362,5
557,557,KILLINEY ROAD,THE BOUTIQ,CCR,28614.76076,30997.4496,1.2966044303441682,103.8388424740197,21946.932430711084,9,Freehold,12,17,1,4,2,17,42,19,10,0,13,0,0,1128,7
558,558,BRISTOL ROAD,RESIDENTIAL APARTMENTS,RCR,29741.893989999997,32781.79525,1.3127413805918744,103.8489703593855,11844.96849460353,8,Freehold,6,4,3,2,2,1,5,18,5,1,11,0,0,693,5
559,559,ORANGE GROVE ROAD,D'GROVE VILLAS,CCR,27377.60481,32382.846910000004,1.3091334754306905,103.82772605806908,20125.45994366483,10,Freehold,11,7,0,3,0,5,23,16,12,0,8,0,0,790,0
560,560,KILLINEY ROAD,RESIDENCES @ KILLINEY,CCR,28540.283089999997,31010.07831,1.2967186413315381,103.83817325974218,20715.40058210349,9,Freehold,14,16,1,4,2,17,45,22,10,0,13,0,0,1248,8
561,561,LENGKONG EMPAT,ASTOR,OCR,36863.683110000005,34557.162560000004,1.3287959326745855,103.9129636481615,8953.634521137526,14,99 yrs lease commencing from 2002,0,5,1,3,1,14,0,14,1,2,2,1,0,174,4
562,562,LEICESTER ROAD,PLATINUM EDGE,RCR,31731.46313,34744.78065,1.3304937466891398,103.86684785997367,13230.959321527122,13,Freehold,1,3,2,1,0,1,0,13,1,3,6,3,0,302,3
563,563,DUCHESS ROAD,ONE DUCHESS,CCR,25224.81832,34118.88751,1.324833493328924,103.80838207731205,22151.35384777124,10,999 yrs lease commencing from 1875,0,5,2,3,2,0,3,4,1,0,8,2,0,168,5
564,564,FOURTH AVENUE,FOURTH AVENUE RESIDENCES,CCR,23941.57032,34614.4005,1.3293145926663072,103.79685133869566,25427.672882906303,10,99 yrs lease commencing from 2018,0,1,0,1,0,0,4,2,5,0,1,1,0,113,4
565,565,NEWTON ROAD,L'VIV,CCR,28783.0681,33081.11758,1.3154483853466548,103.8403548414998,21787.163246620643,11,Freehold,3,4,3,2,1,0,0,18,6,1,6,1,0,387,4
566,566,KIM YAM ROAD,LANGSTON VILLE,CCR,28626.414569999997,30811.86149,1.294926036519396,103.83894718491331,16581.675996848808,9,999 yrs lease commencing from 1841,11,17,1,5,2,17,45,17,8,0,13,1,0,1163,9
567,567,MERGUI ROAD,FORTE SUITES,RCR,30075.776569999998,33344.24936,1.3178279960113457,103.85197049737124,20082.62664348607,8,Freehold,5,4,3,2,2,4,4,33,5,2,16,1,0,720,3
568,568,HOLLAND HILL,LUSH ON HOLLAND HILL,CCR,24344.131559999998,32354.58693,1.3088776917542484,103.80046884228952,17189.99276095807,10,Freehold,1,4,0,2,5,6,34,12,2,1,6,1,0,242,1
569,569,BOON TECK ROAD,VA RESIDENCES,RCR,29820.87078,34328.21668,1.3267266643558089,103.84968009624785,15506.484966623615,12,Freehold,5,5,0,2,2,8,0,39,4,2,13,1,0,657,3
570,570,KITCHENER ROAD,JALAN BESAR PLAZA,RCR,30753.97518,32330.157219999997,1.3086568520753556,103.85806436961524,9628.378378378378,8,Freehold,7,8,2,7,5,8,48,28,12,3,16,0,0,1447,6
571,571,CUSCADEN WALK,BOULEVARD VUE,CCR,27522.37625,31713.78445,1.3030827129334532,103.8290269096097,42508.37810944904,10,Freehold,15,10,0,3,0,10,38,26,16,0,11,0,0,1082,1
572,572,PATERSON ROAD,PATERSON SUITES,CCR,27693.353280000003,31494.311660000003,1.3010978804758768,103.83056321921612,26094.5504316935,9,Freehold,19,11,1,4,1,12,41,28,18,0,19,0,0,1243,1
573,573,SHELFORD ROAD,SHELFORD REGENCY,CCR,25553.2178,34313.91766,1.3265973050000992,103.8113329077512,15803.089688448066,11,Freehold,0,4,2,2,1,0,0,2,1,0,8,1,0,135,6
574,574,LLOYD ROAD,THE BOTANIC ON LLOYD,CCR,28660.189410000003,31035.255739999997,1.2969463348475327,103.83925067113636,20904.802016171998,9,Freehold,12,18,1,4,1,18,41,19,11,0,13,0,0,1125,9
575,575,BALMORAL ROAD,THREE BALMORAL,CCR,27679.38684,32912.61032,1.3139244734281907,103.83043770971544,22904.982393902887,10,Freehold,5,7,2,2,0,1,5,10,10,0,6,2,0,487,1
576,576,GRANGE ROAD,RESIDENTIAL APARTMENTS,CCR,27132.4013,31370.60378,1.2999790993301468,103.8255228144558,19731.851189573754,10,Freehold,9,9,1,2,0,6,39,12,10,0,8,0,0,573,0
577,577,MOULMEIN ROAD,RESIDENTIAL APARTMENTS,CCR,29482.08303,33379.79015,1.3181494487694203,103.84663585791449,12878.142866945554,11,999 yrs lease commencing from 1966,5,2,2,1,1,4,0,27,6,1,10,0,0,569,5
578,578,SUFFOLK WALK,VIVA,CCR,29172.49785,33110.52014,1.3157142793356815,103.84385406556534,22168.062057066723,11,Freehold,3,4,3,2,2,1,0,20,7,2,7,1,0,415,4
579,579,ANGULLIA PARK,TWENTYONE ANGULLIA PARK,CCR,27634.397810000002,31789.40007,1.3037665554955946,103.83003347408103,38977.841151543485,9,Freehold,17,10,0,2,0,10,36,25,16,0,11,0,0,1103,1
580,580,INSTITUTION HILL,ASPEN LINQ,CCR,28726.26505,30857.810380000003,1.2953415799619092,103.83984438569028,19370.819410389464,9,999 yrs lease commencing from 1841,11,18,1,4,1,18,42,17,9,0,13,0,0,1171,9
581,581,HOLLAND GROVE ROAD,PARKSUITES,CCR,22385.78509,33125.92694,1.3158531217320557,103.78287202101663,22513.174372631645,10,110 yrs lease commencing from 2017,0,3,1,1,1,6,29,6,0,1,5,0,0,88,7
582,582,JALAN MUTIARA,LATITUDE,CCR,27385.176860000003,30964.066010000002,1.2963025208331982,103.82779412461208,22555.95288369341,10,Freehold,3,4,2,3,3,16,42,9,2,1,10,1,0,312,2
583,583,BALMORAL CRESCENT,BALMORAL CREST,CCR,28076.94555,33126.22044,1.3158562895349544,103.8340099738733,19019.60784313725,10,Freehold,1,5,2,1,1,1,3,2,3,1,2,2,0,259,2
584,584,ST. THOMAS WALK,SKYLINE 360 @ SAINT THOMAS WALK,CCR,28396.769139999997,31012.6454,1.2967418593410616,103.8368837239992,23058.91173432043,9,Freehold,15,13,1,5,1,17,49,22,8,0,12,0,0,1096,6
585,585,CHANGI ROAD,THE LENOX,OCR,36678.38635,33422.13372,1.3185311963046202,103.91129833529163,14111.542411465707,14,Freehold,0,1,1,2,1,4,0,5,2,1,5,0,0,182,4
586,586,TOPAZ ROAD,TOPAZ MANSIONS,RCR,31646.257510000003,34498.93295,1.3282703978590469,103.8660822106664,10542.335511279609,12,Freehold,1,3,2,2,1,3,0,19,2,2,8,2,0,342,2
587,587,ESSEX ROAD,STRATA,CCR,29290.43968,33297.99858,1.3174097633766697,103.84491384039238,17348.80428848064,11,Freehold,4,2,3,2,2,3,0,20,7,1,8,0,0,424,5
588,588,EWE BOON ROAD,CLIFTEN,CCR,27536.621960000004,33331.422269999995,1.3177120589768012,103.82915488964031,18330.836503563773,10,Freehold,0,2,2,1,0,0,0,1,0,1,1,2,0,134,2
589,589,MOUNT ELIZABETH,RHAPSODY ON MOUNT ELIZABETH,CCR,28318.827510000003,32112.89977,1.3066921733467731,103.83618339543877,21086.02987340857,9,Freehold,19,14,1,3,1,16,20,27,16,1,12,0,0,1330,2
590,590,HANDY ROAD,SUITES AT ORCHARD,CCR,29406.604180000002,31419.365289999998,1.300420061651532,103.84595755292776,18560.982635150358,9,99 yrs lease commencing from 2007,12,24,0,7,2,14,46,15,8,0,10,0,0,1371,10
591,591,LORONG MARZUKI,MILL CREEK,OCR,36526.94955,33535.145019999996,1.3195532721579075,103.90993762998464,10779.094072692535,14,Freehold,0,1,2,2,1,6,0,7,2,1,5,0,0,199,2
592,592,JALAN DATOH,THE CITRINE,RCR,29113.48694,34395.49808,1.327335167558533,103.8433238691188,13299.779050264262,12,Freehold,5,3,1,2,0,3,0,28,4,1,9,1,0,566,4
593,593,LORONG 30 GEYLANG,SUITES 28,RCR,33856.38727,32775.57197,1.3126845917813508,103.8859411113931,12339.567575202836,14,Freehold,1,6,2,4,4,17,0,18,3,0,14,2,0,679,3
594,594,ORANGE GROVE ROAD,ORANGE GROVE RESIDENCES,CCR,27076.301839999996,32896.75287,1.3137810520144186,103.82501869017734,19223.58547823673,10,Freehold,2,4,1,2,0,0,6,4,6,0,5,1,0,289,0
595,595,NASSIM ROAD,NASSIM PARK RESIDENCES,CCR,26850.60075,32245.178819999997,1.307888438628917,103.82299067743799,34690.00137928242,10,Freehold,4,6,0,2,0,1,22,10,8,0,5,0,0,372,1
596,596,SHELFORD ROAD,SHELFORD 23,CCR,25625.9103,34458.614089999995,1.32790589396334,103.81198607822235,16037.153366947266,11,Freehold,0,4,2,2,1,0,0,2,1,0,8,1,0,127,5
597,597,MAR THOMA ROAD,RIVERBAY,RCR,31252.103769999998,34467.62684,1.327987321195203,103.86254051926838,14378.807742775214,12,999 yrs lease commencing from 1882,1,3,3,2,1,5,0,27,1,4,11,2,0,390,1
598,598,GREENWOOD AVENUE,RESIDENTIAL APARTMENTS,CCR,25062.652000000002,34840.0491,1.331355407552521,103.80692485647974,14186.91588785047,11,Freehold,0,2,1,1,0,0,0,2,1,0,6,1,0,117,6
599,599,LORONG 32 GEYLANG,SUNFLOWER RESIDENCE,RCR,34012.27278,32748.33644,1.3124382533207644,103.8873418139997,10022.86696754782,14,Freehold,4,8,2,4,4,19,0,17,2,0,14,3,0,593,3
600,600,ADAM ROAD,ADAM PARK CONDOMINIUM,CCR,25711.05765,34512.30141,1.3283914295772057,103.81275116991164,14633.794467613736,11,Freehold,0,4,1,2,1,0,0,2,1,0,8,0,0,118,5
601,601,RIVER VALLEY GROVE,LUMA,CCR,28142.31171,31019.06242,1.2967998948007626,103.83459731240832,19277.199382853552,9,Freehold,15,11,1,4,1,25,46,22,9,1,13,0,0,1208,4
602,602,BUKIT TIMAH ROAD,CORONATION SHOPPING PLAZA,CCR,25430.9607,33990.84108,1.3236755048788782,103.81023438821407,12311.070981519473,10,Freehold,0,5,2,3,2,0,3,4,1,0,8,1,0,140,7
603,603,MATTAR ROAD,RESIDENTIAL APARTMENTS,RCR,33422.01985,34198.33767,1.3255516569103605,103.88203835674206,10312.273057371096,14,Freehold,0,4,3,2,5,12,0,17,2,1,5,1,0,364,5
604,604,LORONG 16 GEYLANG,CANBERLIN APARTMENTS,RCR,33176.80633,32554.392939999998,1.3106844491043237,103.87983470550077,7318.508694370763,14,Freehold,1,2,2,3,3,7,0,16,3,1,11,2,0,588,1
605,605,BEATTY ROAD,RESIDENTIAL APARTMENTS,RCR,30894.308360000003,32897.6109,1.3137886896079771,103.85932538352142,9720.263712114276,8,Freehold,4,6,2,4,2,3,22,28,6,3,16,1,0,927,4
606,606,DUBLIN ROAD,RESIDENTIAL APARTMENTS,CCR,28773.207389999996,31179.4591,1.2982504567008186,103.84026619088553,31937.469347719467,9,Freehold,13,17,1,4,0,15,34,20,10,0,10,0,0,1205,9
607,607,LORONG 30 GEYLANG,THE MIDAS,RCR,33875.67918,32796.43581,1.3128732732310795,103.88611446264049,9956.106363820145,14,Freehold,3,8,2,4,4,17,0,19,3,0,16,2,0,678,4
608,608,JALAN KUALA,THE MORNINGSIDE,CCR,28281.62903,30862.76467,1.2953863919792254,103.83584913827058,18436.97839020571,9,Freehold,12,11,1,4,2,22,48,20,8,1,11,1,0,1012,5
609,609,KAY POH ROAD,THE ASTON,CCR,27613.95706,30923.58827,1.2959364580745625,103.82984981519878,16608.399011275527,10,Freehold,6,6,2,3,3,23,42,14,4,1,12,0,0,557,2
610,610,CARLISLE ROAD,CARLYX RESIDENCE,RCR,29628.96762,32840.09399,1.3132686199830637,103.84795566310656,13397.468506015393,8,Freehold,7,4,3,3,3,1,3,28,8,1,12,0,0,742,5
611,611,ARDMORE PARK,ARDMORE II,CCR,27356.91892,32456.745280000003,1.3098017857996542,103.8275401838324,29902.787967718272,10,Freehold,11,7,0,3,0,5,23,14,11,0,8,0,0,788,0
612,612,LORONG 30 GEYLANG,THE SANCTUARY @ GEYLANG,RCR,33914.94729,32860.992360000004,1.3134570921124409,103.88646731825692,12191.304992916492,14,Freehold,4,8,2,4,4,18,0,19,2,0,15,2,0,670,4
613,613,KITCHENER LINK,CITY SQUARE RESIDENCES,RCR,30688.9222,32600.89985,1.3111053584462398,103.85747986080037,16750.612249186768,8,Freehold,5,7,2,6,4,4,33,24,7,3,14,1,0,1132,5
614,614,LORONG 35 GEYLANG,BAODE BUILDING,RCR,34165.14862,33051.40326,1.3151790511489172,103.88871553871401,11769.911504424781,14,Freehold,5,8,2,3,4,21,0,20,1,1,14,2,0,639,3
615,615,DERBYSHIRE ROAD,FYVE DERBYSHIRE,CCR,29380.3931,33172.04436,1.3162706740114523,103.84572211229393,25026.617881592847,11,Freehold,3,3,3,2,2,1,0,20,7,2,8,0,0,435,4
616,616,DRAYCOTT PARK,THE DRAYCOTT,CCR,27769.26647,32663.200230000002,1.3116688974023725,103.83124532496728,18742.996113956302,10,Freehold,10,10,1,2,1,5,12,14,13,1,8,0,0,834,0
617,617,RACE COURSE ROAD,CITY LOFT,RCR,30599.88599,33038.30015,1.3150610596985193,103.85667986363279,15176.68823848133,8,Freehold,4,6,2,3,4,5,16,36,6,3,18,1,0,914,4
618,618,SOMME ROAD,LE SOMME,RCR,30802.89127,32610.502460000003,1.3111921909053712,103.85850392946104,15065.739215829795,8,Freehold,4,8,2,5,2,5,32,29,6,3,13,1,0,1181,5
619,619,LORONG 13 GEYLANG,YUEN SING MANSION,RCR,32947.435489999996,32811.343310000004,1.3130082545432935,103.87777373820845,12837.853262110213,14,Freehold,0,1,1,3,3,6,0,17,3,1,10,1,0,514,0
620,620,ST. THOMAS WALK,8 SAINT THOMAS,CCR,28330.966089999998,30946.47959,1.2961434797928837,103.83629245403782,32024.421735890064,9,Freehold,14,12,1,5,2,20,47,21,8,1,12,0,0,1103,5
621,621,SIXTH AVENUE,DYNASTY LODGE,CCR,23445.1993,34004.20839,1.3237961622272048,103.79239126135711,14803.84092973484,10,Freehold,0,1,0,1,0,0,14,2,1,0,1,0,0,55,4
622,622,STURDEE ROAD,KERRISDALE,RCR,30789.027289999998,32870.36572,1.31354230356322,103.85837937819872,11869.947924367194,8,99 yrs lease commencing from 1998,4,7,2,5,3,3,21,27,5,3,15,1,0,960,4
623,623,SHANGHAI ROAD,REGENCY LODGE,CCR,27304.636660000004,30892.47009,1.29565503081861,103.82707043730659,16312.957099397778,10,Freehold,1,2,1,2,3,23,37,8,2,1,9,1,0,175,3
624,624,HOLLAND ROAD,MOOI RESIDENCES,CCR,24109.02576,32763.6745,1.3125773059856582,103.7983562524864,26407.011717943744,10,Freehold,1,2,0,1,4,0,29,10,2,1,5,0,0,195,1
625,625,CAVENAGH ROAD,CAVENAGH COURT,CCR,29094.217310000004,32468.55845,1.3099086073291637,103.84315065266834,16558.519727741244,9,Freehold,3,8,3,2,2,2,0,6,6,2,3,0,0,427,3
626,626,MOUNT EMILY ROAD,PARC EMILY,CCR,29760.200460000004,31761.1177,1.3035107319910428,103.84913479433888,19027.228692284338,9,Freehold,9,23,1,7,3,9,45,17,10,0,7,0,0,1452,8
627,627,BUCKLEY ROAD,BUCKLEY CLASSIQUE,CCR,28780.093839999998,33358.837830000004,1.3179599892588336,103.84032812327222,20789.426550256263,11,Freehold,4,4,2,2,1,2,0,19,6,1,6,1,0,403,6
628,628,ST. FRANCIS ROAD,ST FRANCIS COURT,RCR,31396.04462,34068.71216,1.324379662789858,103.86383386265396,8728.154425612052,12,99 yrs lease commencing from 1992,1,4,3,3,2,4,0,29,2,4,10,2,0,408,1
629,629,MOUNT SINAI RISE,BEAVERTON COURT,CCR,21630.81434,33151.028360000004,1.3160799826264378,103.77608822426609,14614.710236504785,10,Freehold,0,2,2,1,1,24,22,7,0,1,7,2,0,221,7
630,630,KILLINEY ROAD,CLAREMONT,CCR,28476.146139999997,30944.29445,1.2961237162833326,103.8375969601258,17905.29659012436,9,Freehold,13,17,1,5,2,17,47,19,10,0,13,0,0,1176,8
631,631,BALMORAL ROAD,ONE BALMORAL,CCR,27605.447760000003,32907.54234,1.3138786395422408,103.82977333020588,24208.66866470921,10,Freehold,5,7,2,2,0,1,6,10,10,0,6,2,0,496,1
632,632,SHELFORD ROAD,WATTEN ESTATE CONDOMINIUM,CCR,25469.126809999998,34541.11641,1.3286520030316469,103.81057728563809,12465.891764317292,11,Freehold,0,4,2,2,1,0,0,2,1,0,8,2,0,141,6
633,633,ST. MICHAEL'S ROAD,THE RICHMOND,RCR,31459.787510000002,34128.9344,1.3249242841841855,103.86440663345978,11276.001493192796,12,Freehold,1,5,3,3,2,3,0,26,2,4,10,2,0,398,1
634,634,MINBU ROAD,MANDALAY MANSION,CCR,29774.9548,34010.06757,1.3238494391891704,103.84926749774498,11417.525773195877,11,Freehold,6,3,2,2,2,8,0,32,7,1,13,1,0,696,3
635,635,JALAN KEMAMAN,NEEM TREE,RCR,30031.016639999998,34398.96446,1.3273664689258171,103.851568376052,18607.361664051874,12,Freehold,3,5,1,1,3,7,0,24,2,2,10,0,0,535,1
636,636,LORONG LIMAU,CRADELS,RCR,30291.64892,34100.96675,1.3246714647682118,103.85391027749823,15735.072439569463,12,Freehold,1,3,1,0,1,5,0,22,3,1,10,2,0,330,1
