,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
7673,7673,TCC,,,,,,1.31115752480192,103.835649359489,,eating_establishment
7674,7674,Li bai,,,,,,1.31195054234203,103.836462155528,,eating_establishment
7675,7675,banque,,,,,,1.31195054234203,103.836462155528,,eating_establishment
7676,7676,The Dining Room,,,,,,1.31195054234203,103.836462155528,,eating_establishment
7677,7677,lobby bar,,,,,,1.31195054234203,103.836462155528,,eating_establishment
7678,7678,staff canteen,,,,,,1.31195054234203,103.836462155528,,eating_establishment
7679,7679,,,,,,,1.31056745981661,103.836104057868,,eating_establishment
7680,7680,chicken/ duck/char siew,,,,,,1.31056745981661,103.836104057868,,eating_establishment
7681,7681,VEGETARIAN FOOD,,,,,,1.31056745981661,103.836104057868,,eating_establishment
7682,7682,THE TANJONG,,,,,,1.31056745981661,103.836104057868,,eating_establishment
7683,7683,seafood soup,,,,,,1.31056745981661,103.836104057868,,eating_establishment
7684,7684,CHIN CAFE,,,,,,1.31253585289048,103.837503226447,,eating_establishment
7685,7685,MOUNT PLEASANT,,,,,,1.3108920965237,103.837087420233,,eating_establishment
7686,7686,AH LIM MEE POK,,,,,,1.32555875106963,103.848964142422,,eating_establishment
7687,7687,NEWUBIN ZHONGSHAN PARK,,,,,,1.32708485915041,103.846476465683,,eating_establishment
7688,7688,FAIRPRICE FINEST,,,,,,1.32708485915041,103.846476465683,,eating_establishment
7689,7689,GION DINING,,,,,,1.32708485915041,103.846476465683,,eating_establishment
7690,7690,YUMEYA GROUP,,,,,,1.32708485915041,103.846476465683,,eating_establishment
7691,7691,NOODLE THAI THAI KITCHEN,,,,,,1.32708485915041,103.846476465683,,eating_establishment
7692,7692,7 ELEVEN,,,,,,1.32708485915041,103.846476465683,,eating_establishment
7693,7693,Ever Dragon Family Restauran,,,,,,1.31862348072848,103.862324358688,,eating_establishment
7694,7694,ITEA,,,,,,1.31868506899489,103.86269618722,,eating_establishment
7695,7695,GOOD OLD BAKERY,,,,,,1.31868506899489,103.86269618722,,eating_establishment
7696,7696,BENGAWAN SOLO,,,,,,1.31868506899489,103.86269618722,,eating_establishment
7697,7697,TIAN TIAN LAI FISHBALL NOODLE,,,,,,1.32320026220726,103.876549940598,,eating_establishment
7698,7698,BRITISH HAINAN,,,,,,1.32320026220726,103.876549940598,,eating_establishment
7699,7699,na,,,,,,1.32529544148014,103.875061737279,,eating_establishment
7700,7700,Golden Palace Eating House,,,,,,1.32605508031831,103.874206207003,,eating_establishment
7701,7701,zhen Jiang mei shi,,,,,,1.32605508031831,103.874206207003,,eating_establishment
7702,7702,,,,,,,1.32605508031831,103.874206207003,,eating_establishment
7703,7703,SELERA MUSLIM FOOD,,,,,,1.32605508031831,103.874206207003,,eating_establishment
7704,7704,Drinks,,,,,,1.32953857466599,103.878517086955,,eating_establishment
7705,7705,JIAK CUSINE,,,,,,1.32953857466599,103.878517086955,,eating_establishment
7706,7706,BUENOO BISTRO,,,,,,1.32880574588194,103.879236223164,,eating_establishment
7707,7707,Indian Foo,,,,,,1.32880574588194,103.879236223164,,eating_establishment
7708,7708,MCC Makan Place,,,,,,1.32880574588194,103.879236223164,,eating_establishment
7709,7709,OUR WESTERN BAR,,,,,,1.30699671470243,103.829115756271,,eating_establishment
7710,7710,FITRA CHICKEN RICE,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7711,7711,,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7712,7712,,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7713,7713,REDRING TREASURE,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7714,7714,ALI SHAN CURRY RICE,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7715,7715,YA FU MINI WOK,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7716,7716,AH GUAN MEE POK,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7717,7717,KOO KEE YONG TOW FOO MEE,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7718,7718,,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7719,7719,KL NOODLES,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7720,7720,AH ER SOUP,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7721,7721,BANGKOK GEM,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7722,7722,XIN YUE FISH SOUP,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7723,7723,FUSION FOOD,,,,,,1.34138865160895,103.87781407803,,eating_establishment
7724,7724,,,,,,,1.34138865160895,103.87781407803,,eating_establishment
7725,7725,CHICKEN RICE,,,,,,1.34138865160895,103.87781407803,,eating_establishment
7726,7726,NIL,,,,,,1.34138865160895,103.87781407803,,eating_establishment
7727,7727,NIL,,,,,,1.34138865160895,103.87781407803,,eating_establishment
7728,7728,NTUC FAIRPRICE,,,,,,1.33177055027825,103.879294502591,,eating_establishment
7729,7729,AWESOME KITCHEN PTE LTD,,,,,,1.33177055027825,103.879294502591,,eating_establishment
7730,7730,PUB 1892,,,,,,1.33177055027825,103.879294502591,,eating_establishment
7731,7731,PENANG NYONYA,,,,,,1.33173977045811,103.882316337966,,eating_establishment
7732,7732,TIAN RAN JU RESTAURANT PTE LTD,,,,,,1.33173977045811,103.882316337966,,eating_establishment
7733,7733,TIAN RAN JU RESTAURANT,,,,,,1.33173977045811,103.882316337966,,eating_establishment
7734,7734,HAO WEI HOLDINGS PTE LTD,,,,,,1.33189645732904,103.882479919602,,eating_establishment
7735,7735,BOON TONG KEE,,,,,,1.33196931233337,103.88277823359,,eating_establishment
7736,7736,TONG XIN BBQ,,,,,,1.3321483538841,103.88348765445,,eating_establishment
7737,7737,CITIMAC FOODCOURT,,,,,,1.33378882726631,103.887714301749,,eating_establishment
7738,7738,BISTECCA TUSCAN STEAKHOUSE,,,,,,1.29343155780023,103.841181079432,,eating_establishment
7739,7739,7 ELEVEN,,,,,,1.2924320957952,103.840742647006,,eating_establishment
7740,7740,SHABESTAN,,,,,,1.29128677996175,103.840479989098,,eating_establishment
7741,7741,TCC the coffee connoisseur,,,,,,1.29128677996175,103.840479989098,,eating_establishment
7742,7742,TCC the coffee connoisseur,,,,,,1.29128677996175,103.840479989098,,eating_establishment
7743,7743,RIVER WOK,,,,,,1.29128677996175,103.840479989098,,eating_establishment
7744,7744,PS CAFE / JYPSY,,,,,,1.2921332015118,103.838064920191,,eating_establishment
7745,7745,ICHIBAN BOSHI,,,,,,1.29523855049066,103.83101239231,,eating_establishment
7746,7746,7 ELEVEN,,,,,,1.29849387644401,103.839197797098,,eating_establishment
7747,7747,,,,,,,1.29842633950053,103.839147845059,,eating_establishment
7748,7748,DRINKS,,,,,,1.32471580637605,103.857752875465,,eating_establishment
7749,7749,ntuc fairprice,,,,,,1.32379607925068,103.855670628839,,eating_establishment
7750,7750,AH HON EATING HOUSE,,,,,,1.32400427964439,103.856326404037,,eating_establishment
7751,7751,whampoa guo tie xiao long bao,,,,,,1.32400427964439,103.856326404037,,eating_establishment
7752,7752,rink stall,,,,,,1.32400427964439,103.856326404037,,eating_establishment
7753,7753,DUCK RICE STALL,,,,,,1.32400427964439,103.856326404037,,eating_establishment
7754,7754,mixed rice veg,,,,,,1.32400427964439,103.856326404037,,eating_establishment
7755,7755,wang seng vegetable rice,,,,,,1.32387379646223,103.856482761919,,eating_establishment
7756,7756,Glad Tidings Confectionery,,,,,,1.32313609296363,103.855871595139,,eating_establishment
7757,7757,NEW CENTURY DRINK STALL,,,,,,1.32313609296363,103.855871595139,,eating_establishment
7758,7758,MY CHICKEN RICE STALL PTE LTD,,,,,,1.32313609296363,103.855871595139,,eating_establishment
7759,7759,86 curry rice,,,,,,1.32313609296363,103.855871595139,,eating_establishment
7760,7760,DOUGHNUT SHACK,,,,,,1.32328917147158,103.855735560051,,eating_establishment
7761,7761,fishball stall,,,,,,1.32328917147158,103.855735560051,,eating_establishment
7762,7762,126 FRUIT TRADING,,,,,,1.32324727732221,103.855171557576,,eating_establishment
7763,7763,OH HOCK GUAN,,,,,,1.32363914462536,103.854988584984,,eating_establishment
7764,7764,AH MA KOPI,,,,,,1.32101349906348,103.858982396831,,eating_establishment
7765,7765,COCOICHIBANYA,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7766,7766,NAN JING IMPRESSIONS,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7767,7767,IROHA MART,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7768,7768,PATBINGSOO,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7769,7769,MOS BURGER,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7770,7770,85 REDHILL TEOCHEW NOODLE,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7771,7771,THAI EXPRESS,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7772,7772,itacho shushi,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7773,7773,SECRET RECIPE,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7774,7774,SUBWAY,,,,,,1.31883815568915,103.862815830261,,eating_establishment
7775,7775,BAHULU WARISAN,,,,,,1.31883815568915,103.862815830261,,eating_establishment
7776,7776,JU HAO FOODS PTE LTD,,,,,,1.31883815568915,103.862815830261,,eating_establishment
7777,7777,HOCKHUA TONIC,,,,,,1.31883815568915,103.862815830261,,eating_establishment
7778,7778,Beverages,,,,,,1.31883815568915,103.862815830261,,eating_establishment
7779,7779,,,,,,,1.31883815568915,103.862815830261,,eating_establishment
7780,7780,Kueh Universe,,,,,,1.31883815568915,103.862815830261,,eating_establishment
7781,7781,Chang Cheng Mee Wah,,,,,,1.31883815568915,103.862815830261,,eating_establishment
7782,7782,BLOOMSBURY BAKERS,,,,,,1.31909344185791,103.86390532629,,eating_establishment
7783,7783,FAIRPRICE SHOP,,,,,,1.31909344185791,103.86390532629,,eating_establishment
7784,7784,BOON TONG KEE,,,,,,1.32050169989796,103.863341272855,,eating_establishment
7785,7785,LAU AH TEE EATING HOUSE,,,,,,1.32050169989796,103.863341272855,,eating_establishment
7786,7786,BAK KUT TEH,,,,,,1.32050169989796,103.863341272855,,eating_establishment
7787,7787,U COOL BUBBLE TEA,,,,,,1.32226014487047,103.866623111638,,eating_establishment
7788,7788,PINGZHEN SEAFOOD RESTAURANT,,,,,,1.32226014487047,103.866623111638,,eating_establishment
7789,7789,CEBUANA PUB,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7790,7790,zagu cafe,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7791,7791,Zagu Cafe,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7792,7792,marissa philipino pub,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7793,7793,THE 3 KINGS PUB,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7794,7794,,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7795,7795,ayam penye,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7796,7796,alfa cafe,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7797,7797,PILIPINO CAFE,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7798,7798,INASAL,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7799,7799,River Valley Nasi Lemak,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7800,7800,YU HUA ZU ZHA TANG,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7801,7801,THE ORIGINAL KATONG LAKSA,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7802,7802,FRUCE,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7803,7803,BOOST JUICE BARS,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7804,7804,PICNIC RESTAURANT,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7805,7805,LIHO,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7806,7806,SF FRUITS AND JUICES,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7807,7807,WOO LEE JEEB,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7808,7808,DIVINE CHICKEN POT,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7809,7809,TOAST BOX,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7810,7810,HOT HOT POT,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7811,7811,PARADISE DYNASTY,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7812,7812,famous amos,,,,,,1.30369891687883,103.833189598269,,eating_establishment
7813,7813,WESTERN DELIGHTS,,,,,,1.33007392806461,103.806221339658,,eating_establishment
7814,7814,Noodles,,,,,,1.33007392806461,103.806221339658,,eating_establishment
7815,7815,Ah Bong,,,,,,1.33007392806461,103.806221339658,,eating_establishment
7816,7816,Hot/Cold Beverages,,,,,,1.33007392806461,103.806221339658,,eating_establishment
7817,7817,RUBATO,,,,,,1.33125174491826,103.807022375181,,eating_establishment
7818,7818,The Cheese Artisans,,,,,,1.33144733077086,103.806840719195,,eating_establishment
7819,7819,Lana cakes,,,,,,1.33187655855785,103.806437634826,,eating_establishment
7820,7820,,,,,,,1.34579066375612,103.792630337213,,eating_establishment
7821,7821,Splash Bar,,,,,,1.34579066375612,103.792630337213,,eating_establishment
7822,7822,ARCADIA RESTAURANT,,,,,,1.33453479369435,103.809913254358,,eating_establishment
7823,7823,Amarjeet singh,,,,,,1.33453479369435,103.809913254358,,eating_establishment
7824,7824,SPC,,,,,,1.3282292605892,103.81362630681,,eating_establishment
7825,7825,20 Marymount Road S297754,,,,,,1.34043840081033,103.839811743567,,eating_establishment
7826,7826,killiney curry puff,,,,,,1.29836962964502,103.839083277324,,eating_establishment
7827,7827,,,,,,,1.2978642840599,103.838717326962,,eating_establishment
7828,7828,BADALING HOLDINGS PTE LTD,,,,,,1.2978642840599,103.838717326962,,eating_establishment
7829,7829,,,,,,,1.2978642840599,103.838717326962,,eating_establishment
7830,7830,NTUC FAIRPRICE,,,,,,1.29727532047678,103.838533933775,,eating_establishment
7831,7831,GANSO MANEKINEKO,,,,,,1.30152102188873,103.836429660201,,eating_establishment
7832,7832,GANSO MANEKINEKO,,,,,,1.30152102188873,103.836429660201,,eating_establishment
7833,7833,esteller 77,,,,,,1.30152102188873,103.836429660201,,eating_establishment
7834,7834,Bounce Singapore,,,,,,1.30152102188873,103.836429660201,,eating_establishment
7835,7835,FRAGRANT HOTPOT,,,,,,1.30152102188873,103.836429660201,,eating_establishment
7836,7836,BENJAMIN BARKER CAFE,,,,,,1.30152102188873,103.836429660201,,eating_establishment
7837,7837,7 ELEVEN,,,,,,1.30152102188873,103.836429660201,,eating_establishment
7838,7838,STARBUCKS COFFEE,,,,,,1.30152102188873,103.836429660201,,eating_establishment
7839,7839,cinema snackbar,,,,,,1.30152102188873,103.836429660201,,eating_establishment
7840,7840,,,,,,,1.32365314506013,103.828498980988,,eating_establishment
7841,7841,CHINESE MIXED RICE,,,,,,1.32365314506013,103.828498980988,,eating_establishment
7842,7842,,,,,,,1.32365314506013,103.828498980988,,eating_establishment
7843,7843,MALAY,,,,,,1.32365314506013,103.828498980988,,eating_establishment
7844,7844,Western,,,,,,1.32365314506013,103.828498980988,,eating_establishment
7845,7845,ANNIE CAFE,,,,,,1.32365314506013,103.828498980988,,eating_establishment
7846,7846,ANNIE CAFE,,,,,,1.32365314506013,103.828498980988,,eating_establishment
7847,7847,,,,,,,1.32365314506013,103.828498980988,,eating_establishment
7848,7848,HUGGS COFFEE,,,,,,1.32171598667615,103.845389010681,,eating_establishment
7849,7849,THE CAFFEINE EXPERIENCE,,,,,,1.32171598667615,103.845389010681,,eating_establishment
7850,7850,Mr bean,,,,,,1.32171598667615,103.845389010681,,eating_establishment
7851,7851,,,,,,,1.32171598667615,103.845389010681,,eating_establishment
7852,7852,BEEF NOODLE,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7853,7853,CHICKEN RICE,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7854,7854,THAI CUISINE,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7855,7855,gv,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7856,7856,LOKKEE,,,,,,1.30074756196423,103.845047628503,,eating_establishment
7857,7857,YAKAN HIKOU,,,,,,1.30061438051291,103.842228052305,,eating_establishment
7858,7858,HAVOC,,,,,,1.30061438051291,103.842228052305,,eating_establishment
7859,7859,izakaya tamako,,,,,,1.30061438051291,103.842228052305,,eating_establishment
7860,7860,,,,,,,1.30061438051291,103.842228052305,,eating_establishment
7861,7861,spice cafe,,,,,,1.30061438051291,103.842228052305,,eating_establishment
7862,7862,main kitchen,,,,,,1.30061438051291,103.842228052305,,eating_establishment
7863,7863,REJOICE ENTERTAINMENT PTE LTD,,,,,,1.30061438051291,103.842228052305,,eating_establishment
7864,7864,yakitori uma,,,,,,1.30125729612721,103.841150152248,,eating_establishment
7865,7865,JUN,,,,,,1.30125729612721,103.841150152248,,eating_establishment
7866,7866,CANDLENUT KITCHEN,,,,,,1.30571437853599,103.810215820376,,eating_establishment
7867,7867,DOLCETTO BY BASILICO,,,,,,1.30467322817818,103.824897366604,,eating_establishment
7868,7868,MANHATTAN BAR,,,,,,1.30467322817818,103.824897366604,,eating_establishment
7869,7869,poolside,,,,,,1.30467322817818,103.824897366604,,eating_establishment
7870,7870,BASILICO,,,,,,1.30467322817818,103.824897366604,,eating_establishment
7871,7871,SUMMER PALACE,,,,,,1.30467322817818,103.824897366604,,eating_establishment
7872,7872,TEA LOUNGE,,,,,,1.30467322817818,103.824897366604,,eating_establishment
7873,7873,Fish soup,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7874,7874,ZEE SPOT,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7875,7875,,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7876,7876,cipta rasa cafe ria,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7877,7877,PILIPINO CAFE,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7878,7878,Asian Food Mall,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7879,7879,LECHON PINOY,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7880,7880,SI LE JPANAESE FOOD,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7881,7881,TAPAKING,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7882,7882,chicken rice,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7883,7883,LUTONG PINOY 2,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7884,7884,BAN MIAN,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7885,7885,LUTONG PINOY,,,,,,1.30448580098069,103.833941939613,,eating_establishment
7886,7886,YA KUN KAYA TOAST,,,,,,1.30500569683254,103.833066836038,,eating_establishment
7887,7887,TRADITIONAL HANDMADE JB PAU,,,,,,1.30500569683254,103.833066836038,,eating_establishment
