,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
1025,1025,Punggol Town Hub Hawker Centre,,12.0,4.4,3.962213688787926e-05,4.06724007593799,"1.40818996870647,0.0",103.904805657576,,hawker_center
1026,1026,Bukit Batok Hawker Centre,,443.0,3.8,0.0014627172201108,4.066836013381518,"1.35521457121361,0.0",103.741825836536,,hawker_center
1027,1027,Market Street Hawker Centre,,114.0,4.5,0.0003764103004348,4.067389791012373,"1.2844248503218,0.0",103.850164578087,505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505,hawker_center
1028,1028,Buangkok Hawker Centre,,1769.0,4.2,0.0058409633462215,4.068002413620759,"1.38238755827879,0.0",103.892403203249,,hawker_center
1029,1029,Bedok Reservoir Road Blk 630,,230.0,3.9,0.000759424290351,4.067099894593463,"1.33315924777343,0.0",103.91405388831,,hawker_center
1030,1030,Bedok South Road Blk 16,,1697.0,4.0,0.0056032305248942,4.066850202989924,"1.32055216480957,0.0",103.93553909635,16 BEDOK SOUTH ROAD MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD) SINGAPORE 460016,hawker_center
1031,1031,Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),,3554.0,4.0,0.0117347562082935,4.066437999582637,"1.31921699786807,0.0",103.863021377531,,hawker_center
1032,1032,Beo Crescent Market,,1707.0,4.0,0.0056362489723008,4.066847983262367,"1.28882210205212,0.0",103.827358017197,38A BEO CRESCENT BEO CRESCENT MARKET SINGAPORE 169982,hawker_center
1033,1033,Berseh Food Centre,,2380.0,4.1,0.0078583904827627,4.067484434646075,"1.30733651651517,0.0",103.856853966617,166 JALAN BESAR BERSEH FOOD CENTRE SINGAPORE 208877,hawker_center
1034,1034,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),,3553.0,4.2,0.0117314543635529,4.068784512428103,"1.3452231627967,0.0",103.712799765872,,hawker_center
1035,1035,Buffalo Road Blk 665 (Tekka Centre/Zhu Jiao Market),,746.0,4.2,0.0024631761765298,4.067553934315876,"1.30620584090733,0.0",103.850530969624,,hawker_center
1036,1036,Bukit Merah Central Blk 163 (Bukit Merah Central Food Centre),,1012.0,4.0,0.0033414668775444,4.06700225432756,"1.28369258928085,0.0",103.816992390295,,hawker_center
1037,1037,Bukit Merah Lane 1 Blk 120 (Alexandra Village Food Centre),,4991.0,4.2,0.0164795071006171,4.069414926152856,"1.28629777221659,0.0",103.804489277779,,hawker_center
1038,1038,Bukit Merah View Blk 115 (Blk 115 Bukit Merah View Market and Food Centre),,2798.0,4.1,0.0092385615843571,4.0675296671443615,"1.28550478314618,0.0",103.822049361292,,hawker_center
1039,1039,Bukit Panjang Hawker Centre,,2500.0,3.9,0.0082546118516415,4.065846497681952,"1.37760053528611,0.0",103.772489583206,2 BUKIT PANJANG RING ROAD BUKIT PANJANG HAWKER CENTRE SINGAPORE 679947,hawker_center
1040,1040,Market Street Interim Hawker Centre,,114.0,4.5,0.0003764103004348,4.067389791012373,"1.28159564281228,0.0",103.848973726501,5 CROSS STREET MARKET STREET INTERIM HAWKER CENTRE SINGAPORE 048418,hawker_center
1041,1041,Marsiling Lane Blk 20/21,,2470.0,4.0,0.0081555565094218,4.066678618049788,"1.44388181695611,0.0",103.777203165702,,hawker_center
1042,1042,Marsiling Mall Hawker Centre,,2156.0,4.0,0.0071187772608556,4.066748317495069,"1.43353885680037,0.0",103.779784899996,4 WOODLANDS STREET 12 MARSILING MALL HAWKER CENTRE SINGAPORE 738623,hawker_center
1043,1043,Maxwell Food Centre (Kim Hua Market),,12088.0,4.3,0.039912699225057,4.0765174938532285,"1.28011223513205,0.0",103.844827863123,,hawker_center
1044,1044,Mei Chin Road Blk 159 (Mei Chin Road Market),,1819.0,4.0,0.0060060555832543,4.066823122313731,"1.29323622090658,0.0",103.802903901116,,hawker_center
1045,1045,New Market Road Blk 32 (People's Park Food Centre),,1217.0,4.1,0.004018345049379,4.067358584417585,"1.28499102169498,0.0",103.842578750107,,hawker_center
1046,1046,New Upper Changi Road Blk 208B,,123.0,3.9,0.0004061269031007,4.067158975417045,"1.32473884451035,0.0",103.93056047823,208B NEW UPPER CHANGI ROAD HAWKER CENTRE (BLK 208B NEW UPPER CHANGI ROAD) SINGAPORE 462208,hawker_center
1047,1047,New Upper Changi Road Blk 58,,197.0,4.2,0.0006504634139093,4.0673132548062165,"1.32418782817919,0.0",103.941132372619,58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058,hawker_center
1048,1048,Newton Food Centre,,10350.0,4.2,0.0341740930657958,4.071764291348233,"1.31189235691653,0.0",103.839562687644,500 CLEMENCEAU AVENUE NORTH NEWTON FOOD CENTRE SINGAPORE 229495,hawker_center
1049,1049,North Bridge Road Market,,1355.0,4.0,0.0044739996235896,4.066926117672364,"1.30576537802761,0.0",103.863891012338,861 NORTH BRIDGE ROAD NORTH BRIDGE ROAD MARKET SINGAPORE 198783,hawker_center
1050,1050,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),,9409.0,4.3,0.0310670571648379,4.074458466247614,"1.30825156309798,0.0",103.885833217727,,hawker_center
1051,1051,Our Tampines Hub,,7776.0,4.5,0.0256751447033457,4.078338402959852,"1.35386211773287,0.0",103.939726160039,1 TAMPINES WALK OUR TAMPINES HUB SINGAPORE 528523,hawker_center
1052,1052,Pasir Panjang Food Centre,,2606.0,4.0,0.0086046073941511,4.066648429755015,"1.27590752450201,0.0",103.791402660553,121 PASIR PANJANG ROAD PASIR PANJANG FOOD CENTRE SINGAPORE 118543,hawker_center
1053,1053,Pasir Ris Central Hawker Centre,,1246.0,4.1,0.0041140985468581,4.067361722557418,"1.37343413973246,0.0",103.951543034782,110 PASIR RIS CENTRAL PASIR RIS CENTRAL HAWKER CENTRE SINGAPORE 519641,hawker_center
1054,1054,Queen Street Blk 270 (Albert Centre),,4480.0,4.1,0.0147922644381415,4.067711679254696,"1.30100146521405,0.0",103.854211645499,,hawker_center
1055,1055,Adam Road Food Centre,,6122.0,4.1,0.0202138935022997,4.067889362896294,"1.32413422253318,0.0",103.814165010384,2 ADAM ROAD ADAM ROAD FOOD CENTRE SINGAPORE 289876,hawker_center
1056,1056,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),,1642.0,3.9,0.0054216290641581,4.066320248585071,"1.32064829234987,0.0",103.88701902611,,hawker_center
1057,1057,Amoy Street Food Centre (Telok Ayer Food Centre),,2483.0,4.3,0.0081984804910503,4.069135276551279,"1.27921844263269,0.0",103.846606784092,,hawker_center
1058,1058,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),,1068.0,3.9,0.0035263701830212,4.0666371868349405,"1.36678764523637,0.0",103.839231344066,,hawker_center
1059,1059,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),,982.0,3.9,0.0032424115353247,4.066684672356699,"1.36410517096399,0.0",103.848254220438,,hawker_center
1060,1060,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),,347.0,4.0,0.0011457401250078,4.067149866210085,"1.36276891777383,0.0",103.855369790045,,hawker_center
1061,1061,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),,1494.0,3.9,0.0049329560425409,4.066401967855072,"1.36824049310006,0.0",103.856351437414,,hawker_center
1062,1062,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),,2042.0,4.0,0.0067423669604207,4.066773622389216,"1.37276992816898,0.0",103.854482811591,,hawker_center
1063,1063,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),,954.0,4.0,0.0031499598825864,4.06701512874739,"1.37448912101909,0.0",103.839214290038,,hawker_center
1064,1064,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),,2737.0,4.1,0.0090371490551771,4.06752306622954,"1.38102486670548,0.0",103.840682307297,,hawker_center
1065,1065,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),,235.0,4.1,0.0007759335140543,4.067252320510125,"1.37219743270045,0.0",103.846519219268,724 ANG MO KIO AVENUE 6 MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6) SINGAPORE 560724,hawker_center
1066,1066,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),,1068.0,3.9,0.0035263701830212,4.0666371868349405,"1.36723014879667,0.0",103.839953165936,,hawker_center
1067,1067,Bedok Food Centre,,3120.0,4.2,0.0103017555908486,4.068594686876769,"1.32035600765426,0.0",103.955474150677,1 BEDOK ROAD BEDOK FOOD CENTRE SINGAPORE 469572,hawker_center
1068,1068,Bedok North Street 1 Blk 216,,1905.0,4.2,0.0062900142309508,4.068062035502934,"1.32706240888967,0.0",103.933221544751,216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216,hawker_center
1069,1069,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),,2104.0,4.1,0.0069470813343414,4.067454568211798,"1.33324627868937,0.0",103.930602144469,,hawker_center
1070,1070,Bedok North Street 3 Blk 538,,1083.0,4.0,0.0035758978541311,4.066986494261908,"1.33178125123252,0.0",103.924844235398,538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538,hawker_center
1071,1071,Redhill Lane Blk 79 (Redhill Market),,2767.0,4.1,0.0091362043973968,4.067526312581092,"1.2878581025663,0.0",103.818402623449,,hawker_center
1072,1072,Bukit Timah Market,,5599.0,4.1,0.0184870287029363,4.067832768167576,"1.33937596351523,0.0",103.775995008012,51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215,hawker_center
1073,1073,Cambridge Road Blk 41A (Pek Kio Market and Food Centre),,2961.0,4.1,0.0097767622770842,4.06754730565446,"1.31615991374589,0.0",103.850225081031,,hawker_center
1074,1074,Changi Village Blk 2 and 3,,10980.0,4.2,0.0362542552524095,4.072040480949481,"1.38915172065006,0.0",103.988245749103,,hawker_center
1075,1075,Chomp Chomp Food Centre,,3762.0,4.2,0.0124215399143501,4.068876137232326,"1.36422852315868,0.0",103.866536130299,20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269,hawker_center
1076,1076,Ci Yuan Hawker Centre,,1769.0,4.2,0.0058409633462215,4.068002413620759,"1.37542896666561,0.0",103.882977999397,51 HOUGANG AVENUE 9 CI YUAN HAWKER CENTRE SINGAPORE 538776,hawker_center
1077,1077,Circuit Road Blk 79/79A,,832.0,3.9,0.0027471348242262,4.06676749594116,"1.32644992167231,0.0",103.885043500019,,hawker_center
1078,1078,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),,832.0,3.9,0.0027471348242262,4.06676749594116,"1.32784956142548,0.0",103.887128535137,,hawker_center
1079,1079,Circuit Road Blk 89,,432.0,4.1,0.0014263969279636,4.067273638218648,"1.32344525333847,0.0",103.885449224256,89 CIRCUIT ROAD MARKET & HAWKER CENTRE (BLK 89 CIRCUIT ROAD) SINGAPORE 370089,hawker_center
1080,1080,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),,134.0,3.9,0.0004424471952479,4.067152901687519,"1.31436772839327,0.0",103.770836740843,,hawker_center
1081,1081,Clementi Ave 3 Blk 448,,2792.0,4.1,0.0092187505159132,4.067529017874052,"1.31326486994113,0.0",103.764510533078,448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448,hawker_center
1082,1082,Clementi West Street 2 Blk 726,,359.0,4.1,0.0011853622618957,4.067265738763206,"1.3037819726711,0.0",103.764264410293,726 CLEMENTI WEST STREET 2 MARKET & HAWKER CENTRE (BLK 726 CLEMENTI WEST STREET 2) SINGAPORE 120726,hawker_center
1083,1083,Commonwealth Crescent Market,,1000.0,4.0,0.0033018447406566,4.067004918000628,"1.3068922760844,0.0",103.800362825517,31 COMMONWEALTH CRESCENT COMMONWEALTH CRESCENT MARKET SINGAPORE 149644,hawker_center
1084,1084,Commonwealth Drive Blk 1A/2A/3A (Tanglin Halt Food Centre/Commonwealth Drive Food Centre),,1381.0,4.0,0.0045598475868467,4.066920346380717,"1.29971330531884,0.0",103.797875477439,,hawker_center
1085,1085,Dunman Food Centre,,1583.0,4.0,0.0052268202244594,4.06687550788407,"1.30941418731185,0.0",103.90182514721,271 ONAN ROAD DUNMAN FOOD CENTRE SINGAPORE 424768,hawker_center
1086,1086,East Coast Lagoon Food Village,,8126.0,4.3,0.0268307903625755,4.073472377252466,"1.30668431820832,0.0",103.935016747249,1220 EAST COAST PARKWAY EAST COAST LAGOON FOOD VILLAGE SINGAPORE 468960,hawker_center
1087,1087,Empress Road Blk 7 (Empress Road Market and Food Centre),,1283.0,3.9,0.0042362668022624,4.066518473030547,"1.31624573118373,0.0",103.805636386821,,hawker_center
1088,1088,Eunos Crescent Blk 4A,,2523.0,4.0,0.0083305542806766,4.066666853493737,"1.32033178221424,0.0",103.904260878989,4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004,hawker_center
1089,1089,Geylang Bahru Blk 69 (Blk 69 Geylang Bahru Market and Food Centre),,2094.0,4.1,0.0069140628869349,4.067453486094615,"1.32146226027018,0.0",103.870004415152,,hawker_center
1090,1090,Geylang Serai Market,,8573.0,4.3,0.028306714961649,4.073815932810402,"1.3167281476983,0.0",103.898224315881,1 GEYLANG SERAI GEYLANG SERAI MARKET SINGAPORE 402001,hawker_center
1091,1091,Ghim Moh Road Blk 20,,1523.0,4.3,0.00502870954002,4.0683974391114175,"1.31099627311591,0.0",103.788230657145,20 GHIM MOH ROAD MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD) SINGAPORE 270020,hawker_center
1092,1092,Golden Mile Food Centre,,5190.0,4.2,0.0171365742040077,4.0695021669951545,"1.30287548090781,0.0",103.863883249985,505 BEACH ROAD GOLDEN MILE FOOD CENTRE SINGAPORE 199583,hawker_center
1093,1093,Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),,3019.0,4.1,0.0099682692720422,4.067553581934127,"1.3151420505272,0.0",103.895609494855,,hawker_center
1094,1094,Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),,1018.0,4.0,0.0033612779459884,4.067000922491027,"1.28797543998733,0.0",103.829626834637,,hawker_center
1095,1095,Holland Drive Blk 44 (Holland Drive Market and Food Centre),,2416.0,4.1,0.0079772568934263,4.0674883302679365,"1.30811775909823,0.0",103.792773765463,,hawker_center
1096,1096,Holland Village Market and Food Centre,,2221.0,4.0,0.0073333971689983,4.066733889265951,"1.31090802808558,0.0",103.794862936127,,hawker_center
1097,1097,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),,1374.0,4.1,0.0045367346736621,4.0673755736573725,"1.35383739101169,0.0",103.890081064953,,hawker_center
1098,1098,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),,9.0,4.3,2.9716602665909444e-05,4.067233807982302,"1.35911942212642,0.0",103.885977616903,,hawker_center
1099,1099,Jalan Batu Blk 4A (Blk 4A Jalan Batu Hawker Centre/Market),,929.0,3.9,0.0030674137640699,4.066713936689875,"1.30241881353449,0.0",103.88394058022,,hawker_center
1100,1100,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),,434.0,3.7,0.0014330006174449,4.066700654395107,"1.28000481198881,0.0",103.826013285715,,hawker_center
1101,1101,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),,6596.0,4.2,0.0217789679093709,4.070118552041749,"1.28695275198944,0.0",103.808127999318,,hawker_center
1102,1102,Jalan Kukoh Blk 1 (Kukoh 21 Food Centre),,790.0,3.7,0.0026084573451187,4.066268995075785,"1.28823055540002,0.0",103.839945947186,,hawker_center
1103,1103,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),,1873.0,4.0,0.0061843551992498,4.066811135784924,"1.34531247026793,0.0",103.731579747132,,hawker_center
1104,1104,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),,2567.0,4.0,0.0084758354492655,4.066657086692487,"1.34344213770991,0.0",103.737781231485,,hawker_center
1105,1105,Jurong West Hawker Centre,,601.0,3.5,0.0019844086891346,4.066101280785575,"1.3412597060095,0.0",103.697404254467,50 JURONG WEST STREET 61 JURONG WEST HAWKER CENTRE SINGAPORE 648202,hawker_center
1106,1106,Jurong West Street 52 Blk 505,,3824.0,4.0,0.0126262542882708,4.066378066938604,"1.34964224318434,0.0",103.71844754363,505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505,hawker_center
1107,1107,Kallang Estate Fresh Market and Food Centre,,581.0,4.1,0.0019183717943214,4.067289761764688,"1.30739616009942,0.0",103.884130183315,17 OLD AIRPORT ROAD KALLANG ESTATE FRESH MARKET AND FOOD CENTRE SINGAPORE 397972,hawker_center
1108,1108,Kampung Admiralty Hawker Centre,,4060.0,4.1,0.0134054896470658,4.067666230332972,"1.43993283228134,0.0",103.800696448529,676 WOODLANDS DRIVE 71 KAMPUNG ADMIRALTY HAWKER CENTRE SINGAPORE 730676,hawker_center
1109,1109,Marine Parade Central Blk 84 (84 Marine Parade Central Market and Food Centre),,1177.0,4.0,0.0038862712597528,4.066965628822874,"1.30228513841822,0.0",103.906338526157,,hawker_center
1110,1110,Marine Terrace Blk 50A (50A Marine Terrace),,1089.0,4.0,0.003595708922575,4.066985162425374,"1.30577514781108,0.0",103.915761950557,50A MARINE TERRACE MARKET & HAWKER CENTRE (BLK 50A MARINE TERRACE) SINGAPORE 441050,hawker_center
1111,1111,100 AM,,3396.0,4.1,0.0040794556881739,4.064641874166443,1.2750063,103.8435656,100 TRAS STREET 100 AM SINGAPORE 079027,mall
1112,1112,313@somerset,,13668.0,4.3,0.0164187280170674,4.068363700444254,1.300898,103.838361,313 ORCHARD ROAD UOB 313@SOMERSET SINGAPORE 238895,mall
1113,1113,Aperia Mall,,2518.0,3.8,0.0030247554248592,4.063697002559223,1.3103708,103.8641481,,mall
1114,1114,Balestier Hill Shopping Centre,,17.0,3.8,2.042130350381518e-05,4.064491640045759,1.3258546,103.8428618,2A BALESTIER ROAD BALESTIER HILL SHOPPING CENTRE SINGAPORE 321002,mall
1115,1115,Bugis Cube,,880.0,3.9,0.0010571027696092,4.06432315114204,1.2981918,103.8556572,470 NORTH BRIDGE ROAD BUGIS CUBE SINGAPORE 188735,mall
1116,1116,Bugis Junction,,11217.0,4.4,0.0134744565530761,4.06901776145893,1.2993754,103.8555261,230 VICTORIA STREET BUGIS JUNCTION SINGAPORE 188024,mall
1117,1117,Bugis+,,9993.0,4.3,0.0120041227008014,4.067324047831312,1.2995955,103.8542191,162B ROCHOR ROAD BUGIS BACKPACKERS HOSTEL SINGAPORE 188437,mall
1118,1118,Capitol Singapore,,3064.0,4.1,0.0036806396432758,4.06462771501692,1.2929876,103.8511619,15 STAMFORD ROAD THE CAPITOL KEMPINSKI HOTEL SINGAPORE SINGAPORE 178906,mall
1119,1119,Cineleisure Orchard,,4780.0,4.1,0.0057419900440139,4.064700899054817,1.3016866,103.8365735,8 GRANGE ROAD CATHAY CINELEISURE ORCHARD SINGAPORE 239695,mall
1120,1120,Clarke Quay Central,,9129.0,4.2,0.0109662399815487,4.065982999382114,1.2890252,103.8466098,,mall
1121,1121,The Centrepoint,,4223.0,4.0,0.0050728920409771,4.064169854892031,1.3015383,103.8401372,176 ORCHARD ROAD THE CENTREPOINT SINGAPORE 238843,mall
1122,1122,City Square Mall,,17990.0,4.3,0.0216105441196255,4.06958638849681,1.3114516,103.8561608,180 KITCHENER ROAD CITY SQUARE MALL SINGAPORE 208539,mall
1123,1123,City Gate Mall,,423.0,3.9,0.0005081300813008,4.064413455525087,1.3022509,103.8625132,,mall
1124,1124,CityLink,,1374.0,4.3,0.0016505218243671,4.0648857441929565,1.2913005,103.8551976,1 RAFFLES LINK CITYLINK MALL SINGAPORE 039393,mall
1125,1125,DUO Galleria,,533.0,4.2,0.0006402679275019,4.064583799618578,1.2992641,103.8579913,7 FRASER STREET DUO GALLERIA SINGAPORE 189356,mall
1126,1126,Far East Plaza,,4983.0,3.9,0.0059858444329124,4.063512387720502,1.307547,103.8336949,14 SCOTTS ROAD FAR EAST PLAZA SINGAPORE 228213,mall
1127,1127,Funan,,4670.0,4.4,0.0056098521978127,4.066379163429679,1.2912647,103.8501932,107 NORTH BRIDGE ROAD FUNAN SINGAPORE 179105,mall
1128,1128,Great World,,5433.0,4.2,0.0065264083491898,4.065381389060333,1.2936417,103.8319293,1 KIM SENG PROMENADE GREAT WORLD CITY SINGAPORE 237994,mall
1129,1129,Housing & Development Board,,557.0,4.1,0.0006690980030367,4.064520796378805,1.3323583,103.8479611,480 LORONG 6 TOA PAYOH HOUSING AND DEVELOPMENT BOARD (HDB) SINGAPORE 310480,mall
1130,1130,Holland Road Shopping Centre,,461.0,4.0,0.0005537777008975,4.064461324396804,1.3102049,103.7953005,211 HOLLAND AVENUE HOLLAND ROAD SHOPPING CENTRE SINGAPORE 278967,mall
1131,1131,ION Orchard,,23217.0,4.5,0.0278894943204751,4.076642998709981,1.3039288,103.8319512,2 ORCHARD TURN ION ORCHARD SINGAPORE 238801,mall
1132,1132,Junction 8,,10525.0,4.2,0.0126431893751561,4.066210230986337,1.3506808,103.8487631,9 BISHAN PLACE JUNCTION 8 SHOPPING CENTRE SINGAPORE 579837,mall
1133,1133,Knightsbridge,,85.0,4.3,0.000102106517519,4.064521087807083,1.3030644,103.8361853,270 ORCHARD ROAD KNIGHTSBRIDGE SINGAPORE 238857,mall
1134,1134,Liat Towers,,69.0,4.1,8.288646716254397e-05,4.064499984134928,1.3051925,103.8305905,541 ORCHARD ROAD LIAT TOWERS SINGAPORE 238881,mall
1135,1135,Lucky Plaza,,13554.0,4.0,0.0162817851582771,4.06344691444837,1.3045456,103.8339449,304 ORCHARD ROAD LUCKY PLAZA SINGAPORE 238863,mall
1136,1136,Marina Bay Sands Singapore,,8202.0,4.6,0.0098526783140171,4.06977317980721,1.2846547,103.8609937,1 BAYFRONT AVENUE MARINA BAY SANDS SINGAPORE SINGAPORE 018971,mall
1137,1137,The Shoppes at Marina Bay Sands,,16389.0,4.5,0.0196873378308251,4.073070935292003,1.2842759,103.8600338,2 BAYFRONT AVENUE THE SHOPPES AT MARINA BAY SANDS SINGAPORE 018972,mall
1138,1138,MBFC Tower 3,,976.0,4.3,0.0011724230717484,4.064773150522221,1.2790221,103.8544967,,mall
1139,1139,Marina Bay Link Mall,,2913.0,4.3,0.003499250418036,4.065321125246377,1.2795303,103.8543391,8A MARINA BOULEVARD MARINA BAY LINK MALL SINGAPORE 018984,mall
1140,1140,Marina Square,,14348.0,4.3,0.01723558015722,4.068556071539984,1.2911534,103.8576778,6 RAFFLES BOULEVARD MARINA SQUARE SINGAPORE 039594,mall
1141,1141,Millenia Walk,,5040.0,4.2,0.0060543158623075,4.065317419131637,1.2928181,103.8598344,9 RAFFLES BOULEVARD MILLENIA WALK SINGAPORE 039596,mall
1142,1142,Mustafa Centre,,782.0,4.3,0.0009393799611754,4.064718268180204,1.309637,103.8558162,145 SYED ALWI ROAD MUSTAFA CENTRE SINGAPORE 207704,mall
1143,1143,Ngee Ann City,,14027.0,4.4,0.016849977896942,4.070150258856547,1.3025572,103.834568,391 ORCHARD ROAD NGEE ANN CITY SINGAPORE 238872,mall
1144,1144,Orchard Central,,9932.0,4.3,0.0119308462588171,4.067306791012431,1.3006295,103.8398742,181 ORCHARD ROAD ORCHARD CENTRAL SINGAPORE 238896,mall
1145,1145,Orchardgateway,,3624.0,4.3,0.0043533414057544,4.0655222662008805,1.300459,103.8393516,277 ORCHARD ROAD JEN SINGAPORE ORCHARDGATEWAY BY SHANGRI-LA SINGAPORE 238858,mall
1146,1146,Midpoint Orchard,,659.0,3.8,0.0007916258240596,4.064287658731741,1.3015954,103.8386169,220 ORCHARD ROAD MIDPOINT ORCHARD SINGAPORE 238852,mall
1147,1147,Palais Renaissance,,343.0,4.1,0.0004120298295181,4.0645116696980885,1.3067391,103.829583,390 ORCHARD ROAD PALAIS RENAISSANCE SINGAPORE 238871,mall
1148,1148,Oscar Enterprise CCTV Services & Mobile Phone Repair & Service Centre,,1267.0,3.8,0.0015219877376078,4.0640944801664425,1.2857964,103.8440022,,mall
1149,1149,People's Park Complex,,1568.0,4.0,0.0018835649349401,4.064375557054492,1.2841947,103.842484,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,mall
1150,1150,Plaza Singapura,,17702.0,4.4,0.021264583213208,4.071631372001117,1.3005317,103.8452356,68 ORCHARD ROAD PLAZA SINGAPURA SINGAPORE 238839,mall
1151,1151,GR.ID,,1317.0,3.8,0.001582050394972,4.06407859377127,1.3001949,103.8492265,1 SELEGIE ROAD GR.ID SINGAPORE 188306,mall
