,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
335,Famicare Bedok Clinic Pte Ltd,CHAS Clinic,158 Bedok South Avenue 3 460158,1.31873582672514,103.945086743402,Famicare Bedok Clinic Pte Ltd 158 Bedok South Avenue 3,ChIJT2_lHs8i2jERUwiaMz_b_qU,61.0,3.7,0.0016460683253278644,3.465128631074125
336,Family Doctors at 365,CHAS Clinic,365 CORPORATION DRIVE 610365,1.33772592748385,103.720184719407,Family Doctors at 365 365 CORPORATION DRIVE,ChIJmb1cIOUP2jERdDhCPvwPdIA,29.0,4.3,0.0007825570726968536,3.465395016851499
337,Family Medicine Clinic Chinatown,CHAS Clinic,133 NEW BRIDGE ROAD 059413,1.28499882861736,103.844697080902,Family Medicine Clinic Chinatown 133 NEW BRIDGE ROAD,ChIJCZiifQoZ2jER0ltRvDSkZsw,29.0,3.8,0.0007825570726968536,3.4650037383151506
338,Fernvale Family Clinic,CHAS Clinic,405C FERNVALE LANE 793405,1.38919466650292,103.873437403062,Fernvale Family Clinic 405C FERNVALE LANE,ChIJhb9JgmMW2jERF0thRbZrTww,25.0,2.4,0.0006746181661179772,3.464023085433647
339,First Light Family Clinic & Surgery,CHAS Clinic,272 Bukit Batok East Avenue 4 650272,1.34879030670709,103.757864718234,First Light Family Clinic & Surgery 272 Bukit Batok East Avenue 4,ChIJBY8A2EMQ2jERKyoNzy8_-bc,16.0,3.4,0.0004317556263155054,3.4647134268555746
340,Foo And Ong Family Clinic Pte. Ltd.,CHAS Clinic,151 BUKIT BATOK ST 11 650151,1.34874703498808,103.744211484368,Foo And Ong Family Clinic Pte. Ltd. 151 BUKIT BATOK ST 11,ChIJta5STTwQ2jERkRzxbzwpnMU,10.0,4.6,0.0002698472664471909,3.465047725745851
341,Frontier Family Medicine Clinic,CHAS Clinic,3151 COMMONWEALTH AVENUE WEST 129581,1.3142704390532,103.76514748726,Frontier Family Medicine Clinic 3151 COMMONWEALTH AVENUE WEST,ChIJ5dl5QI4a2jERL1m3EVwmN0w,6.0,2.7,0.00016190835986831453,3.4646175612878998
342,Frontier Medical Associates,CHAS Clinic,678D JURONG WEST STREET 64 644678,1.34486489516062,103.703395356357,Frontier Medical Associates 678D JURONG WEST STREET 64,ChIJme76DZUP2jERAAG3pzxZjOM,29.0,4.6,0.0007825570726968536,3.4656297839733083
343,Frontier People's Clinic,CHAS Clinic,123 BEDOK NORTH STREET 2 460123,1.32919868633173,103.937343348132,Frontier People's Clinic 123 BEDOK NORTH STREET 2,ChIJSxyidko92jERqw-Byu33hr4,12.0,2.3,0.00032381671973662906,3.464364216577558
344,Fullerton Health @ NTU,CHAS Clinic,36 NANYANG AVENUE 639801,1.34536991705032,103.682668844091,Fullerton Health @ NTU 36 NANYANG AVENUE,ChIJqyjq5Z8P2jERRwB6YLBu2Ec,776.0,4.2,0.020940147876302013,3.480137803554914
345,Fullerton Health @ OFC,CHAS Clinic,10 COLLYER QUAY 049315,1.28320475137081,103.851909612057,Fullerton Health @ OFC 10 COLLYER QUAY,ChIJsX-DJwwZ2jER3IFrd9Xh9YU,540.0,4.1,0.014571752388148307,3.4739982106334732
346,Fullerton Health @ Watsons (Changi City Point),CHAS Clinic,5 CHANGI BUSINESS PARK CENTRAL 1 486038,1.33408360486513,103.962946072076,Fullerton Health @ Watsons (Changi City Point) 5 CHANGI BUSINESS PARK CENTRAL 1,ChIJPfUMG9U92jER9qgBvlsXFwg,42.0,4.8,0.0011333585190782018,3.4662547060432782
347,Fullerton Healthcare @ Drs Trythall Hoy Davies,CHAS Clinic,1 JURONG WEST CENTRAL 2 648886,1.33945271688955,103.706685012636,Fullerton Healthcare @ Drs Trythall Hoy Davies 1 JURONG WEST CENTRAL 2,ChIJNUsxtuwP2jEREbvShaoZieE,93.0,3.8,0.0025095795779588753,3.4655827374981647
348,Fullerton Healthcare @ Gethin-Jones,CHAS Clinic,78 SHENTON WAY 079120,1.2732000622671,103.84529056569,Fullerton Healthcare @ Gethin-Jones 78 SHENTON WAY,ChIJl62_0hQZ2jEReiiULD80VCc,188.0,4.6,0.005073128609207189,3.470500692297817
349,Fullerton Healthcare @ MBFC,CHAS Clinic,10 MARINA BOULEVARD 018981,1.27946938564498,103.85374955327,Fullerton Healthcare @ MBFC 10 MARINA BOULEVARD,ChIJJcy4yA8Z2jERGQgohizgfEI,84.0,4.3,0.0022667170381564035,3.4666346742571315
350,Fullerton Healthcare @ Metropolis,CHAS Clinic,9 NORTH BUONA VISTA DRIVE 138588,1.30624556797731,103.791237458059,Fullerton Healthcare @ Metropolis 9 NORTH BUONA VISTA DRIVE,ChIJEecHSEIa2jER_mrmeFfB2F0,79.0,4.2,0.002131793404932808,3.466308798788853
351,Fullerton Healthcare Screening Centre,CHAS Clinic,391B ORCHARD ROAD 238874,1.30242417185937,103.834676124776,Fullerton Healthcare Screening Centre 391B ORCHARD ROAD,ChIJj6KI8ZEZ2jERPFC59l8Cvmw,1471.0,4.4,0.03969453289438178,3.5018660333940668
352,Fusion Medical & Health Screening Centre,CHAS Clinic,1 FUSIONOPOLIS LINK 138542,1.29925468196734,103.789607732973,Fusion Medical & Health Screening Centre 1 FUSIONOPOLIS LINK,ChIJW1xqo5gb2jERWIJFdZNBOhE,70.0,4.8,0.0018889308651303363,3.4672635905318994
353,G & H MEDICAL CLINIC PTE LTD,CHAS Clinic,106 YISHUN RING ROAD 760106,1.43147861410692,103.827452004281,G & H MEDICAL CLINIC PTE LTD 106 YISHUN RING ROAD,ChIJseMgiHkU2jERCKeHHEL01iA,12.0,3.2,0.00032381671973662906,3.464655651625321
354,G S CLINIC & SURGERY,CHAS Clinic,632 ANG MO KIO AVE 4 560632,1.37992681961038,103.841432372506,G S CLINIC & SURGERY 632 ANG MO KIO AVE 4,ChIJU5O5GsEW2jER2ugbC2CE9Ds,8.0,4.0,0.0002158778131577527,3.4648569297708556
355,G.I.F.T MEDICAL CENTRE,CHAS Clinic,389 UPPER ALJUNIED RD 367874,1.33317933421739,103.878829907545,G.I.F.T MEDICAL CENTRE 389 UPPER ALJUNIED RD,ChIJTernnIUX2jER784I2CNdToM,7.0,3.7,0.00018889308651303362,3.464785818037338
356,GARDEN CLINIC,CHAS Clinic,304 SERANGOON AVE 2 550304,1.35381345318208,103.867773013652,GARDEN CLINIC 304 SERANGOON AVE 2,ChIJzcG9HAgX2jERSaFeN_ACDjM,18.0,4.3,0.0004857250796049436,3.4651470853703725
357,GEYLANG BAHRU CLINIC,CHAS Clinic,16 UPPER BOON KENG RD 380016,1.31543175845042,103.871651573599,GEYLANG BAHRU CLINIC 16 UPPER BOON KENG RD,ChIJ9e3v2S0Y2jER3-GjBP27QJQ,11.0,3.5,0.00029683199309191,3.464751845197
358,GLOBAL CARE MEDICAL,CHAS Clinic,77 JALAN MALU-MALU 769687,1.44381831615093,103.825776599298,GLOBAL CARE MEDICAL 77 JALAN MALU-MALU,ChIJ-2X3HEYW2jERoMErWUKMWn8,16.0,3.6,0.0004317556263155054,3.4647997779808377
359,GOH CLINIC & SURGERY,CHAS Clinic,204 HOUGANG ST 21 530204,1.3588191151875,103.884988426823,GOH CLINIC & SURGERY 204 HOUGANG ST 21,ChIJdb_FVrEX2jERCVz3OGpvENw,45.0,3.5,0.001214312699012359,3.4647841943012003
360,"HUA MEI CLINIC, WHAMPOA",CHAS Clinic,300 WHAMPOA DRIVE 327737,1.32486749271072,103.857201210738,"HUA MEI CLINIC, WHAMPOA 300 WHAMPOA DRIVE",ChIJjduj0a0Z2jERZKvCM51Oyuc,0.0,0.0,0.0,3.464741379310347
361,HUAN CLINIC,CHAS Clinic,51 CHIN SWEE ROAD 160051,1.2874030082089,103.842029779252,HUAN CLINIC 51 CHIN SWEE ROAD,ChIJ20c6BHUZ2jER9UNuSSFBy84,6.0,4.2,0.00016190835986831453,3.464860423827702
362,HUI CLINIC + SURGERY,CHAS Clinic,157 ANG MO KIO AVE 4 560157,1.37530562129984,103.839395071325,HUI CLINIC + SURGERY 157 ANG MO KIO AVE 4,ChIJ6fSAfMMW2jER_89D-XnK8AM,11.0,4.6,0.00029683199309191,3.465078360389401
363,HWANG & LIANG FAMILY CLINIC & SURGERY,CHAS Clinic,476 TAMPINES ST 44 520476,1.36092283905723,103.95335936462,HWANG & LIANG FAMILY CLINIC & SURGERY 476 TAMPINES ST 44,ChIJpUWPHwc92jERTHkDxiAvrLY,57.0,4.1,0.001538129418748988,3.465718489283344
364,Hamid Family Clinic & Surgery,CHAS Clinic,156 Pasir Ris St 13 510156,1.36408364491692,103.962895349626,Hamid Family Clinic & Surgery 156 Pasir Ris St 13,ChIJR-lucFU82jER2yLNhuii0LA,30.0,4.3,0.0008095417993415726,3.465417556077056
365,Health First Family Clinic,CHAS Clinic,26 JALAN MEMBINA 161026,1.28263437658533,103.825595753279,Health First Family Clinic 26 JALAN MEMBINA,ChIJZafMXXwZ2jEROyA7Gq03bMc,25.0,3.2,0.0006746181661179772,3.464562779966541
366,HealthMatters - The Family Practice,CHAS Clinic,"1 Pasir Ris Close, 519599",1.37912717895311,103.955444757708,"HealthMatters - The Family Practice 1 Pasir Ris Close,",ChIJHeeu2LU92jERRykBZHp-LSg,14.0,3.2,0.00037778617302606723,3.4646413636778157
367,HealthMed Family Clinic (Bukit Panjang),CHAS Clinic,416 Saujana Road 670416,1.38319686720506,103.768454110363,HealthMed Family Clinic (Bukit Panjang) 416 Saujana Road,ChIJu2JHCaIR2jERpS-3S6l4KRQ,15.0,4.9,0.0004047708996707863,3.4653223302335037
368,Healthcare AMK Medical Clinic,CHAS Clinic,157 ANG MO KIO AVENUE 4 560157,1.37530562129984,103.839395071325,Healthcare AMK Medical Clinic 157 ANG MO KIO AVENUE 4,ChIJK7WoYsMW2jERMjz_9P49dwU,65.0,4.9,0.0017540072319067407,3.4672588333106935
369,Healthcare Hougang Medical Clinic,CHAS Clinic,311 HOUGANG AVENUE 5 530311,1.36566733051337,103.894853675365,Healthcare Hougang Medical Clinic 311 HOUGANG AVENUE 5,ChIJO2Ia8TQW2jER1U4E6Ov4RQQ,40.0,4.3,0.0010793890657887636,3.465642948332625
370,Healthlife Family Clinic,CHAS Clinic,296A BUKIT BATOK STREET 22 651296,1.34409358188013,103.746409176593,Healthlife Family Clinic 296A BUKIT BATOK STREET 22,ChIJj9bkVw4R2jER5g8Y1G1sVpA,21.0,4.8,0.0005666792595391009,3.4654980426768125
371,Healthmark Family Clinic (Compassvale),CHAS Clinic,263 Compassvale Street 540263,1.39484816497783,103.896042267939,Healthmark Family Clinic (Compassvale) 263 Compassvale Street,ChIJA-ZBOAwW2jERDXSzvfcTFcI,28.0,3.0,0.0007555723460521345,3.4643902335760743
372,Healthmark Family Medicine Clinic,CHAS Clinic,601 Choa Chu Kang St 62 680601,1.39693363037626,103.744921736282,Healthmark Family Medicine Clinic 601 Choa Chu Kang St 62,ChIJBwDQNvER2jEReqqYzirzISw,15.0,3.7,0.0004047708996707863,3.4648366051538986
373,Healthmark Medical Clinic,CHAS Clinic,639 Punggol Drive 820639,1.39944615058909,103.916054652799,Healthmark Medical Clinic 639 Punggol Drive,ChIJUZqPvv892jER4wcf955fzdU,12.0,3.3,0.00032381671973662906,3.4646880332972945
374,Healthmark Pioneer Mall Clinic,CHAS Clinic,638 Jurong West Street 61 640638,1.34169239237791,103.697174842354,Healthmark Pioneer Mall Clinic 638 Jurong West Street 61,ChIJO6aM0JYP2jERF5E_4Tn06BE,30.0,3.1,0.0008095417993415726,3.464446105917846
375,Healthpath Medical Clinic and Surgery,CHAS Clinic,338 ANG MO KIO AVENUE 1 560338,1.3638957019431,103.848986957423,Healthpath Medical Clinic and Surgery 338 ANG MO KIO AVENUE 1,ChIJtzENJB4X2jERlH5XqZGA0xI,27.0,3.8,0.0007285876194074154,3.4649856445906813
376,Healthsprings Medical & Laser Clinic,CHAS Clinic,105A BIDADARI PARK DRIVE 341105,1.33400699198631,103.870430572629,Healthsprings Medical & Laser Clinic 105A BIDADARI PARK DRIVE,ChIJcYR6UO8X2jERCe565p8BMU8,21.0,4.6,0.0005666792595391009,3.4653847068249046
377,Healthsprings Medical Clinic,CHAS Clinic,524A JELAPANG ROAD 671524,1.38540569301034,103.766228468168,Healthsprings Medical Clinic 524A JELAPANG ROAD,ChIJF9AEVJgR2jERLjQgyHepE7I,45.0,4.0,0.001214312699012359,3.4653913506507066
378,Healthway Medical,CHAS Clinic,218 BEDOK NORTH ST 1 460218,1.32749295502142,103.934249434387,Healthway Medical 218 BEDOK NORTH ST 1,ChIJOUls4Eo92jERBYhMOiqqviw,76.0,2.7,0.002050839224998651,3.4631730176926783
379,Healthway Medical,CHAS Clinic,90 Hougang Avenue 10 538766,1.37249493836098,103.893775562591,Healthway Medical 90 Hougang Avenue 10,ChIJKzajnDcW2jERYkwrENym4p4,23.0,3.3,0.000620648712828539,3.4646391327853285
380,Healthway Medical,CHAS Clinic,690 JURONG WEST CENTRAL 1 640690,1.34118688532867,103.706710011276,Healthway Medical 690 JURONG WEST CENTRAL 1,ChIJybFmp-wP2jERhgvJ7q88Xmo,68.0,3.0,0.001834961411840898,3.463888596812827
381,Healthway Medical,CHAS Clinic,168 Punggol Field 820168,1.39423719749383,103.913047323352,Healthway Medical 168 Punggol Field,ChIJg8xbYAIW2jERZ_2JwGdei1U,39.0,3.2,0.0010524043391440445,3.4644627643340105
382,Healthway Medical,CHAS Clinic,503 Tampines Central 1 520503,1.35580335647499,103.945102946946,Healthway Medical 503 Tampines Central 1,ChIJAQAAUA492jER3JlHizQcvuE,24.0,4.2,0.0006476334394732581,3.4652175573797668
383,Healthway Medical,CHAS Clinic,177 Toa Payoh Central 310177,1.33390034089973,103.848854818027,Healthway Medical 177 Toa Payoh Central,ChIJ0x_lT2YX2jERZN6Q_ME2QwY,31.0,3.3,0.0008365265259862917,3.4646035687766266
384,Healthway Medical,CHAS Clinic,108 HOUGANG AVE 1 530108,1.3527739328609,103.890093177136,Healthway Medical 108 HOUGANG AVE 1,ChIJMUl7FrgX2jERiGA3f8thIKE,19.0,2.5,0.0005127098062496627,3.46424674694468
385,Healthway Medical,CHAS Clinic,6A SHENTON WAY 068815,1.27796672374231,103.849007895658,Healthway Medical 6A SHENTON WAY,ChIJq6Hy1CAZ2jERbZk3um8O6Lo,18.0,3.4,0.0004857250796049436,3.464709932798728
386,Healthway Medical,CHAS Clinic,118 RIVERVALE DRIVE 540118,1.38533736141014,103.901841043722,Healthway Medical 118 RIVERVALE DRIVE,ChIJDaggbhcW2jERJQNIFgsOvOg,46.0,2.7,0.001241297425657078,3.463792107804916
387,FAMILY HEALTHCARE CLINIC & SURGERY,CHAS Clinic,151 SERANGOON NORTH AVE 2 550151,1.36934534973621,103.873778334173,FAMILY HEALTHCARE CLINIC & SURGERY 151 SERANGOON NORTH AVE 2,ChIJ0x9DUlEW2jERQNtThQjfyLs,5.0,4.2,0.00013492363322359545,3.464840583074809
388,Healthway Medical,CHAS Clinic,888 WOODLANDS DR 50 730888,1.43712301469225,103.79531438351,Healthway Medical 888 WOODLANDS DR 50,ChIJq6pq96AT2jERpQDroeAfQLM,0.0,0.0,0.0,3.464741379310347
389,Healthway Medical,CHAS Clinic,201D TAMPINES STREET 21 524201,1.35226231434834,103.953586491461,Healthway Medical 201D TAMPINES STREET 21,ChIJ____Pxs92jERCa9qVe2Vh_A,35.0,3.1,0.0009444654325651682,3.464396893685762
390,Healthway Medical,CHAS Clinic,101 YISHUN AVENUE 5 760101,1.43053575388582,103.827667722133,Healthway Medical 101 YISHUN AVENUE 5,ChIJVVVVBXoU2jEROOvJjF2jxC4,36.0,3.5,0.0009714501592098872,3.46477563130303
391,Healthway Medical,CHAS Clinic,446 BUKIT BATOK WEST AVENUE 8 650446,1.35017085094578,103.739084635311,Healthway Medical 446 BUKIT BATOK WEST AVENUE 8,ChIJbZ4t5G0R2jERNBB_O17nKj8,20.0,2.9,0.0005396945328943818,3.4644365914754345
392,Healthway Medical,CHAS Clinic,705 SERANGOON ROAD 328127,1.31799485295601,103.859085390214,Healthway Medical 705 SERANGOON ROAD,ChIJE_7nDikZ2jERaYdXHZuB49c,4.0,4.0,0.00010793890657887635,3.4647991545406014
393,Healthway Medical,CHAS Clinic,461 YISHUN AVENUE 6 760461,1.42841471934027,103.849972823964,Healthway Medical 461 YISHUN AVENUE 6,ChIJF66BazYV2jERHOyeVz6_nU8,11.0,3.0,0.00029683199309191,3.464603429200454
394,Healthway Medical,CHAS Clinic,267 Compassvale Link 540267,1.38374441791265,103.89704655689,Healthway Medical 267 Compassvale Link,ChIJFVxfdRYW2jERXppRuknP3-U,57.0,4.1,0.001538129418748988,3.465718489283344
395,Healthway Medical,CHAS Clinic,10 SINARAN DRIVE 307506,1.3207051098625,103.844160709873,Healthway Medical 10 SINARAN DRIVE,ChIJhYFOg-cZ2jER8r3xSiexzyc,30.0,3.2,0.0008095417993415726,3.4645270600977804
396,Healthway Medical,CHAS Clinic,727 Clementi West  Street 2 120727,1.3046248764802,103.763817745262,Healthway Medical 727 Clementi West  Street 2,ChIJxZZDhO0a2jERy2mfLi-OyDA,22.0,2.4,0.00059366398618382,3.4641092806988514
397,Healthway Medical,CHAS Clinic,308 ANCHORVALE ROAD 540308,1.38955848478423,103.886426650155,Healthway Medical 308 ANCHORVALE ROAD,ChIJi4frM2wW2jERQ8XPlbq1KnY,27.0,3.2,0.0007285876194074154,3.464548492019037
398,Healthway Medical,CHAS Clinic,960 JURONG WEST ST 92 640960,1.34138531152671,103.691459639169,Healthway Medical 960 JURONG WEST ST 92,ChIJJauQgJkP2jERioFCqnMfrIA,22.0,4.4,0.00059366398618382,3.465296608671219
399,Healthway Medical,CHAS Clinic,475 CHOA CHU KANG AVE 3 680475,1.37789727696934,103.739015486131,Healthway Medical 475 CHOA CHU KANG AVE 3,ChIJJURpbNsR2jER4dCYTh7fKrk,108.0,4.0,0.0029143504776296615,3.4663013105272094
400,Healthway Medical,CHAS Clinic,721 Ang Mo Kio Ave 8 560721,1.37234984800157,103.847899479496,Healthway Medical 721 Ang Mo Kio Ave 8,ChIJY9hwM-YW2jERV79mhc3YFFM,34.0,3.3,0.000917480705920449,3.464590232273363
401,Healthway Medical,CHAS Clinic,445 FAJAR ROAD 670445,1.38358044593591,103.77076830515,Healthway Medical 445 FAJAR ROAD,ChIJCy5OXJ8R2jERQWA0fpIBg4c,16.0,4.6,0.0004317556263155054,3.4652315336071533
402,Healthway Medical,CHAS Clinic,710 TAMPINES ST 71 520710,1.35860238778915,103.937730608185,Healthway Medical 710 TAMPINES ST 71,ChIJfxC8qgw92jERJC9EjQNcq8M,23.0,4.5,0.000620648712828539,3.465383911240723
403,Healthway Medical,CHAS Clinic,443 CLEMENTI AVENUE 3 120443,1.31421051604588,103.764010395269,Healthway Medical 443 CLEMENTI AVENUE 3,ChIJdXaLIY4a2jERWM00RgHyUB4,25.0,3.1,0.0006746181661179772,3.4644953181499294
404,Healthway Medical,CHAS Clinic,30 SEMBAWANG DRIVE 757713,1.44819535415187,103.819502127479,Healthway Medical 30 SEMBAWANG DRIVE,ChIJW6IeMH0T2jERV3CBp-JTadU,94.0,2.3,0.0025365643046035944,3.461786937903494
405,Healthway Medical,CHAS Clinic,153 BUKIT BATOK ST 11 650153,1.34747947809009,103.744276460475,Healthway Medical 153 BUKIT BATOK ST 11,ChIJye83sz0Q2jERSS6ozx318lU,55.0,2.2,0.0014841599654595498,3.4628643007885147
406,Healthway Medical,CHAS Clinic,717 WOODLANDS DRIVE 70 730717,1.44087378957359,103.799494171179,Healthway Medical 717 WOODLANDS DRIVE 70,ChIJWalxOXUT2jERRDiBk62vWVo,52.0,2.5,0.0014032057855253926,3.4633876486253627
407,Healthway Medical,CHAS Clinic,452 ANG MO KIO AVE 10 560452,1.36889751154086,103.856200835268,Healthway Medical 452 ANG MO KIO AVE 10,ChIJnXp0q-QW2jERmkIDPt0lKt4,45.0,3.5,0.001214312699012359,3.4647841943012003
408,Healthwerkz Medical Centre (CCK),CHAS Clinic,225 CHOA CHU KANG CENTRAL 680225,1.38109065346169,103.744889593655,Healthwerkz Medical Centre (CCK) 225 CHOA CHU KANG CENTRAL,ChIJR20cNcIR2jERtGk-7lP7Y0A,16.0,3.9,0.0004317556263155054,3.4649293046687326
409,Healthwerkz medical centre @ orchard,CHAS Clinic,9 SCOTTS ROAD 228210,1.3065470470191,103.832128173794,Healthwerkz medical centre @ orchard 9 SCOTTS ROAD,ChIJ162TXI0Z2jERsbEUiy3TGdY,2.0,5.0,5.3969453289438175e-05,3.464824236378764
410,Heartland Family Clinic,CHAS Clinic,333C YISHUN STREET 31 763333,1.43188998725882,103.845790190573,Heartland Family Clinic 333C YISHUN STREET 31,ChIJKdo4cV0U2jERcHcVzeDreb0,106.0,5.0,0.0028603810243402234,3.4691328039364224
411,HeartlandHealth,CHAS Clinic,87 WHAMPOA DRIVE 320087,1.32328917056723,103.855735558254,HeartlandHealth 87 WHAMPOA DRIVE,ChIJcYaAFIUZ2jERVm2TBLTXjvA,9.0,2.0,0.0002428625398024718,3.4643856484988143
412,Hill Spring Medical,CHAS Clinic,12 JALAN LEBAN 577552,1.37154719878388,103.829175553654,Hill Spring Medical 12 JALAN LEBAN,ChIJV4Rro9EW2jERvjXvCnoHvLM,45.0,3.9,0.001214312699012359,3.465269919380805
413,Hisemainn Medical Clinic (Bukit Batok),CHAS Clinic,289E BUKIT BATOK ST 25 654289,1.34417029371853,103.759431387572,Hisemainn Medical Clinic (Bukit Batok) 289E BUKIT BATOK ST 25,ChIJpTOU-3cj2jERPaUrSiDCOMw,0.0,0.0,0.0,3.464741379310347
414,Hisemainn Medical Clinic (Jurong West),CHAS Clinic,276 JURONG WEST ST 25 640276,1.35361178019917,103.703725312401,Hisemainn Medical Clinic (Jurong West) 276 JURONG WEST ST 25,ChIJ_WYxW7gP2jERt550sFossFE,19.0,2.4,0.0005127098062496627,3.464195475964055
415,Horizon Medical Centre,CHAS Clinic,200 Upper Thomson Road 574424,1.35184499139998,103.836053648693,Horizon Medical Centre 200 Upper Thomson Road,ChIJP0JYTToX2jERYYiPv9yKaUA,92.0,4.0,0.002482594851314156,3.466070209606193
416,LIFELINE BISHAN MEDICAL CLINIC,CHAS Clinic,501 BISHAN ST 11 570501,1.34841689766538,103.84907733333,LIFELINE BISHAN MEDICAL CLINIC 501 BISHAN ST 11,ChIJzxbFaRQX2jERsVf-XS-qYiI,37.0,2.5,0.0009984348858546063,3.4637781478614165
417,LIFELINE BUKIT PANJANG MEDICAL CLINIC,CHAS Clinic,103 GANGSA ROAD 670103,1.37867070866309,103.768538441068,LIFELINE BUKIT PANJANG MEDICAL CLINIC 103 GANGSA ROAD,ChIJ2_vCEqUR2jERT1luHk4yQnk,26.0,1.7,0.0007016028927626963,3.4635032316536454
418,LIFELINE MEDICAL CENTRE,CHAS Clinic,710 CLEMENTI WEST ST 2 120710,1.30628911897632,103.761518107763,LIFELINE MEDICAL CENTRE 710 CLEMENTI WEST ST 2,ChIJi4SrB-0a2jERiZM09MTlibs,12.0,4.8,0.00032381671973662906,3.465173758376899
419,LIFELINE MEDICAL GROUP,CHAS Clinic,118 RIVERVALE DRIVE 540118,1.38533736141014,103.901841043722,LIFELINE MEDICAL GROUP 118 RIVERVALE DRIVE,ChIJ-TfVcRcW2jERPxMERrxrAcE,49.0,1.4,0.0013222516055912353,3.462011271706424
420,LIFELINE NEIGHBOURHOOD MEDICAL CLINIC,CHAS Clinic,280 BUKIT BATOK EAST AVE 3 650280,1.3477014777938,103.757044584459,LIFELINE NEIGHBOURHOOD MEDICAL CLINIC 280 BUKIT BATOK EAST AVE 3,ChIJafgzm0EQ2jERZRsHWwglDl4,16.0,1.9,0.0004317556263155054,3.4640657934161014
421,LIFELINE PUNGGOL MEDICAL CLINIC PTE LTD,CHAS Clinic,198 PUNGGOL FIELD 820198,1.39946295696544,103.906402433947,LIFELINE PUNGGOL MEDICAL CLINIC PTE LTD 198 PUNGGOL FIELD,ChIJA8nyawcW2jERhL30dwi8UpU,32.0,2.5,0.0008635112526310108,3.463908314273434
422,LIFELINE YISHUN RING MEDICAL CLINIC,CHAS Clinic,846 YISHUN RING ROAD 760846,1.41678634673088,103.834641578841,LIFELINE YISHUN RING MEDICAL CLINIC 846 YISHUN RING ROAD,ChIJIbGU73sU2jER3zK9UCpo5LM,15.0,4.7,0.0004047708996707863,3.4652413760535694
423,LIFELINK SN CLINIC & SURGERY,CHAS Clinic,153 Serangoon North Avenue 1 550153,1.36995099695439,103.872312298307,LIFELINK SN CLINIC & SURGERY 153 Serangoon North Avenue 1,ChIJ87EQ6lYW2jERtzbk2Fa-su8,35.0,2.3,0.0009444654325651682,3.4636413213397104
424,LILY AW PASIR RIS FAMILY CLINIC & SURGERY,CHAS Clinic,446 PASIR RIS DR 6 510446,1.37030619330386,103.957726864829,LILY AW PASIR RIS FAMILY CLINIC & SURGERY 446 PASIR RIS DR 6,ChIJqU_nVKw92jER4OOKm3_pHu8,54.0,2.2,0.0014571752388148308,3.4628984294889116
425,LIM CLINIC & SURGERY,CHAS Clinic,20 CHAI CHEE ROAD 461020,1.32627271273425,103.922885287164,LIM CLINIC & SURGERY 20 CHAI CHEE ROAD,ChIJAWKkK1M92jERIgEnPXgcjU0,13.0,4.0,0.00035080144638134815,3.464929148808673
426,LIM CLINIC & SURGERY,CHAS Clinic,109 TOA PAYOH LOR 1 310109,1.34123727109327,103.846202461177,LIM CLINIC & SURGERY 109 TOA PAYOH LOR 1,ChIJp4T8PGoX2jERl6ixZs5ZKos,28.0,3.7,0.0007555723460521345,3.4649191342183108
427,LIM COUNTRY CLINIC,CHAS Clinic,208 HOUGANG ST 21 530208,1.35869679921108,103.886636110951,LIM COUNTRY CLINIC 208 HOUGANG ST 21,ChIJL2u2o7YX2jERCZh13fjDTYU,13.0,3.1,0.00035080144638134815,3.46461342750693
428,LIN & SONS CLINIC & SURGERY PTE LTD,CHAS Clinic,18 TECK WHYE LANE 680018,1.37829768774576,103.754071399254,LIN & SONS CLINIC & SURGERY PTE LTD 18 TECK WHYE LANE,ChIJAQCwzrgR2jER5Ejfzm_TNfk,38.0,1.7,0.0010254196124993254,3.462931778889013
429,LIVEWELL MEDICAL FAMILY CLINIC,CHAS Clinic,20 AH HOOD ROAD 329984,1.3269450448725,103.846554377717,LIVEWELL MEDICAL FAMILY CLINIC 20 AH HOOD ROAD,ChIJNawPIWAX2jERCzFlmhmDIgk,21.0,4.0,0.0005666792595391009,3.4650446992691815
430,LO & LEE CLINIC & SURGERY,CHAS Clinic,134 LORONG AH SOO 530134,1.35046468301438,103.886509353222,LO & LEE CLINIC & SURGERY 134 LORONG AH SOO,ChIJd89VT7kX2jERTHW3TtRX6hc,17.0,1.8,0.0004587403529602245,3.4639776952624146
431,LOH CLINIC,CHAS Clinic,45 SIMS DR 380045,1.31733721507169,103.878442674599,LOH CLINIC 45 SIMS DR,ChIJPw_A5i8Y2jERXkLckXMaxvs,7.0,1.6,0.00018889308651303362,3.4643891425556603
432,LOI+WONG CLINIC & SURGERY,CHAS Clinic,492 JURONG WEST ST 41 640492,1.34994543580238,103.725180466271,LOI+WONG CLINIC & SURGERY 492 JURONG WEST ST 41,ChIJsbl63N4P2jERXbli4Rktobw,17.0,2.9,0.0004587403529602245,3.464482309650671
433,LONDON (MH) CLINIC & SURGERY,CHAS Clinic,104 HOUGANG AVE 1 530104,1.35478438650586,103.890318475998,LONDON (MH) CLINIC & SURGERY 104 HOUGANG AVE 1,ChIJsxAO8bcX2jERP9qv_H8Gzho,20.0,2.7,0.0005396945328943818,3.4643286525688555
