,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
349,Fullerton Healthcare @ MBFC,CHAS Clinic,10 MARINA BOULEVARD 018981,1.27946938564498,103.85374955327,Fullerton Healthcare @ MBFC 10 MARINA BOULEVARD,ChIJJcy4yA8Z2jERGQgohizgfEI,84.0,4.3,0.05710401087695445,3.520403842096629
350,Fullerton Healthcare @ Metropolis,CHAS Clinic,9 NORTH BUONA VISTA DRIVE 138588,1.30624556797731,103.791237458059,Fullerton Healthcare @ Metropolis 9 NORTH BUONA VISTA DRIVE,ChIJEecHSEIa2jER_mrmeFfB2F0,79.0,4.2,0.053704962610469066,3.512222977566284
351,Fullerton Healthcare Screening Centre,CHAS Clinic,391B ORCHARD ROAD 238874,1.30242417185937,103.834676124776,Fullerton Healthcare Screening Centre 391B ORCHARD ROAD,ChIJj6KI8ZEZ2jERPFC59l8Cvmw,1471.0,4.4,1.0,4.4
352,Fusion Medical & Health Screening Centre,CHAS Clinic,1 FUSIONOPOLIS LINK 138542,1.29925468196734,103.789607732973,Fusion Medical & Health Screening Centre 1 FUSIONOPOLIS LINK,ChIJW1xqo5gb2jERWIJFdZNBOhE,70.0,4.8,0.04758667573079538,3.536328148807992
353,G & H MEDICAL CLINIC PTE LTD,CHAS Clinic,106 YISHUN RING ROAD 760106,1.43147861410692,103.827452004281,G & H MEDICAL CLINIC PTE LTD 106 YISHUN RING ROAD,ChIJseMgiHkU2jERCKeHHEL01iA,12.0,3.2,0.008157715839564922,3.4709610515952107
354,G S CLINIC & SURGERY,CHAS Clinic,632 ANG MO KIO AVE 4 560632,1.37992681961038,103.841432372506,G S CLINIC & SURGERY 632 ANG MO KIO AVE 4,ChIJU5O5GsEW2jER2ugbC2CE9Ds,8.0,4.0,0.005438477226376614,3.476054701235381
355,G.I.F.T MEDICAL CENTRE,CHAS Clinic,389 UPPER ALJUNIED RD 367874,1.33317933421739,103.878829907545,G.I.F.T MEDICAL CENTRE 389 UPPER ALJUNIED RD,ChIJTernnIUX2jER784I2CNdToM,7.0,3.7,0.004758667573079538,3.4742689702055864
356,GARDEN CLINIC,CHAS Clinic,304 SERANGOON AVE 2 550304,1.35381345318208,103.867773013652,GARDEN CLINIC 304 SERANGOON AVE 2,ChIJzcG9HAgX2jERSaFeN_ACDjM,18.0,4.3,0.012236573759347382,3.4833069809418906
357,GEYLANG BAHRU CLINIC,CHAS Clinic,16 UPPER BOON KENG RD 380016,1.31543175845042,103.871651573599,GEYLANG BAHRU CLINIC 16 UPPER BOON KENG RD,ChIJ9e3v2S0Y2jER3-GjBP27QJQ,11.0,3.5,0.007477906186267845,3.4733901404158587
358,GLOBAL CARE MEDICAL,CHAS Clinic,77 JALAN MALU-MALU 769687,1.44381831615093,103.825776599298,GLOBAL CARE MEDICAL 77 JALAN MALU-MALU,ChIJ-2X3HEYW2jERoMErWUKMWn8,16.0,3.6,0.010876954452753228,3.474568965517244
359,GOH CLINIC & SURGERY,CHAS Clinic,204 HOUGANG ST 21 530204,1.3588191151875,103.884988426823,GOH CLINIC & SURGERY 204 HOUGANG ST 21,ChIJdb_FVrEX2jERCVz3OGpvENw,45.0,3.5,0.030591434398368457,3.474009822077407
360,"HUA MEI CLINIC, WHAMPOA",CHAS Clinic,300 WHAMPOA DRIVE 327737,1.32486749271072,103.857201210738,"HUA MEI CLINIC, WHAMPOA 300 WHAMPOA DRIVE",ChIJjduj0a0Z2jERZKvCM51Oyuc,0.0,0.0,0.0,3.4731896551724164
361,HUAN CLINIC,CHAS Clinic,51 CHIN SWEE ROAD 160051,1.2874030082089,103.842029779252,HUAN CLINIC 51 CHIN SWEE ROAD,ChIJ20c6BHUZ2jER9UNuSSFBy84,6.0,4.2,0.004078857919782461,3.476154211303596
362,HUI CLINIC + SURGERY,CHAS Clinic,157 ANG MO KIO AVE 4 560157,1.37530562129984,103.839395071325,HUI CLINIC + SURGERY 157 ANG MO KIO AVE 4,ChIJ6fSAfMMW2jER_89D-XnK8AM,11.0,4.6,0.007477906186267845,3.4816158372207533
363,HWANG & LIANG FAMILY CLINIC & SURGERY,CHAS Clinic,476 TAMPINES ST 44 520476,1.36092283905723,103.95335936462,HWANG & LIANG FAMILY CLINIC & SURGERY 476 TAMPINES ST 44,ChIJpUWPHwc92jERTHkDxiAvrLY,57.0,4.1,0.03874915023793338,3.497478023394831
364,Hamid Family Clinic & Surgery,CHAS Clinic,156 Pasir Ris St 13 510156,1.36408364491692,103.962895349626,Hamid Family Clinic & Surgery 156 Pasir Ris St 13,ChIJR-lucFU82jER2yLNhuii0LA,30.0,4.3,0.020394289598912305,3.4900518647882066
365,Health First Family Clinic,CHAS Clinic,26 JALAN MEMBINA 161026,1.28263437658533,103.825595753279,Health First Family Clinic 26 JALAN MEMBINA,ChIJZafMXXwZ2jEROyA7Gq03bMc,25.0,3.2,0.01699524133242692,3.4685467310532387
366,HealthMatters - The Family Practice,CHAS Clinic,"1 Pasir Ris Close, 519599",1.37912717895311,103.955444757708,"HealthMatters - The Family Practice 1 Pasir Ris Close,",ChIJHeeu2LU92jERRykBZHp-LSg,14.0,3.2,0.009517335146159076,3.4705896176656768
367,HealthMed Family Clinic (Bukit Panjang),CHAS Clinic,416 Saujana Road 670416,1.38319686720506,103.768454110363,HealthMed Family Clinic (Bukit Panjang) 416 Saujana Road,ChIJu2JHCaIR2jERpS-3S6l4KRQ,15.0,4.9,0.010197144799456152,3.4877390468599856
368,Healthcare AMK Medical Clinic,CHAS Clinic,157 ANG MO KIO AVENUE 4 560157,1.37530562129984,103.839395071325,Healthcare AMK Medical Clinic 157 ANG MO KIO AVENUE 4,ChIJK7WoYsMW2jERMjz_9P49dwU,65.0,4.9,0.04418762746430999,3.536237019151881
369,Healthcare Hougang Medical Clinic,CHAS Clinic,311 HOUGANG AVENUE 5 530311,1.36566733051337,103.894853675365,Healthcare Hougang Medical Clinic 311 HOUGANG AVENUE 5,ChIJO2Ia8TQW2jER1U4E6Ov4RQQ,40.0,4.3,0.027192386131883073,3.495672601326804
370,Healthlife Family Clinic,CHAS Clinic,296A BUKIT BATOK STREET 22 651296,1.34409358188013,103.746409176593,Healthlife Family Clinic 296A BUKIT BATOK STREET 22,ChIJj9bkVw4R2jER5g8Y1G1sVpA,21.0,4.8,0.014276002719238613,3.492131203263089
371,Healthmark Family Clinic (Compassvale),CHAS Clinic,263 Compassvale Street 540263,1.39484816497783,103.896042267939,Healthmark Family Clinic (Compassvale) 263 Compassvale Street,ChIJA-ZBOAwW2jERDXSzvfcTFcI,28.0,3.0,0.019034670292318152,3.464182646100473
372,Healthmark Family Medicine Clinic,CHAS Clinic,601 Choa Chu Kang St 62 680601,1.39693363037626,103.744921736282,Healthmark Family Medicine Clinic 601 Choa Chu Kang St 62,ChIJBwDQNvER2jEReqqYzirzISw,15.0,3.7,0.010197144799456152,3.475502473100638
373,Healthmark Medical Clinic,CHAS Clinic,639 Punggol Drive 820639,1.39944615058909,103.916054652799,Healthmark Medical Clinic 639 Punggol Drive,ChIJUZqPvv892jER4wcf955fzdU,12.0,3.3,0.008157715839564922,3.4717768231791672
374,Healthmark Pioneer Mall Clinic,CHAS Clinic,638 Jurong West Street 61 640638,1.34169239237791,103.697174842354,Healthmark Pioneer Mall Clinic 638 Jurong West Street 61,ChIJO6aM0JYP2jERF5E_4Tn06BE,30.0,3.1,0.020394289598912305,3.465578717269512
375,Healthpath Medical Clinic and Surgery,CHAS Clinic,338 ANG MO KIO AVENUE 1 560338,1.3638957019431,103.848986957423,Healthpath Medical Clinic and Surgery 338 ANG MO KIO AVENUE 1,ChIJtzENJB4X2jERlH5XqZGA0xI,27.0,3.8,0.018354860639021073,3.479188213507117
376,Healthsprings Medical & Laser Clinic,CHAS Clinic,105A BIDADARI PARK DRIVE 341105,1.33400699198631,103.870430572629,Healthsprings Medical & Laser Clinic 105A BIDADARI PARK DRIVE,ChIJcYR6UO8X2jERCe565p8BMU8,21.0,4.6,0.014276002719238613,3.489276002719241
377,Healthsprings Medical Clinic,CHAS Clinic,524A JELAPANG ROAD 671524,1.38540569301034,103.766228468168,Healthsprings Medical Clinic 524A JELAPANG ROAD,ChIJF9AEVJgR2jERLjQgyHepE7I,45.0,4.0,0.030591434398368457,3.4893055392765913
378,Healthway Medical,CHAS Clinic,218 BEDOK NORTH ST 1 460218,1.32749295502142,103.934249434387,Healthway Medical 218 BEDOK NORTH ST 1,ChIJOUls4Eo92jERBYhMOiqqviw,76.0,2.7,0.05166553365057784,3.4332423990248273
379,Healthway Medical,CHAS Clinic,90 Hougang Avenue 10 538766,1.37249493836098,103.893775562591,Healthway Medical 90 Hougang Avenue 10,ChIJKzajnDcW2jERYkwrENym4p4,23.0,3.3,0.01563562202583277,3.4704817271853563
380,Healthway Medical,CHAS Clinic,690 JURONG WEST CENTRAL 1 640690,1.34118688532867,103.706710011276,Healthway Medical 690 JURONG WEST CENTRAL 1,ChIJybFmp-wP2jERhgvJ7q88Xmo,68.0,3.0,0.046227056424201225,3.4513154902834127
381,Healthway Medical,CHAS Clinic,168 Punggol Field 820168,1.39423719749383,103.913047323352,Healthway Medical 168 Punggol Field,ChIJg8xbYAIW2jERZ_2JwGdei1U,39.0,3.2,0.026512576478585997,3.4659466935464995
382,Healthway Medical,CHAS Clinic,503 Tampines Central 1 520503,1.35580335647499,103.945102946946,Healthway Medical 503 Tampines Central 1,ChIJAQAAUA492jER3JlHizQcvuE,24.0,4.2,0.016315431679129844,3.485047879697136
383,Healthway Medical,CHAS Clinic,177 Toa Payoh Central 310177,1.33390034089973,103.848854818027,Healthway Medical 177 Toa Payoh Central,ChIJ0x_lT2YX2jERZN6Q_ME2QwY,31.0,3.3,0.02107409925220938,3.469539839189857
384,Healthway Medical,CHAS Clinic,108 HOUGANG AVE 1 530108,1.3527739328609,103.890093177136,Healthway Medical 108 HOUGANG AVE 1,ChIJMUl7FrgX2jERiGA3f8thIKE,19.0,2.5,0.01291638341264446,3.46061956445299
385,Healthway Medical,CHAS Clinic,6A SHENTON WAY 068815,1.27796672374231,103.849007895658,Healthway Medical 6A SHENTON WAY,ChIJq6Hy1CAZ2jERbZk3um8O6Lo,18.0,3.4,0.012236573759347382,3.472294064558478
386,Healthway Medical,CHAS Clinic,118 RIVERVALE DRIVE 540118,1.38533736141014,103.901841043722,Healthway Medical 118 RIVERVALE DRIVE,ChIJDaggbhcW2jERJQNIFgsOvOg,46.0,2.7,0.03127124405166554,3.4490110527672964
387,FAMILY HEALTHCARE CLINIC & SURGERY,CHAS Clinic,151 SERANGOON NORTH AVE 2 550151,1.36934534973621,103.873778334173,FAMILY HEALTHCARE CLINIC & SURGERY 151 SERANGOON NORTH AVE 2,ChIJ0x9DUlEW2jERQNtThQjfyLs,5.0,4.2,0.003399048266485384,3.475660118615066
388,Healthway Medical,CHAS Clinic,888 WOODLANDS DR 50 730888,1.43712301469225,103.79531438351,Healthway Medical 888 WOODLANDS DR 50,ChIJPxWg86AT2jERiqogi3jhmX8,81.0,2.3,0.055064581917063225,3.4085884573009237
389,Healthway Medical,CHAS Clinic,201D TAMPINES STREET 21 524201,1.35226231434834,103.953586491461,Healthway Medical 201D TAMPINES STREET 21,ChIJ____Pxs92jERCa9qVe2Vh_A,35.0,3.1,0.02379333786539769,3.4643102276190274
390,Healthway Medical,CHAS Clinic,101 YISHUN AVENUE 5 760101,1.43053575388582,103.827667722133,Healthway Medical 101 YISHUN AVENUE 5,ChIJVVVVBXoU2jEROOvJjF2jxC4,36.0,3.5,0.024473147518694765,3.473845788696409
391,Healthway Medical,CHAS Clinic,446 BUKIT BATOK WEST AVENUE 8 650446,1.35017085094578,103.739084635311,Healthway Medical 446 BUKIT BATOK WEST AVENUE 8,ChIJbZ4t5G0R2jERNBB_O17nKj8,20.0,2.9,0.013596193065941536,3.465396457957292
392,Healthway Medical,CHAS Clinic,705 SERANGOON ROAD 328127,1.31799485295601,103.859085390214,Healthway Medical 705 SERANGOON ROAD,ChIJE_7nDikZ2jERaYdXHZuB49c,4.0,4.0,0.002719238613188307,3.474622178203899
393,Healthway Medical,CHAS Clinic,461 YISHUN AVENUE 6 760461,1.42841471934027,103.849972823964,Healthway Medical 461 YISHUN AVENUE 6,ChIJF66BazYV2jERHOyeVz6_nU8,11.0,3.0,0.007477906186267845,3.4696511873227247
394,Healthway Medical,CHAS Clinic,267 Compassvale Link 540267,1.38374441791265,103.89704655689,Healthway Medical 267 Compassvale Link,ChIJFVxfdRYW2jERXppRuknP3-U,56.0,4.1,0.038069340584636305,3.4970519116716314
395,Healthway Medical,CHAS Clinic,10 SINARAN DRIVE 307506,1.3207051098625,103.844160709873,Healthway Medical 10 SINARAN DRIVE,ChIJhYFOg-cZ2jER8r3xSiexzyc,30.0,3.2,0.020394289598912305,3.467618146229403
396,Healthway Medical,CHAS Clinic,727 Clementi West  Street 2 120727,1.3046248764802,103.763817745262,Healthway Medical 727 Clementi West  Street 2,ChIJxZZDhO0a2jERy2mfLi-OyDA,22.0,2.4,0.01495581237253569,3.4571392320495113
397,Healthway Medical,CHAS Clinic,308 ANCHORVALE ROAD 540308,1.38955848478423,103.886426650155,Healthway Medical 308 ANCHORVALE ROAD,ChIJi4frM2wW2jERQ8XPlbq1KnY,27.0,3.2,0.018354860639021073,3.4681752971237043
398,Healthway Medical,CHAS Clinic,960 JURONG WEST ST 92 640960,1.34138531152671,103.691459639169,Healthway Medical 960 JURONG WEST ST 92,ChIJJauQgJkP2jERioFCqnMfrIA,22.0,4.4,0.01495581237253569,3.487050856794583
399,Healthway Medical,CHAS Clinic,475 CHOA CHU KANG AVE 3 680475,1.37789727696934,103.739015486131,Healthway Medical 475 CHOA CHU KANG AVE 3,ChIJJURpbNsR2jER4dCYTh7fKrk,108.0,4.0,0.07341944255608429,3.5118677770224362
400,Healthway Medical,CHAS Clinic,721 Ang Mo Kio Ave 8 560721,1.37234984800157,103.847899479496,Healthway Medical 721 Ang Mo Kio Ave 8,ChIJY9hwM-YW2jERV79mhc3YFFM,34.0,3.3,0.023113528212100613,3.469186631191545
401,Healthway Medical,CHAS Clinic,445 FAJAR ROAD 670445,1.38358044593591,103.77076830515,Healthway Medical 445 FAJAR ROAD,ChIJCy5OXJ8R2jERQWA0fpIBg4c,16.0,4.6,0.010876954452753228,3.485445919969997
402,Healthway Medical,CHAS Clinic,710 TAMPINES ST 71 520710,1.35860238778915,103.937730608185,Healthway Medical 710 TAMPINES ST 71,ChIJfxC8qgw92jERJC9EjQNcq8M,23.0,4.5,0.01563562202583277,3.4892444736163553
403,Healthway Medical,CHAS Clinic,443 CLEMENTI AVENUE 3 120443,1.31421051604588,103.764010395269,Healthway Medical 443 CLEMENTI AVENUE 3,ChIJdXaLIY4a2jERWM00RgHyUB4,25.0,3.1,0.01699524133242692,3.4668472069199963
404,Healthway Medical,CHAS Clinic,30 SEMBAWANG DRIVE 757713,1.44819535415187,103.819502127479,Healthway Medical 30 SEMBAWANG DRIVE,ChIJW6IeMH0T2jERV3CBp-JTadU,94.0,2.3,0.06390210740992522,3.398220363815376
405,Healthway Medical,CHAS Clinic,153 BUKIT BATOK ST 11 650153,1.34747947809009,103.744276460475,Healthway Medical 153 BUKIT BATOK ST 11,ChIJye83sz0Q2jERSS6ozx318lU,55.0,2.2,0.037389530931339225,3.4255856911788864
406,Healthway Medical,CHAS Clinic,717 WOODLANDS DRIVE 70 730717,1.44087378957359,103.799494171179,Healthway Medical 717 WOODLANDS DRIVE 70,ChIJWalxOXUT2jERRDiBk62vWVo,52.0,2.5,0.03535010197144799,3.4387873016245134
407,Healthway Medical,CHAS Clinic,452 ANG MO KIO AVE 10 560452,1.36889751154086,103.856200835268,Healthway Medical 452 ANG MO KIO AVE 10,ChIJnXp0q-QW2jERmkIDPt0lKt4,45.0,3.5,0.030591434398368457,3.474009822077407
408,Healthwerkz Medical Centre (CCK),CHAS Clinic,225 CHOA CHU KANG CENTRAL 680225,1.38109065346169,103.744889593655,Healthwerkz Medical Centre (CCK) 225 CHOA CHU KANG CENTRAL,ChIJR20cNcIR2jERtGk-7lP7Y0A,16.0,3.9,0.010876954452753228,3.4778320518530697
409,Healthwerkz medical centre @ orchard,CHAS Clinic,9 SCOTTS ROAD 228210,1.3065470470191,103.832128173794,Healthwerkz medical centre @ orchard 9 SCOTTS ROAD,ChIJ162TXI0Z2jERsbEUiy3TGdY,2.0,5.0,0.0013596193065941536,3.475265535994752
410,Heartland Family Clinic,CHAS Clinic,333C YISHUN STREET 31 763333,1.43188998725882,103.845790190573,Heartland Family Clinic 333C YISHUN STREET 31,ChIJKdo4cV0U2jERcHcVzeDreb0,106.0,5.0,0.07205982324949015,3.5832113387561852
411,HeartlandHealth,CHAS Clinic,87 WHAMPOA DRIVE 320087,1.32328917056723,103.855735558254,HeartlandHealth 87 WHAMPOA DRIVE,ChIJcYaAFIUZ2jERVm2TBLTXjvA,9.0,2.0,0.006118286879673691,3.464176258233904
412,Hill Spring Medical,CHAS Clinic,12 JALAN LEBAN 577552,1.37154719878388,103.829175553654,Hill Spring Medical 12 JALAN LEBAN,ChIJV4Rro9EW2jERvjXvCnoHvLM,45.0,3.9,0.030591434398368457,3.4862463958367544
413,Hisemainn Medical Clinic (Bukit Batok),CHAS Clinic,289E BUKIT BATOK ST 25 654289,1.34417029371853,103.759431387572,Hisemainn Medical Clinic (Bukit Batok) 289E BUKIT BATOK ST 25,ChIJpTOU-3cj2jERPaUrSiDCOMw,0.0,0.0,0.0,3.4731896551724164
414,Hisemainn Medical Clinic (Jurong West),CHAS Clinic,276 JURONG WEST ST 25 640276,1.35361178019917,103.703725312401,Hisemainn Medical Clinic (Jurong West) 276 JURONG WEST ST 25,ChIJ_WYxW7gP2jERt550sFossFE,19.0,2.4,0.01291638341264446,3.4593279261117256
415,Horizon Medical Centre,CHAS Clinic,200 Upper Thomson Road 574424,1.35184499139998,103.836053648693,Horizon Medical Centre 200 Upper Thomson Road,ChIJP0JYTToX2jERYYiPv9yKaUA,92.0,4.0,0.06254248810333107,3.5061376848965073
416,LIFELINE BISHAN MEDICAL CLINIC,CHAS Clinic,501 BISHAN ST 11 570501,1.34841689766538,103.84907733333,LIFELINE BISHAN MEDICAL CLINIC 501 BISHAN ST 11,ChIJzxbFaRQX2jERsVf-XS-qYiI,37.0,2.5,0.02515295717199184,3.448711057455639
417,LIFELINE BUKIT PANJANG MEDICAL CLINIC,CHAS Clinic,103 GANGSA ROAD 670103,1.37867070866309,103.768538441068,LIFELINE BUKIT PANJANG MEDICAL CLINIC 103 GANGSA ROAD,ChIJ2_vCEqUR2jERT1luHk4yQnk,26.0,1.7,0.017675050985723997,3.441848437609886
418,LIFELINE MEDICAL CENTRE,CHAS Clinic,710 CLEMENTI WEST ST 2 120710,1.30628911897632,103.761518107763,LIFELINE MEDICAL CENTRE 710 CLEMENTI WEST ST 2,ChIJi4SrB-0a2jERiZM09MTlibs,12.0,4.8,0.008157715839564922,3.484013396938515
419,LIFELINE MEDICAL GROUP,CHAS Clinic,118 RIVERVALE DRIVE 540118,1.38533736141014,103.901841043722,LIFELINE MEDICAL GROUP 118 RIVERVALE DRIVE,ChIJ-TfVcRcW2jERPxMERrxrAcE,49.0,1.4,0.03331067301155676,3.404130312478026
420,LIFELINE NEIGHBOURHOOD MEDICAL CLINIC,CHAS Clinic,280 BUKIT BATOK EAST AVE 3 650280,1.3477014777938,103.757044584459,LIFELINE NEIGHBOURHOOD MEDICAL CLINIC 280 BUKIT BATOK EAST AVE 3,ChIJafgzm0EQ2jERZRsHWwglDl4,16.0,1.9,0.010876954452753228,3.4560781429475633
421,LIFELINE PUNGGOL MEDICAL CLINIC PTE LTD,CHAS Clinic,198 PUNGGOL FIELD 820198,1.39946295696544,103.906402433947,LIFELINE PUNGGOL MEDICAL CLINIC PTE LTD 198 PUNGGOL FIELD,ChIJA8nyawcW2jERhL30dwi8UpU,32.0,2.5,0.021753908905506457,3.4520189760660145
422,LIFELINE YISHUN RING MEDICAL CLINIC,CHAS Clinic,846 YISHUN RING ROAD 760846,1.41678634673088,103.834641578841,LIFELINE YISHUN RING MEDICAL CLINIC 846 YISHUN RING ROAD,ChIJIbGU73sU2jER3zK9UCpo5LM,15.0,4.7,0.010197144799456152,3.485699617900094
423,LIFELINK SN CLINIC & SURGERY,CHAS Clinic,153 Serangoon North Avenue 1 550153,1.36995099695439,103.872312298307,LIFELINK SN CLINIC & SURGERY 153 Serangoon North Avenue 1,ChIJ87EQ6lYW2jERtzbk2Fa-su8,35.0,2.3,0.02379333786539769,3.4452755573267093
424,LILY AW PASIR RIS FAMILY CLINIC & SURGERY,CHAS Clinic,446 PASIR RIS DR 6 510446,1.37030619330386,103.957726864829,LILY AW PASIR RIS FAMILY CLINIC & SURGERY 446 PASIR RIS DR 6,ChIJqU_nVKw92jER4OOKm3_pHu8,54.0,2.2,0.036709721278042146,3.4264512177969504
425,LIM CLINIC & SURGERY,CHAS Clinic,20 CHAI CHEE ROAD 461020,1.32627271273425,103.922885287164,LIM CLINIC & SURGERY 20 CHAI CHEE ROAD,ChIJAWKkK1M92jERIgEnPXgcjU0,13.0,4.0,0.008837525492861998,3.4778453550247335
426,LIM CLINIC & SURGERY,CHAS Clinic,109 TOA PAYOH LOR 1 310109,1.34123727109327,103.846202461177,LIM CLINIC & SURGERY 109 TOA PAYOH LOR 1,ChIJp4T8PGoX2jERl6ixZs5ZKos,28.0,3.7,0.019034670292318152,3.477506915305096
427,LIM COUNTRY CLINIC,CHAS Clinic,208 HOUGANG ST 21 530208,1.35869679921108,103.886636110951,LIM COUNTRY CLINIC 208 HOUGANG ST 21,ChIJL2u2o7YX2jERCZh13fjDTYU,13.0,3.1,0.008837525492861998,3.4698915820811576
428,LIN & SONS CLINIC & SURGERY PTE LTD,CHAS Clinic,18 TECK WHYE LANE 680018,1.37829768774576,103.754071399254,LIN & SONS CLINIC & SURGERY PTE LTD 18 TECK WHYE LANE,ChIJAQCwzrgR2jER5Ejfzm_TNfk,38.0,1.7,0.02583276682528892,3.427383260273333
429,LIVEWELL MEDICAL FAMILY CLINIC,CHAS Clinic,20 AH HOOD ROAD 329984,1.3269450448725,103.846554377717,LIVEWELL MEDICAL FAMILY CLINIC 20 AH HOOD ROAD,ChIJNawPIWAX2jERCzFlmhmDIgk,21.0,4.0,0.014276002719238613,3.480710401087698
430,LO & LEE CLINIC & SURGERY,CHAS Clinic,134 LORONG AH SOO 530134,1.35046468301438,103.886509353222,LO & LEE CLINIC & SURGERY 134 LORONG AH SOO,ChIJd89VT7kX2jERTHW3TtRX6hc,17.0,1.8,0.011556764106050306,3.453852997022905
431,LOH CLINIC,CHAS Clinic,45 SIMS DR 380045,1.31733721507169,103.878442674599,LOH CLINIC 45 SIMS DR,ChIJPw_A5i8Y2jERXkLckXMaxvs,7.0,1.6,0.004758667573079538,3.4642757683021195
432,LOI+WONG CLINIC & SURGERY,CHAS Clinic,492 JURONG WEST ST 41 640492,1.34994543580238,103.725180466271,LOI+WONG CLINIC & SURGERY 492 JURONG WEST ST 41,ChIJsbl63N4P2jERXbli4Rktobw,17.0,2.9,0.011556764106050306,3.4665654375395603
433,LONDON (MH) CLINIC & SURGERY,CHAS Clinic,104 HOUGANG AVE 1 530104,1.35478438650586,103.890318475998,LONDON (MH) CLINIC & SURGERY 104 HOUGANG AVE 1,ChIJsxAO8bcX2jERP9qv_H8Gzho,20.0,2.7,0.013596193065941536,3.4626772193441036
434,LOW & LEE CLINIC & SURGERY,CHAS Clinic,55 CHAI CHEE DR 460055,1.32684846987483,103.919015572902,LOW & LEE CLINIC & SURGERY 55 CHAI CHEE DR,ChIJ6bhRsFQ92jERl84eF0FVTzs,24.0,4.7,0.016315431679129844,3.4932055955367005
435,LOW MEDICAL CLINIC,CHAS Clinic,67 KALLANG BAHRU 330067,1.3213944644766,103.869336175072,LOW MEDICAL CLINIC 67 KALLANG BAHRU,ChIJew7aoywY2jER-wtHSUSXfoU,10.0,3.8,0.006798096532970768,3.4754113434445277
436,LUM CLINIC & SURGERY,CHAS Clinic,109 BUKIT PURMEI RD 090109,1.27392939913176,103.825310761058,LUM CLINIC & SURGERY 109 BUKIT PURMEI RD,ChIJSyRda2EZ2jERpHfLdC0y_sE,13.0,1.3,0.008837525492861998,3.453984036194006
437,LUSUMU Family Clinic,CHAS Clinic,530 Bedok North St 3 460530,1.33371332045971,103.927020293721,LUSUMU Family Clinic 530 Bedok North St 3,ChIJ3RKTxU892jERumIQbmafqlg,7.0,4.9,0.004758667573079538,3.479979371293282
438,Lakeside Family Medicine Clinic,CHAS Clinic,518A JURONG WEST STREET 52 641518,1.34513828527898,103.71885762802,Lakeside Family Medicine Clinic 518A JURONG WEST STREET 52,ChIJy7BikucP2jER8ZEiJsbb_bk,9.0,4.7,0.006118286879673691,3.4806956328090233
439,Lee Respiratory and Sleep Clinic,CHAS Clinic,820 THOMSON ROAD 574623,1.34182282585918,103.837601167324,Lee Respiratory and Sleep Clinic 820 THOMSON ROAD,ChIJnZIxx0YX2jER_8BXfLu8etI,1.0,5.0,0.0006798096532970768,3.474227595583584
440,Lian Clinic,CHAS Clinic,18 Marsiling Lane 730018,1.44341700675837,103.777861242043,Lian Clinic 18 Marsiling Lane,ChIJLxMNnAET2jERbqlYhlla9Hg,77.0,4.4,0.052345343303874914,3.521703860849999
441,Lifescan Medical Centre,CHAS Clinic,290 ORCHARD ROAD 238859,1.30387230856356,103.835857545111,Lifescan Medical Centre 290 ORCHARD ROAD,ChIJlRacLAMZ2jERWFAWFslBWJM,89.0,4.0,0.060503059143439834,3.5050632926228955
442,Lily Neo Clinic Pte Ltd,CHAS Clinic,101 IRRAWADDY ROAD 329565,1.32047597480701,103.843252763122,Lily Neo Clinic Pte Ltd 101 IRRAWADDY ROAD,ChIJ_____5IZ2jERtmpP_Gw3ytw,10.0,3.5,0.006798096532970768,3.4733719144846367
443,Lim Clinic,CHAS Clinic,446 ANG MO KIO AVE10 560446,1.36776095160051,103.855357145899,Lim Clinic 446 ANG MO KIO AVE10,ChIJq29OsfwW2jERgzlDblM9RPw,8.0,4.3,0.005438477226376614,3.477686244403294
444,Hua Mei Clinic,CHAS Clinic,298 TIONG BAHRU ROAD 168730,1.28629937149605,103.828093503377,Hua Mei Clinic 298 TIONG BAHRU ROAD,ChIJhwQvzX4Z2jERAZLsMwrEvlE,0.0,0.0,0.0,3.4731896551724164
445,I-HEALTH MEDICAL CLINIC,CHAS Clinic,30 BENDEMEER ROAD 330030,1.31930336749337,103.864049815076,I-HEALTH MEDICAL CLINIC 30 BENDEMEER ROAD,ChIJVRyGrF0Z2jERLJ4I_ujYEio,86.0,5.0,0.05846363018354861,3.5624525305328327
446,ICON MEDICAL CLINIC,CHAS Clinic,517 JURONG WEST ST 52 640517,1.34584959191131,103.71972430603,ICON MEDICAL CLINIC 517 JURONG WEST ST 52,ChIJg11xfd0P2jERFegJb3S25go,28.0,3.9,0.019034670292318152,3.4813138493635596
447,IDOC CLINIC (HONG KAH) PTE LTD,CHAS Clinic,502 JURONG WEST AVENUE 1 640502,1.3505012764805,103.718334683532,IDOC CLINIC (HONG KAH) PTE LTD 502 JURONG WEST AVENUE 1,ChIJASC-IFwP2jER7iwj7IvDXoI,17.0,3.8,0.011556764106050306,3.4769665252350057
448,INTEMEDICAL 24 HOUR CLINIC,CHAS Clinic,525 ANG MO KIO AVENUE 10 560525,1.37262666866782,103.853976743936,INTEMEDICAL 24 HOUR CLINIC 525 ANG MO KIO AVENUE 10,ChIJYdfjcOUW2jERg-DZ-iWbWu8,86.0,3.3,0.05846363018354861,3.4630643592208
