,Unnamed: 0,index,licence_numbers,name_of_license,premise_address,lat,long,isLatLongAvailable,name,google_place_id,num_ratings,avg_rating,W,weighted_rating
469,469,469,SSE21003X000,MR FARMER,"2 JALAN LOKAM #01-47, KENSINGTON SQUARE S(537846)",1.34560719747232,103.882695128109,True,"MR FARMER 2 JALAN LOKAM #01-47, KENSINGTON SQUARE",ChIJNUyXxZoX2jERTzBcFDj5SQo,8.0,4.5,0.0007556437139888542,3.979393690374988
470,470,470,SSE21005N000,NTUC FAIRPRICE CO-OPERATIVE LTD,"80 MARINE PARADE ROAD #03-28, PARKWAY PARADE S(449269)",1.30119131468839,103.905113590527,True,"FAIRPRICE HYPERMART 80 MARINE PARADE ROAD #03-28, PARKWAY PARADE",ChIJnybpwO0Z2jER1miZaSP31Uk,102.0,4.3,0.009634457353357892,3.9820926608104275
472,472,472,SSE21017E000,LITTLE FARMS PTE. LTD.,"451 JOO CHIAT ROAD #01-01,#01-03, KATONG POINT S(427664)",1.30691768522493,103.904554568546,True,"LITTLE FARMS 451 JOO CHIAT ROAD #01-01,#01-03, KATONG POINT",ChIJp47bbNsZ2jERSFdr0cV2fQo,64.0,4.3,0.006045149711910834,3.980940493057523
473,473,473,SSE21022L000,BLOOPBLOOP MARKET LLP,"26A CHAI CHEE ROAD #01-399, S(461026) PART OF LEFT",1.32367569498072,103.923700930805,True,"BLOOPBLOOP MARKET 26A CHAI CHEE ROAD #01-399, S(461026) PART OF LEFT",ChIJDd69SWMj2jEROPBq65n40ak,1.0,5.0,9.445546424860678e-05,3.979096439028998
475,475,475,SSE21053V000,BAGGIE'S PTE. LTD.,"236 JOO CHIAT ROAD, S(427493) Level 1",1.311723245498,103.900604772211,True,"Baggie's Deli 236 JOO CHIAT ROAD, S(427493) Level 1",ChIJKUfoANAZ2jERyA9V0NNho-4,56.0,5.0,0.00528950599792198,3.984400585623878
476,476,476,SSE21054X000,AUNTY'S SUPERMART TRADING PTE. LTD.,"58 MARINE TERRACE #01-67, MARINE TERRACE HAVEN S(440058)",1.30611781253448,103.914026029355,True,"Aunty's Supermart Trading 58 MARINE TERRACE #01-67, MARINE TERRACE HAVEN",ChIJOcBoLysj2jERUiX4v9rN35c,0.0,0.0,0.0,3.9789999999999996
477,477,477,SSW19008P000,S POWER GLOBAL PTE. LTD.,"18 SUNGEI KADUT STREET 2 #01-05, SUNGEI KADUT INDUSTRIAL ESTATE S(729236)",1.41260803090908,103.747937640796,True,"S Power Supermart 18 SUNGEI KADUT STREET 2 #01-05, SUNGEI KADUT INDUSTRIAL ESTATE",ChIJiZZWTFIT2jERlT53ROn3T8A,6.0,4.7,0.0005667327854916407,3.9794086143383387
480,480,480,SSW20065P000,NTUC FAIRPRICE CO-OPERATIVE LTD,"4 BUKIT BATOK STREET 41 #01-91,#01-92, LE QUEST S(657991)",1.35594171176111,103.741127005764,True,"FAIRPRICE FINEST 4 BUKIT BATOK STREET 41 #01-91,#01-92, LE QUEST",ChIJXwp3b_IR2jERA0aU-6vv070,109.0,4.4,0.01029564560309814,3.9833344667989037
481,481,481,SSW20070A000,PHOON HUAT PTE. LTD.,"3 GATEWAY DRIVE #B1-23, WESTGATE S(608532)",1.33402529481694,103.742586014944,True,"REDMAN BY PHOON HUAT 3 GATEWAY DRIVE #B1-23, WESTGATE",ChIJYUzkQXIR2jERyvxwaanPRD8,26.0,4.2,0.0024558420704637765,3.979542741097572
482,482,482,SSW20071V000,PAN PACIFIC RETAIL MANAGEMENT (SINGAPORE) PTE. LTD.,"1 MARITIME SQUARE #03-23/38, HARBOURFRONT CENTRE S(099253)",1.26408889294438,103.820208766742,True,"DON DON DONKI 1 MARITIME SQUARE #03-23/38, HARBOURFRONT CENTRE",ChIJBb2LgJUb2jERJ5zd8BmKPV0,472.0,4.4,0.0445829791253424,3.997769434211769
483,483,483,SSW20073P000,"TANG KER AN, TIMOTHY","352 CLEMENTI AVENUE 2 #01-137, CLEMENTI AVENUE 2 SHOPPING CENTRE S(120352)",1.31427265951788,103.771360860916,True,"Frozen Bagus 352 CLEMENTI AVENUE 2 #01-137, CLEMENTI AVENUE 2 SHOPPING CENTRE",ChIJ__8PEIka2jERLXwoyU1uBeQ,56.0,3.8,0.00528950599792198,3.9780531784263715
484,484,484,SSW20085J000,CHAI SEAFOOD,"148F PASIR PANJANG ROAD, S(118553)",1.27656491174,103.792125884569,True,the seafood place by chai 148F PASIR PANJANG ROAD,ChIJJ94OqScb2jERRFgtq7fuAC8,14.0,5.0,0.001322376499480495,3.980350146405969
485,485,485,SSW20088B000,123 MART PTE. LTD.,"354 CLEMENTI AVENUE 2 #01-233, CLEMENTI AVENUE 2 SHOPPING CENTRE S(120354)",1.3135304106234,103.770859843658,True,"123 MART 354 CLEMENTI AVENUE 2 #01-233, CLEMENTI AVENUE 2 SHOPPING CENTRE",ChIJ9To9ta4b2jERjE0t_cGss8M,4.0,3.5,0.0003778218569944271,3.9788190233304994
486,486,486,SSW21007E000,HAO MART PTE. LTD.,"4 JALAN MAT JAMBOL #B1-01/11, BIJOU S(119555)",1.27685386351985,103.791742171785,True,"HAO MART 4 JALAN MAT JAMBOL #B1-01/11, BIJOU",ChIJV_yvtxcb2jER0dBELH2OsO4,16.0,4.8,0.0015112874279777084,3.9802407669783695
488,488,488,SSW21031E000,GOWRI'S GLOBAL MARKETING PTE. LTD.,"1A TUAS AVENUE 2 #01-03, S(639467)",1.32160943931496,103.649583557099,True,GGM MINIMART 1A TUAS AVENUE 2 #01-03,ChIJV_V2O_wF2jERt1bEjwLKSMU,3.0,4.3,0.00028336639274582036,3.979090960612071
489,489,489,SSW21037P000,NTUC FAIRPRICE CO-OPERATIVE LTD,"533 CHOA CHU KANG STREET 51 #01-01, LIMBANG SHOPPING CENTRE S(680533)",1.3920738867617,103.743099573442,True,"FAIRPRICE 533 CHOA CHU KANG STREET 51 #01-01, LIMBANG SHOPPING CENTRE",ChIJHQcHgyUR2jERCzOlXp6PPMg,1.0,5.0,9.445546424860678e-05,3.979096439028998
490,490,490,SW04097K000,PRIME SUPERMARKET LIMITED,"159 BUKIT BATOK STREET 11 #01-178, S(650159)",1.34857537707331,103.742708640493,True,PRIME SUPERMARKET 159 BUKIT BATOK STREET 11 #01-178,ChIJ7T595DwQ2jERGanyKrg9Lhg,62.0,4.1,0.00585623878341362,3.9797086048927928
491,491,491,SW04158X000,NTUC FAIRPRICE CO-OPERATIVE LTD,"108 DEPOT ROAD #01-01, DEPOT HEIGHTS SHOPPING CENTRE S(100108)",1.28096680702384,103.810298189643,True,"FAIRPRICE 108 DEPOT ROAD #01-01, DEPOT HEIGHTS SHOPPING CENTRE",ChIJaXOlIdAb2jERoOzLpbciTh4,239.0,4.1,0.02257485595541702,3.981731557570605
492,492,492,SW05008N000,COLD STORAGE SINGAPORE (1983) PTE LTD,"638 JURONG WEST STREET 61 #03-01, PIONEER MALL S(640638)",1.34174316145003,103.697286174545,True,"GIANT 638 JURONG WEST STREET 61 #03-01, PIONEER MALL",ChIJO6aM0JYP2jERow6S9JoAkdY,421.0,4.0,0.039765750448663456,3.9798350807594214
493,493,493,SW05051J000,SHENG SIONG SUPERMARKET PTE LTD,"720 CLEMENTI WEST STREET 2 #01-144, S(120720)",1.30246408847832,103.763750972451,True,SHENG SIONG SUPERMARKET 720 CLEMENTI WEST STREET 2 #01-144,ChIJ8Ws24PEa2jEReonyo71rFUo,1836.0,4.3,0.17342023236044204,4.034667894587702
494,494,494,SW06002X000,TOH GUAN MINI MART PTE. LTD.,"19 TOH GUAN ROAD EAST #01-65, S(608568)",1.33833282914969,103.753535227945,True,TOH GUAN MINIMART 19 TOH GUAN ROAD EAST #01-65,ChIJi622Im0Q2jERs5j2gNPxfLw,0.0,0.0,0.0,3.9789999999999996
495,495,495,SW06322N000,Oh Beng Guan,"395A BUKIT BATOK WEST AVENUE 5 #03-10, MULTI STOREY CAR PARK S(651395)",1.36448974299463,103.751987145985,True,"- 395A BUKIT BATOK WEST AVENUE 5 #03-10, MULTI STOREY CAR PARK",ChIJjUjAWTUQ2jERypQo7VEpEnc,0.0,0.0,0.0,3.9789999999999996
496,496,496,SW06590A000,NTUC FAIRPRICE CO-OPERATIVE LTD,"1 HARBOURFRONT WALK #01-23,#B1-23, VIVOCITY S(098585)",1.26430476483158,103.822308649643,True,"FAIRPRICE XTRA 1 HARBOURFRONT WALK #01-23,#B1-23, VIVOCITY",ChIJ9_7w3iQZ2jER7mtoL9cUKdU,1364.0,4.5,0.12883725323509965,4.0461242089354865
497,497,497,SW06806E000,LOTTE MART PTE. LTD.,"17 LORONG KILAT #01-02, KILAT COURT S(598139)",1.34082770311651,103.774215677961,True,"LOTTE KOREAN MART 17 LORONG KILAT #01-02, KILAT COURT",ChIJMdTSHWIQ2jERExL-dlAWc1Y,180.0,4.0,0.01700198356474922,3.9793570416548594
498,498,498,SW07070J000,COLD STORAGE SINGAPORE (1983) PTE LTD,"284 BUKIT BATOK EAST AVENUE 3 #01-251, S(650284)",1.34669905221409,103.757276700998,True,GIANT 284 BUKIT BATOK EAST AVENUE 3 #01-251,ChIJu6Zj7UEQ2jERXvt78uZzsGM,294.0,4.0,0.027769906489090394,3.9795831680362705
499,499,499,SW07209E000,SHENG SIONG SUPERMARKET PTE LTD,"7 JURONG WEST AVENUE 5, S(649486)",1.34878489718303,103.703415655017,True,SHENG SIONG SUPERMARKET 7 JURONG WEST AVENUE 5,ChIJpSUUNq0P2jERckCJMy3euQ4,1702.0,4.3,0.16076320015112874,4.030604987248512
500,500,500,SW07331C000,SHENG SIONG SUPERMARKET PTE LTD,"352 CLEMENTI AVENUE 2 #01-91&99, S(120352)",1.31427265951788,103.771360860916,True,SHENG SIONG SUPERMARKET 352 CLEMENTI AVENUE 2 #01-91&99,ChIJOcLdGoka2jERc4mzHtBu-qk,458.0,4.2,0.043260602625861906,3.9885605931803148
501,501,501,SW07481A000,NTUC FAIRPRICE CO-OPERATIVE LTD,"28 DOVER CRESCENT #01-83, MULTI STOREY CAR PARK S(130028)",1.30446092675742,103.781779696748,True,"FAIRPRICE 28 DOVER CRESCENT #01-83, MULTI STOREY CAR PARK",ChIJp_zYIlwa2jERrIDQ8AVDvCw,388.0,4.0,0.03664872012845943,3.979769623122697
502,502,502,SW07E27X000,KINGSMART PTE. LTD.,"30 30 PENJURU PLACE, 01-07, S(608557)",1.31621113527515,103.732527239032,True,"KINGSMART 30 30 PENJURU PLACE, 01-07",ChIJJSbVWrIa2jERSbNtLqk7sLU,0.0,0.0,0.0,3.9789999999999996
503,503,503,SW08807K000,COLD STORAGE SINGAPORE (1983) PTE LTD,"154 WEST COAST ROAD, WEST COAST PLAZA S(127371) #B1-19",1.30362457527941,103.765858386923,True,"COLD STORAGE 154 WEST COAST ROAD, WEST COAST PLAZA S(127371) #B1-19",ChIJdxS7gPEa2jERd53GKJ48Dr4,545.0,4.2,0.05147822801549069,3.990376688391423
504,504,504,SW08821N000,NTUC FAIRPRICE CO-OPERATIVE LTD,"140 TECK WHYE LANE #01-351, S(680140)",1.38003058296689,103.753118410312,True,FAIRPRICE 140 TECK WHYE LANE #01-351,ChIJT7Abab8R2jERgZYAd7wZGRw,550.0,3.9,0.05195050533673373,3.9748959100783976
508,508,508,SW09032C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"21 CHOA CHU KANG NORTH 6 #B1-01-07, YEW TEE POINT S(689578)",1.39705741516141,103.746662121143,True,"FAIRPRICE 21 CHOA CHU KANG NORTH 6 #B1-01-07, YEW TEE POINT",ChIJ2xwx_PMR2jERRAWDe04IwWg,417.0,4.2,0.03938792859166903,3.9877047322187584
510,510,510,SW09285K000,NTUC FAIRPRICE CO-OPERATIVE LTD,"61 CHOA CHU KANG DRIVE #01-01, YEW TEE MRT STATION S(689715)",1.39747594171731,103.747418249132,True,"FAIRPRICE FINEST 61 CHOA CHU KANG DRIVE #01-01, YEW TEE MRT STATION",ChIJeRqQ8_MR2jERWHiWayirJ7g,503.0,4.3,0.04751109851704921,3.994251062623972
511,511,511,SW09288C000,SADIA SUPERMARKET & TRADING (S) PTE. LTD.,"14 TECH PARK CRESCENT #01-02, S(638118)",1.3106942813709,103.630190012756,True,SADIA SUPERMARKET & TRADING 14 TECH PARK CRESCENT #01-02,ChIJd-j_QiQS2jER96ewYsWLY4A,0.0,0.0,0.0,3.9789999999999996
512,512,512,SW09426V000,PHANG NEE ENTERPRISE PTE. LTD.,"2D JALAN PAPAN #01-04, S(619415)",1.32124572258872,103.729969760603,True,phang nee 2D JALAN PAPAN #01-04,ChIJlbqb3qwa2jERWJ4OQ_s76I0,0.0,0.0,0.0,3.9789999999999996
515,515,515,SW10A16E000,NTUC FAIRPRICE CO-OPERATIVE LTD,"3155 COMMONWEALTH AVENUE WEST, THE CLEMENTI MALL S(129588) #B1-12/13/14",1.31513319522543,103.764726054591,True,"FAIRPRICE FINEST 3155 COMMONWEALTH AVENUE WEST, THE CLEMENTI MALL S(129588) #B1-12/13/14",ChIJY4MaLY4a2jERIzLyNGQ4E0c,1133.0,4.2,0.10701804099367149,4.002650987059601
517,517,517,SW11423N000,SHENG SIONG SUPERMARKET PTE LTD,"18 TECK WHYE LANE #01-95, S(680018)",1.37829768797221,103.754071398872,True,SHENG SIONG SUPERMARKET 18 TECK WHYE LANE #01-95,ChIJoTxBzrgR2jERavGEbvzC5Ys,671.0,4.2,0.06337961651081515,3.9930068952488895
518,518,518,SW11452C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"78A TELOK BLANGAH STREET 32 #01-01, MULTI STOREY CAR PARK S(101078)",1.27338751489362,103.808980553946,True,"FAIRPRICE 78A TELOK BLANGAH STREET 32 #01-01, MULTI STOREY CAR PARK",ChIJf_oJJMMb2jERoL6a5wDL7pA,483.0,3.8,0.045621989232077075,3.970833663927458
519,519,519,SW11512N000,KEK HONG HENG,"23 PENJURU WALK #03-81, CASSIA@PENJURU S(608537)",1.31800980644852,103.73194890136,True,"KOLEE SUPERMARKETS 23 PENJURU WALK #03-81, CASSIA@PENJURU",ChIJv-SKS7Ia2jER-Mc6J6h8WT4,162.0,4.1,0.015301785208274299,3.9808515160102007
520,520,520,SW11A26P000,NTUC FAIRPRICE CO-OPERATIVE LTD,"460 ALEXANDRA ROAD, MTOWER S(119963) #01-09 & #01-16",1.27398639988204,103.801264139551,True,"FAIRPRICE 460 ALEXANDRA ROAD, MTOWER S(119963) #01-09 & #01-",ChIJwz3yHMEb2jERolztbVQZjiI,504.0,4.2,0.047605553981297816,3.9895208274298666
521,521,521,SW12C98J000,PAN PACIFIC RETAIL MANAGEMENT (SINGAPORE) PTE. LTD.,"2 JURONG EAST CENTRAL 1 #B1-12, JCUBE S(609731)",1.33331604792774,103.740210020296,True,"DON DON DONKI 2 JURONG EAST CENTRAL 1 #B1-12, JCUBE",ChIJTysuLQ4R2jER6ginfmUbEaM,892.0,4.3,0.08425427410975725,4.006045621989231
522,522,522,SW12F58E000,NTUC FAIRPRICE CO-OPERATIVE LTD,"352 CLEMENTI AVENUE 2 #01-141, CLEMENTI AVENUE 2 SHOPPING CENTRE S(120352)",1.31427265951788,103.771360860916,True,"FAIRPRICE 352 CLEMENTI AVENUE 2 #01-141, CLEMENTI AVENUE 2 SHOPPING CENTRE",ChIJp9ZrEIka2jERn5mVRHSOsMo,243.0,3.9,0.02295267781241145,3.9771867384528194
523,523,523,SW12G70J000,COLD STORAGE SINGAPORE (1983) PTE LTD,"101 CLEMENTI ROAD #01-01, KENT VALE ESTATE, NUS S(129787)",1.30176049506481,103.769371057337,True,"COLD STORAGE 101 CLEMENTI ROAD #01-01, KENT VALE ESTATE, NUS",ChIJwbGV0vYa2jERH3nOfhlSIwE,72.0,4.1,0.006800793425899688,3.979822896004533
524,524,524,SW12G71E000,COLD STORAGE SINGAPORE (1983) PTE LTD,"1 COVE AVENUE, SENTOSA COVE ARRIVAL PLAZA S(098537) #02-07/08/09/10",1.24694068557266,103.839986098204,True,"COLD STORAGE 1 COVE AVENUE, SENTOSA COVE ARRIVAL PLAZA S(098537) #02-07/08/09/1",ChIJsaiDp7Ye2jERGI5rv03RDCg,148.0,4.3,0.013979408708793804,3.983487390195523
525,525,525,SW12H20A000,NTUC FAIRPRICE CO-OPERATIVE LTD,"498 JURONG WEST STREET 41, #01-434/436/438 S(640498) #01-434/436/438",1.34833335733135,103.724307317877,True,"FAIRPRICE 498 JURONG WEST STREET 41, #01-434/436/438 S(640498) #01-434/436/43",ChIJTX8Iit4P2jERD6kbBNea58g,618.0,3.8,0.05837347690563899,3.96855114763389
526,526,526,SW12J94X000,TANESEI TRADING PTE. LTD.,"1 VISTA EXCHANGE GREEN #B1-28, THE STAR VISTA S(138617)",1.30695082420353,103.788287276561,True,"J MART 1 VISTA EXCHANGE GREEN #B1-28, THE STAR VISTA",ChIJp0JVlEIa2jERuOxgeRaDyuY,218.0,4.2,0.02059129120619628,3.983550675356569
527,527,527,SW12J97L000,COLD STORAGE SINGAPORE (1983) PTE LTD,"1 VISTA EXCHANGE GREEN, THE STAR VISTA S(138617) #B1-35/36 AND 02",1.30695082420353,103.788287276561,True,"COLD STORAGE 1 VISTA EXCHANGE GREEN, THE STAR VISTA S(138617) #B1-35/36 AND 02",ChIJp0JVlEIa2jER9lM6m1VP3S0,254.0,4.1,0.02399168791914612,3.9819029942382165
529,529,529,SW12M64L000,SHENG SIONG SUPERMARKET PTE LTD,"25 GHIM MOH LINK #01-11, S(270025)",1.30811886342473,103.786049384646,True,SHENG SIONG SUPERMARKET 25 GHIM MOH LINK #01-11,ChIJC_92-Gca2jERSrlTfrBrrZk,493.0,4.2,0.046566543874563146,3.989291206196278
530,530,530,SW12M67E000,SHENG SIONG SUPERMARKET PTE LTD,"420A CLEMENTI AVENUE 1 #01-01, S(121420)",1.30973331229192,103.76863729776,True,SHENG SIONG SUPERMARKET 420A CLEMENTI AVENUE 1 #01-01,ChIJgyzxhIwa2jER7b7r_1rt5s0,516.0,4.2,0.0487390195522811,3.989771323321054
531,531,531,SW12N25V000,COLD STORAGE SINGAPORE (1983) PTE LTD,"31 OCEAN WAY #01-26/27, QUAYSIDE ISLE, SENTOSA S(098375)",1.24706997908317,103.842182970325,True,"COLD STORAGE 31 OCEAN WAY #01-26/27, QUAYSIDE ISLE, SENTOSA",ChIJt1bgNLQe2jERu4dhD9xP3V8,25.0,4.0,0.0023613866062151697,3.97904958911873
532,532,532,SW12O05A000,NTUC FAIRPRICE CO-OPERATIVE LTD,"502 WEST COAST DRIVE #01-41, S(120502)",1.31190696353507,103.759128011868,True,FAIRPRICE 502 WEST COAST DRIVE #01-41,ChIJlfWWlJMa2jERa1KB1nhJkd4,329.0,3.9,0.03107584773779163,3.976545008028714
533,533,533,SW13245V000,NTUC FAIRPRICE CO-OPERATIVE LTD,"1 LOWER KENT RIDGE ROAD #02-16, ONE@KENTRIDGE S(119082)",1.29351287719231,103.784685581372,True,"FAIRPRICE 1 LOWER KENT RIDGE ROAD #02-16, ONE@KENTRIDGE",ChIJXyswLlIa2jERVpwfbvFsu0o,67.0,4.0,0.006328516104656654,3.9791328988381975
534,534,534,SW13Q24X000,NTUC FAIRPRICE CO-OPERATIVE LTD,"280 BUKIT BATOK EAST AVENUE 3 #01-315, S(650280)",1.34762239826035,103.757150072517,True,FAIRPRICE 280 BUKIT BATOK EAST AVENUE 3 #01-315,ChIJPaoohUEQ2jERHN__b997Zak,574.0,3.7,0.054217436478700295,3.9638733352224427
535,535,535,SW13T12J000,NTUC FAIRPRICE CO-OPERATIVE LTD,"50 JURONG GATEWAY ROAD #B1-21/22, JEM S(608549)",1.3325523295069,103.743262234833,True,"FAIRPRICE XTRA 50 JURONG GATEWAY ROAD #B1-21/22, JEM",ChIJD865Hw8Q2jERXwifyEiU_Bc,1475.0,4.3,0.139321809766695,4.023722300935109
536,536,536,SW13W88P000,HAO MART PTE. LTD.,"3 GATEWAY DRIVE #B2-01, WESTGATE S(608532)",1.33402529481694,103.742586014944,True,"HAO MART 3 GATEWAY DRIVE #B2-01, WESTGATE",ChIJIVi9Tl8R2jERiGCbMQv8MhU,52.0,4.3,0.004911684140927553,3.9805766506092373
537,537,537,SW14017K000,SHAFEN SUPERMARKET & TRADING (S) PTE. LTD.,"18 TOH GUAN ROAD EAST #02-02, BLK 28, WESTLITE DORMITORY (TOH GUAN) S(608596)",1.33649931598315,103.751872040825,True,"SHAFEN SUPERMARKET & TRADING 18 TOH GUAN ROAD EAST #02-02, BLK 28, WESTLITE DORMITORY (TOH GUAN)",ChIJX4BHVw0Q2jERoHinA6IfVVs,216.0,3.7,0.020402380277699066,3.9733077359025217
538,538,538,SW14484J000,SRI MURUGAN TRADING PTE. LTD.,"48 TOH GUAN ROAD EAST #01-130, ENTERPRISE HUB S(608586)",1.33683097553159,103.754341430783,True,"SRI MURUGAN TRADING 48 TOH GUAN ROAD EAST #01-130, ENTERPRISE HUB",ChIJF0Sbv1wR2jER_SpxlaglbF8,6.0,3.2,0.0005667327854916407,3.9785585151601013
539,539,539,SW14542A000,COLD STORAGE SINGAPORE (1983) PTE LTD,"4 HILLVIEW RISE #02-07, HILLV2 S(667979)",1.36267450828024,103.76417292006,True,"HILLVIEW MARKET PLACE 4 HILLVIEW RISE #02-07, HILLV2",ChIJ0c5rulIQ2jER4_hqfBcbw6M,92.0,4.0,0.008689902710871824,3.979182487956928
540,540,540,SW14633X000,NTUC FAIRPRICE CO-OPERATIVE LTD,"2 BUKIT BATOK WEST AVENUE 7 #01-10, HomeTeamNS BUKIT BATOK CLUBHOUSE S(659003)",1.36577391240463,103.748520902563,True,"FAIRPRICE 2 BUKIT BATOK WEST AVENUE 7 #01-10, HomeTeamNS BUKIT BATOK CLUBHOUSE",ChIJ778v4coR2jERs0gld9MUkC0,324.0,4.2,0.030603570416548598,3.9857633890620567
541,541,541,SW14718K000,AJMAL SUPER MART PTE. LTD.,"70 TUAS SOUTH AVENUE 1 #01-40, TUAS VIEW DORMITORY S(637285)",1.31409942872378,103.625894546863,True,"AJMAL SUPERMART 70 TUAS SOUTH AVENUE 1 #01-40, TUAS VIEW DORMITORY",ChIJc3Ry4Q0G2jER2AGeWhk0ANE,487.0,3.4,0.0459998110890715,3.952366109379428
543,543,543,SW14951X000,NTUC FAIRPRICE CO-OPERATIVE LTD,"1 JOO KOON CIRCLE #03-21, FAIRPRICE HUB S(629117)",1.32561764102293,103.678410551563,True,"WAREHOUSE CLUB 1 JOO KOON CIRCLE #03-21, FAIRPRICE HUB",ChIJFbPgo4AF2jERHzHV4MY5d4A,2807.0,4.0,0.26513648814583923,3.984567866251062
544,544,544,SW14A33P000,VINAYAK TRADERS PTE. LTD.,"27 PENJURU WALK #01-08/09, PENJURU RECREATION CENTRE S(608538)",1.31865728379443,103.733152140767,True,"VINAYAK TRADERS 27 PENJURU WALK #01-08/09, PENJURU RECREATION CENTRE",ChIJAQAAla0a2jER1ELDqRU_qAw,0.0,0.0,0.0,3.9789999999999996
545,545,545,SW14A98C000,GURU'S MARKETING PTE. LTD.,"27 PENJURU WALK #01-15, PENJURU RECREATION CENTRE S(608538)",1.31865728379443,103.733152140767,True,"Gurus Supermarket 27 PENJURU WALK #01-15, PENJURU RECREATION CENTRE",ChIJ9xq4i60a2jERtrsKmFap4qA,672.0,4.3,0.06347407197506376,3.999375177103995
546,546,546,SW15051V000,ARCHANA PROVISION STORES PTE. LTD.,"27 PENJURU WALK #01-06/07, PENJURU RECREATION CENTRE S(608538)",1.31865728379443,103.733152140767,True,"archana 27 PENJURU WALK #01-06/07, PENJURU RECREATION CENTRE",ChIJ9xq4i60a2jERtrsKmFap4qA,672.0,4.3,0.06347407197506376,3.999375177103995
548,548,548,SW15796X000,NTUC FAIRPRICE CO-OPERATIVE LTD,"533 CHOA CHU KANG STREET 51 #01-11, LIMBANG SHOPPING CENTRE (HDB) S(680533)",1.3920738867617,103.743099573442,True,"FAIRPRICE 533 CHOA CHU KANG STREET 51 #01-11, LIMBANG SHOPPING CENTRE (HDB)",ChIJ38NJzO8R2jER4N-hyl5PXb0,190.0,3.8,0.01794653820723529,3.9757875696609046
549,549,549,SW15968N000,NTUC FAIRPRICE CO-OPERATIVE LTD,"37 TEBAN GARDENS ROAD, #01-304/305/306 S(600037) #01-304/305/306",1.32052026841644,103.742651512921,True,"FAIRPRICE 37 TEBAN GARDENS ROAD, #01-304/305/306 S(600037) #01-304/305/",ChIJSyI0s6Ua2jERLnh5NwlyrZY,117.0,3.8,0.011051289317086993,3.977021819212241
551,551,551,SW16126J000,TUAS SOUTH MINIMART PTE. LTD.,"6 TUAS SOUTH STREET 15 #01-102,#01-109,#01-110,#01-111, CDPL (TUAS) DORMITORY S(636906)",1.27269381942258,103.637262607502,True,"TUAS SOUTH MINIMART 6 TUAS SOUTH STREET 15 #01-102,#01-109,#01-110,#01-111, CDPL (TUAS) DORMITORY",ChIJe-ZwN_wF2jER0KBwGkVwwHk,30.0,3.9,0.0028336639274582033,3.9787761405497304
552,552,552,SW16224E000,NAWAS GLOBAL PTE. LTD.,"3 TUAS SOUTH STREET 12 #01-16, TUAS SOUTH DORMITORY S(636947)",1.27164225840049,103.63351227878,True,"NAWAS GLOBAL 3 TUAS SOUTH STREET 12 #01-16, TUAS SOUTH DORMITORY",ChIJYTp91aEG2jERqkOpxI83w4E,11.0,4.5,0.0010390101067346746,3.9795413242656084
558,558,558,SW16942C000,POPULAR SUPERMARKET PTE. LTD.,"12 TUAS SOUTH STREET 13 #01-18/19, S(636937)",1.27030977810151,103.634163905611,True,POPULAR SUPERMARKET 12 TUAS SOUTH STREET 13 #01-18/19,ChIJLfRqV6AG2jERjP1FABo-jd0,106.0,4.2,0.01001227921035232,3.9812127137054873
560,560,560,SW16D52V000,U STARS PTE. LTD.,"810 CHOA CHU KANG AVENUE 7 #01-01, MULTI STOREY CAR PARK S(680810)",1.3740546176425,103.746160942106,True,"U Stars Supermarket 810 CHOA CHU KANG AVENUE 7 #01-01, MULTI STOREY CAR PARK",ChIJ_YIFAcYR2jERBd4sg8dO8bY,292.0,4.2,0.02758099556059318,3.9850954000188907
561,561,561,SW16D83E000,NTUC FAIRPRICE CO-OPERATIVE LTD,"249 JURONG EAST STREET 24 #01-106, S(600249)",1.3425624237397,103.739259690913,True,FAIRPRICE SHOP 249 JURONG EAST STREET 24 #01-106,ChIJCQwxvxkQ2jERPUH_1hjDwE4,130.0,4.1,0.012279210352318881,3.9804857844526307
562,562,562,SW16E98J000,PHAN NEE INVESTMENTS (S) PTE. LTD.,"500 OLD CHOA CHU KANG ROAD #01-21, S(698924)",1.37761084648511,103.718403750945,True,PHANNEE SUPERMART 500 OLD CHOA CHU KANG ROAD #01-21,ChIJdwaL1J4P2jERXC5A7sMpwaI,54.0,3.0,0.005100595069424767,3.974006517427033
564,564,564,SW17592A000,SONG FISH DEALER PTE LTD,"50 JURONG GATEWAY ROAD #B1-43,#B1-44, JEM S(608549)",1.3325523295069,103.743262234833,True,"The Seafood Market Place by Song Fish 50 JURONG GATEWAY ROAD #B1-43,#B1-44, JEM",ChIJf59KHg8Q2jERkKfdlpCEIKU,37.0,4.2,0.003494852177198451,3.9797723623311603
565,565,565,SW17728C000,U STARS PTE. LTD.,"817 KEAT HONG LINK #01-14, MULTI STOREY CAR PARK S(680817)",1.37754385007462,103.749700036701,True,"U STARS MEGAMART 817 KEAT HONG LINK #01-14, MULTI STOREY CAR PARK",ChIJt7x9J8cR2jERTLyG6ld9cu4,438.0,4.3,0.04137149334088977,3.9922802493624254
