,street,project,marketSegment,lat,long,avg_price_per_sqm,district,commonest_tenure
1103,SHELFORD ROAD,KELLETT COURT,CCR,1.2482972570228,103.89084820099262,15459.337751929665,11,Freehold
1104,RIVER VALLEY ROAD,ASPEN HEIGHTS,CCR,1.276271974181013,103.85837513208513,18059.316171305407,09,999 yrs lease commencing from 1841
1105,LORONG 27 GEYLANG,METRO LOFT,RCR,1.3200642333497017,103.87770537185706,15339.236714192939,14,Freehold
1106,LORONG 37 GEYLANG,BLOSSOM MANSIONS,RCR,1.3259066160480146,103.87896664433039,9810.54476806904,14,Freehold
1107,KIM SENG ROAD,CENTENNIA SUITES,CCR,1.2697689994104406,103.85660450961646,26105.746811425368,09,Freehold
1108,HOLLAND HEIGHTS,HOLLAND TOWER,CCR,1.2388712335372127,103.87115074843825,16505.74712643678,10,Freehold
1109,THOMSON ROAD,BIRMINGHAM MANSIONS,CCR,1.281161060123492,103.88124356920544,16402.794646971266,11,Freehold
1110,MAR THOMA ROAD,RIVIERA 38,RCR,1.299817474528162,103.8916077053559,13608.469021147466,12,999 yrs lease commencing from 1882
1111,LEONIE HILL,LEONIE SUITES,CCR,1.2679414850483652,103.86240011291098,18409.18596492381,09,99 yrs lease commencing from 2002
1112,LORONG 4 GEYLANG,WANG LODGE,RCR,1.3124817545750436,103.87488274242445,8088.235294117647,14,Freehold
1113,JALAN RAJAH,SKYSUITES17,RCR,1.2838748816977357,103.89105764480675,17185.821399985492,12,Freehold
1114,LENGKONG EMPAT,ESCADA VIEW,OCR,1.3501721722374356,103.89243474140365,10022.992168444767,14,Freehold
1115,GUILLEMARD ROAD,NICOLE GREEN,RCR,1.316329215173921,103.87287078454938,11782.421192958183,14,Freehold
1116,CUSCADEN WALK,ANGULLIA PARK RESIDENCES @ ORCHARD,CCR,1.265392844235684,103.86721559766957,23739.917747700445,10,Freehold
1117,RIVER VALLEY ROAD,RIVER VALLEY COURT,CCR,1.2740135005021682,103.85960022306845,13157.894736842105,09,Freehold
1118,LEEDON ROAD,JADE MANSION,CCR,1.2333625696297605,103.87686743947334,13596.944196523438,10,Freehold
1119,NEWTON ROAD,NEWTON IMPERIAL,CCR,1.2776774768056516,103.87887497041862,18486.111111111113,11,Freehold
1120,JALAN MUTIARA,MUTIARA CREST,CCR,1.265527804377685,103.85952003716271,15773.648136647695,10,Freehold
1121,ST. MICHAEL'S ROAD,SUNVILLE,RCR,1.3005091357709937,103.89033807040535,11278.6704041094,12,Freehold
1122,LORONG 28 GEYLANG,ATRIUM RESIDENCES,RCR,1.3224514668550555,103.87660328139293,10402.668534233748,14,Freehold
1123,JALAN AMPAS,BALESTIER REGENCY,RCR,1.2880725061044287,103.88878583421955,10291.970802919708,12,Freehold
1124,HOLLAND ROAD,HOLLAND SUITES,CCR,1.2353031315944727,103.87548735176453,15463.917525773197,10,Freehold
1125,BALESTIER ROAD,CRESCENT BUILDING,RCR,1.288486375948752,103.88725263287773,44504.5488074748,12,Freehold
1126,DUKE'S ROAD,DUKES RESIDENCE,CCR,1.2476660183362647,103.88497781676782,19610.133252414056,10,Freehold
1127,LORONG 30 GEYLANG,GUILLEMARD EDGE,RCR,1.322466965956804,103.87555350470353,14341.625829521954,14,Freehold
1128,LINCOLN ROAD,MIRO,CCR,1.2786159648062818,103.87746899011319,16227.40320354046,11,Freehold
1129,JALAN EUNOS,URBAN TREASURES,OCR,1.3424364665753838,103.89280567442034,21077.232157946462,14,Freehold
1130,LAVENDER STREET,RESIDENTIAL APARTMENTS,RCR,1.296146261765973,103.87784125922234,7221.350078492936,12,999 yrs lease commencing from 1958
1131,POTONG PASIR AVENUE 1,THE TRE VER,RCR,1.3020140913166807,103.89988314982212,17194.81178500554,13,99 yrs lease commencing from 2018
1132,JALAN MUTIARA,MUTIARA VIEW,CCR,1.2646301608823622,103.85903061363635,17442.97628689557,10,Freehold
1133,MOULMEIN RISE,THE SPRINGS,CCR,1.2829190962007966,103.88261964784505,16146.288944144204,11,Freehold
1134,CAIRNHILL CIRCLE,CAIRNHILL CREST,CCR,1.2750607643052052,103.86940912230688,20773.4957973933,09,Freehold
1135,MOUNT SINAI LANE,GLENTREES,CCR,1.2211820495636079,103.8799648729203,14715.19261000235,10,999 yrs lease commencing from 1885
1136,BALMORAL PARK,BALMORAL HILLS,CCR,1.2642957852740317,103.87984365777456,20998.66173616165,10,Freehold
1137,RANGOON ROAD,URBAN LOFTS,RCR,1.2902156759787102,103.87769799043694,14201.003614916286,08,Freehold
1138,ST. MARTIN'S DRIVE,ST MARTIN'S APARTMENT,CCR,1.2605835453670218,103.86929781189761,23125.0,10,Freehold
1139,WALSHE ROAD,CHELSEA GARDENS,CCR,1.263495995187377,103.87650675846999,17335.943026930152,10,Freehold
1140,IRRAWADDY ROAD,THE CENTRIO,RCR,1.2823924236079027,103.8887764655697,14906.997398923379,12,Freehold
1141,LORONG 26 GEYLANG,28 IMPERIAL RESIDENCES,RCR,1.3211146714136253,103.87533057736817,14023.567150029427,14,Freehold
1142,MOULMEIN RISE,CITY EDGE,CCR,1.2828889348369539,103.88303267844705,16902.7542316659,11,Freehold
1143,LORONG 30 GEYLANG,33 RESIDENCES,RCR,1.3230540418275105,103.87553007641027,17287.84583980663,14,Freehold
1144,LORONG 8 GEYLANG,ASTON LODGE,RCR,1.313535631585287,103.87369140535748,9247.472527472528,14,Freehold
1145,ARDMORE PARK,HERITAGE APARTMENTS,CCR,1.2652309741871655,103.87223474731965,29931.972789115647,10,Freehold
1146,LORONG 20 GEYLANG,# 1 SUITES,RCR,1.3179929524465055,103.87593671521873,10997.963168167431,14,Freehold
1147,BALESTIER ROAD,BALESTIER POINT,RCR,1.288268460032791,103.88618357456043,11481.518222570412,12,Freehold
1148,FARRER ROAD,THE LEVELZ,CCR,1.2409903825100046,103.87706980860797,17121.0031101449,10,Freehold
1149,MOONSTONE LANE,MOONSTONE VIEW,RCR,1.3019959200216087,103.89072429143951,12361.916409973981,12,Freehold
1150,NEWTON ROAD,NEWTON ONE,CCR,1.275669427868502,103.87758441622067,20171.152563221716,11,Freehold
1151,LORONG 32 GEYLANG,CASA EMERALD,RCR,1.3237460395232745,103.87567517048781,8810.250242300499,14,Freehold
1152,LEONIE HILL,LEONIE TOWERS,CCR,1.2681265716645498,103.86079367253534,17978.593885878658,09,Freehold
1153,DAISY ROAD,DAISY SUITES,OCR,1.304831139413236,103.90719235743643,13123.851959633113,13,Freehold
1154,JERVOIS ROAD,LOTUS AT JERVOIS,CCR,1.2596457207264662,103.85649158265907,25245.3653217012,10,Freehold
1155,ST. MARTIN'S DRIVE,TANGLIN RESIDENCES,CCR,1.260036785077169,103.86966617089723,20264.634009833233,10,Freehold
1156,CHANGI ROAD,THE CHAMPAGNE,OCR,1.347344212684877,103.88155992858455,10449.13887481171,14,Freehold
1157,MEYAPPA CHETTIAR ROAD,THE ADDITION,RCR,1.3036264443129826,103.89418458433063,19035.004821574243,13,Freehold
1158,DRAYCOTT PARK,ONE DRAYCOTT,CCR,1.266875819580422,103.87364458243539,33740.10858505564,10,Freehold
1159,KIM KEAT CLOSE,BLISS LOFT,RCR,1.2892328442997893,103.88670520718716,11887.53697667439,12,Freehold
1160,HOOT KIAM ROAD,RESIDENTIAL APARTMENTS,CCR,1.2661588991456911,103.86013015061998,14031.91489361702,10,Freehold
1161,SIXTH AVENUE,DYNASTY GARDEN,CCR,1.2283934497653701,103.88652330370464,14140.18691588785,10,Freehold
1162,QUEEN'S ROAD,THE ASANA,CCR,1.2470990509789162,103.88536972205085,27081.924963786074,10,Freehold
1163,HOLLAND PARK,HOLLANDSWOOD COURT,CCR,1.239619496433504,103.87356276160702,7842.80303030303,10,99 yrs lease commencing from 1975
1164,MOULMEIN RISE,1 MOULMEIN RISE,CCR,1.283319269178158,103.88258864908555,19197.39553300273,11,Freehold
1165,MARTIN PLACE,MARTIN PLACE RESIDENCES,CCR,1.2742661526268826,103.8578238552507,23578.20962272408,09,Freehold
1166,SOMMERVILLE WALK,R MAISON,OCR,1.3062604037995227,103.90667060556322,13722.884805424885,13,Freehold
1167,JALAN RAMA RAMA,DE ROYALE,RCR,1.2855212774441596,103.89183586014681,13654.326373474092,12,Freehold
1168,OPAL CRESCENT,OPAL SUITES,RCR,1.3036945461258285,103.89096776688768,14324.471894020768,12,Freehold
1169,LORONG 27 GEYLANG,THE CENTREN,RCR,1.3200630450437922,103.87747653519989,12489.307047955315,14,Freehold
1170,JALAN NOVENA BARAT,NOVENA COURT,CCR,1.27819821915597,103.88571271348295,13946.524261871991,11,Freehold
1171,MOULMEIN ROAD,NOVENA SUITES,CCR,1.2809858775163692,103.88237137142494,19508.509104779267,11,Freehold
1172,LORONG 12 GEYLANG,SUMMER VIEW,RCR,1.3149323082373445,103.87525984516014,6932.511133949983,14,Freehold
1173,CAIRNHILL ROAD,THE LAURELS,CCR,1.2741076920118037,103.86836276673729,27712.782944348157,09,Freehold
1174,SHANGHAI ROAD,CHARLESTON,CCR,1.2639601656098298,103.85897763452286,17390.873015873018,10,Freehold
1175,SARKIES ROAD,THE HERMITAGE,CCR,1.2730772755675566,103.87811694725607,19913.724183877413,10,Freehold
1176,MEYAPPA CHETTIAR ROAD,APARTMENT 8,RCR,1.3036264443129826,103.89418458433063,17357.311313432787,13,Freehold
1177,SERANGOON ROAD,REGENT RESIDENCES,RCR,1.3009347459207237,103.88770306464038,15742.353438158889,12,Freehold
1178,BALESTIER ROAD,WAI WING CENTRE,RCR,1.2832674161064126,103.88968354143591,9647.916666666666,12,Freehold
1179,THOMSON ROAD,THOMSON EURO-ASIA,CCR,1.2809324229440622,103.88156756913698,19674.338624338627,11,Freehold
1180,LORONG 6 GEYLANG,TORIEVILLE,RCR,1.3133370603435817,103.8733294471025,9373.152850732251,14,Freehold
1181,MARNE ROAD,STUDIOS @ MARNE,RCR,1.2932543976859319,103.87645791080871,14237.23654600125,08,Freehold
1182,IRRAWADDY ROAD,IRESIDENCES,RCR,1.281878340948107,103.8887267893373,15791.227544281117,12,Freehold
1183,RACE COURSE ROAD,SOHO 188,RCR,1.2895818870082336,103.87474534917241,16595.91499713856,08,Freehold
1184,SIXTH AVENUE,SIXTH AVENUE VILLE,CCR,1.231162099847648,103.89296795525915,16414.971509954965,10,Freehold
1185,SOPHIA ROAD,SOPHIA RESIDENCE,CCR,1.2851586114825018,103.86445804745738,16708.25716834151,09,Freehold
1186,BOON TECK ROAD,D'MIRA,RCR,1.2861375713361785,103.89096642742003,13792.319814113791,12,Freehold
1187,EVELYN ROAD,10 EVELYN,CCR,1.2767574235472008,103.87967593632675,27815.168205588518,11,Freehold
1188,MARTABAN ROAD,ECOVILLE,RCR,1.2871807026493554,103.8873019764445,13130.52174102049,12,Freehold
1189,BALMORAL CRESCENT,BALMORAL RESIDENCES,CCR,1.2716883572936182,103.8793835825533,17498.798949779342,10,Freehold
1190,RIVER VALLEY ROAD,RV POINT,CCR,1.2783794183560644,103.85746602677062,21465.53347427766,09,999 yrs lease commencing from 1841
1191,JALAN TAMAN,ST MICHAEL'S PLACE,RCR,1.3015609248045081,103.88851961406165,11655.345887560043,12,Freehold
1192,EWE BOON ROAD,CHATEAU LE FAME,CCR,1.2653860218409014,103.88010424787615,15954.193546408638,10,Freehold
1193,DALVEY ESTATE,D' DALVEY,CCR,1.2576663131556869,103.88469261977225,18115.877620895077,10,Freehold
1194,PEGU ROAD,THE TIER,RCR,1.2873127062778331,103.88649939416803,15832.186091828034,12,Freehold
1195,HOLLAND HILL,RESIDENTIAL APARTMENTS,CCR,1.2384950292349886,103.87272564055394,13581.638489553385,10,Freehold
1196,BALMORAL ROAD,BALMORAL POINT,CCR,1.2693598484262345,103.87995858638017,15957.446808510638,10,Freehold
1197,RIDLEY PARK,TANGLIN PARK,CCR,1.251504204330323,103.86393159432728,20832.000621625128,10,Freehold
1198,CORNWALL GARDENS,THE CORNWALL,CCR,1.236629212823171,103.87599555216237,18896.64629355942,10,Freehold
1199,KALLANG ROAD,THE RIVERINE BY THE PARK,RCR,1.3056295861616611,103.87320175402664,17292.726800367866,12,Freehold
1200,NATHAN ROAD,NATHAN RESIDENCES,CCR,1.2634088069323044,103.858229574126,18975.57252688831,10,Freehold
1201,ROBIN ROAD,ONE ROBIN,CCR,1.2648487892935596,103.88242073853667,17103.88812935044,10,Freehold
1202,ROBERTSON QUAY,THE QUAYSIDE,CCR,1.2753872787763731,103.85377846984852,15061.834560866982,09,99 yrs lease commencing from 1994
1203,DRAYCOTT PARK,RESIDENTIAL APARTMENTS,CCR,1.266875819580422,103.87364458243539,44433.47321648975,10,Freehold
1204,DERBYSHIRE ROAD,ADRIA,CCR,1.2825191608013367,103.87996562200115,19213.373801237427,11,Freehold
1205,ROBIN ROAD,ROBIN REGALIA,CCR,1.2645024593438756,103.88022584103996,18267.893616656085,10,Freehold
1206,SIMS DRIVE,SIMS URBAN OASIS,RCR,1.3174905988893015,103.88300807357388,15587.591755598256,14,99 yrs lease commencing from 2014
1207,LORONG MELAYU,M SUITES,OCR,1.3462566605090758,103.88674472874352,17768.513842659715,14,Freehold
1208,CLAYMORE HILL,CLAYMORE PLAZA,CCR,1.2677777830464432,103.87039562456096,19511.1510593162,09,Freehold
1209,PETAIN ROAD,RESIDENCES @ SOMME,RCR,1.2950593542172193,103.8750617130833,13612.78863356411,08,Freehold
1210,KELLOCK ROAD,MELROSE PARK,CCR,1.2665826806200307,103.85702602130611,19255.500489016264,10,999 yrs lease commencing from 1877
1211,RIVER VALLEY CLOSE,STARLIGHT SUITES,CCR,1.2734796057946924,103.85738097460673,21050.28353821542,09,Freehold
1212,RIVER VALLEY ROAD,RV ALTITUDE,CCR,1.2713686819373229,103.86018304661273,30087.94924693896,09,Freehold
1213,GRANGE GARDEN,THE GRANGE,CCR,1.2603618172646183,103.86508691350289,26571.854145853347,10,Freehold
1214,LORONG 30 GEYLANG,COSY 23,RCR,1.3230134298970049,103.87612306362759,8368.819776714514,14,Freehold
1215,JALAN DAUD,THE HELICONIA,OCR,1.3455656440230428,103.88981092880906,10601.752558236338,14,Freehold
1216,GOLDHILL AVENUE,GOLDHILL TOWERS,CCR,1.269690140982611,103.88412628123733,17274.305555555555,11,Freehold
1217,LORONG 22 GEYLANG,PRIME RESIDENCE,RCR,1.31896161319607,103.87474398756582,12780.565791843988,14,Freehold
1218,JALAN RAJA UDANG,THE ARTE,RCR,1.2786573577864229,103.89197326901868,13958.071287965598,12,Freehold
1219,JALAN MERLIMAU,NOVENA LODGE,CCR,1.277360702947417,103.88704475443248,15988.1875658588,11,Freehold
1220,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,CCR,1.2650855158815164,103.858966352897,13991.876820640866,10,Freehold
1221,CHANCERY LANE,VILLA CHANCERY,CCR,1.27496219665049,103.88703398856042,18402.591664345702,11,Freehold
1222,LORONG MARZUKI,VICENTA LODGE,OCR,1.34641410317139,103.88409352037577,9989.859481384905,14,Freehold
1223,KIM YAM ROAD,WATERFORD RESIDENCE,CCR,1.2756693705097133,103.85782683646619,17388.58122093183,09,999 yrs lease commencing from 1841
1224,LORONG 25A GEYLANG,RESIDENTIAL APARTMENTS,RCR,1.3198595858633966,103.87962579007646,11466.312056737588,14,Freehold
1225,MAKEWAY AVENUE,NEWTON EDGE,CCR,1.2783207958884086,103.87603514611668,18877.589328155642,09,Freehold
1226,CLAYMORE DRIVE,ORCHARD TOWERS,CCR,1.2655035445363942,103.87113859000156,14180.327868852459,09,Freehold
1227,MACKENZIE ROAD,MACKENZIE 138,CCR,1.2832812470192145,103.87051800453149,17098.61111111111,09,Freehold
1228,BOON TECK ROAD,KINGSLEY MANSIONS,RCR,1.28616375346128,103.89064491091699,10714.285714285714,12,Freehold
1229,LORONG MELAYU,PALMERA EAST,OCR,1.3467654094266706,103.88437516880143,14721.358829494424,14,Freehold
1230,SHAN ROAD,LE SHANTIER,RCR,1.2828041952297906,103.88932152800375,11613.588110403398,12,Freehold
1231,DEVONSHIRE ROAD,THE ABODE AT DEVONSHIRE,CCR,1.273902259868451,103.86127879648873,19641.1620294599,09,Freehold
1232,BHAMO ROAD,NOVA 88,RCR,1.285751396228694,103.88819285210634,14389.160241311816,12,Freehold
1233,LORONG 33 GEYLANG,SIMS MEADOWS,RCR,1.324577940848304,103.87834452869087,9366.738332660092,14,Freehold
1234,ROBIN DRIVE,ROBIN RESIDENCES,CCR,1.2642048297980573,103.88273318723856,25827.452762017005,10,Freehold
1235,LORONG 35 GEYLANG,CENTRA LOFT,RCR,1.3249101670652834,103.87834852642075,14066.34117729645,14,Freehold
1236,FARRER DRIVE,SOMMERVILLE PARK,CCR,1.2428327150224427,103.87534589702707,17640.2613082912,10,Freehold
1237,KENG LEE ROAD,THE MERLOT,RCR,1.282595115241658,103.87777235234344,13997.263914946841,08,Freehold
1238,NEWTON ROAD,TRILIGHT,CCR,1.2759058418212141,103.87844361136239,20666.608323961715,11,Freehold
1239,GRANGE ROAD,GRANGE RESIDENCES,CCR,1.2587675150082518,103.86797419236389,27904.014275438498,10,Freehold
1240,WILKIE ROAD,JIA,CCR,1.2838016167506128,103.86605539092037,13063.557637818163,09,Freehold
1241,BALMORAL CRESCENT,THE TWINS,CCR,1.270775392608204,103.87827673431364,16106.775251668363,10,Freehold
1242,ALJUNIED ROAD,AVANT RESIDENCES,RCR,1.3188573320557568,103.87707447928932,16925.107555074705,14,99 yrs lease commencing from 2012
1243,MAR THOMA ROAD,BEACON HEIGHTS,RCR,1.2985054324972405,103.88983087707486,12064.237986095923,12,999 yrs lease commencing from 1882
1244,FOO KIM LIN ROAD,TROPIKA EAST,OCR,1.343517274002604,103.89243809418811,14230.490976862531,14,Freehold
1245,EMERALD HILL ROAD,RESIDENCES AT EMERALD HILL,CCR,1.2752757983553362,103.8689721563741,25129.87012987013,09,Freehold
1246,PENHAS ROAD,RESIDENTIAL APARTMENTS,RCR,1.2986615526364613,103.8730270335782,11198.120039936204,08,Freehold
1247,DAISY ROAD,CLYDESWOOD,OCR,1.3026656123527307,103.90774261507596,10853.943759858985,13,Freehold
1248,KAMPONG EUNOS,EUNOS PARK,OCR,1.3427243449349213,103.88197236833493,9742.8593301202,14,Freehold
1249,MERGUI ROAD,MERGUI MANSIONS,RCR,1.2879779217175042,103.88068424285967,10377.99792504517,08,Freehold
1250,GEYLANG EAST AVENUE 2,SIMSVILLE,RCR,1.325400842504937,103.8803842944291,10558.910646781545,14,99 yrs lease commencing from 1994
1251,EVELYN ROAD,RESIDENCES @ EVELYN,CCR,1.2757098149289974,103.87958575503788,20504.514427149683,11,Freehold
1252,CAIRNHILL ROAD,THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHILL,CCR,1.2723786599252476,103.87160456007489,38555.1315260341,09,Freehold
1253,LORONG 34 GEYLANG,RESIDENTIAL APARTMENTS,RCR,1.3245618759818911,103.87663521374375,9878.048780487805,14,Freehold
1254,KILLINEY ROAD,KILLINEY 118,CCR,1.2746181786404847,103.86160619990976,20704.68706545728,09,Freehold
1255,LORONG 33 GEYLANG,EN FU MANSIONS,RCR,1.3240696137333823,103.87905737718057,8598.925946862635,14,Freehold
1256,ANDERSON ROAD,NOUVEL 18,CCR,1.2644700281211667,103.87439452727826,34496.825158324034,10,Freehold
1257,NEWTON ROAD,NEWTON 18,CCR,1.2773783026820498,103.87782728516143,19053.57486046581,11,Freehold
1258,CHANGI ROAD,SUITES@CHANGI,RCR,1.3413873043769617,103.88055890458796,14155.051428402432,14,Freehold
1259,WHITLEY ROAD,VILLA DES FLORES,CCR,1.2733044351628966,103.88824431637126,13182.290380315048,11,Freehold
1260,RACE COURSE ROAD,RACE COURSE 138,RCR,1.2885997998031153,103.87338060900426,10547.399300824962,08,Freehold
1261,PROME ROAD,NOVA 48,RCR,1.2853924043103568,103.88851001341925,13353.786467394644,12,Freehold
1262,RIVER VALLEY ROAD,THE VERV @ RV,CCR,1.2708802728468305,103.86003943244525,19293.394777265745,09,Freehold
1263,LORONG MELAYU,D'OASIA,OCR,1.3469315591507316,103.88317033878515,12650.551470588236,14,Freehold
1264,ARDMORE PARK,LE NOUVEL ARDMORE,CCR,1.2640554030101445,103.87398173459827,45475.662594660644,10,Freehold
1265,GUILLEMARD ROAD,RESIDENTIAL APARTMENTS,RCR,1.314829247630148,103.8732786992541,8032.808025692975,14,Freehold
1266,FARRER ROAD,WATERFALL GARDENS,CCR,1.2408685932058574,103.87520452319414,17521.86571598336,10,Freehold
1267,CHERRY AVENUE,VILLA AZURA,CCR,1.228820078523474,103.89476490362777,15283.675734575467,10,Freehold
1268,LEONIE HILL,LEONIE GARDENS,CCR,1.2688769646583038,103.86210849406635,15066.90936380472,09,99 yrs lease commencing from 1990
1269,OXLEY RISE,HOLLYWOOD APARTMENTS,CCR,1.2792600413897932,103.85992982281012,16657.608695652172,09,Freehold
1270,CLEMENCEAU AVENUE NORTH,CAVENAGH HOUSE,CCR,1.276860144375831,103.87147690283548,17224.428895621815,09,Freehold
1271,STEVENS ROAD,LOFT @ STEVENS,CCR,1.262354607681778,103.88134936776044,20157.081268244576,10,Freehold
1272,JALAN MASJID,BLISS RESIDENCES,OCR,1.3488143395484715,103.88362688478207,12646.824017754068,14,Freehold
1273,NEWTON ROAD,NEWTON 21,CCR,1.2766839917184778,103.87842985862162,18764.969761378972,11,Freehold
1274,LORONG 35 GEYLANG,FUYUEN COURT,RCR,1.3254855680861555,103.87945108643324,9161.525536932024,14,Freehold
1275,CHANCERY HILL ROAD,VILLA CHANCERITA,CCR,1.274524155201143,103.88899718668685,15001.188354129532,11,Freehold
1276,HOLT ROAD,SEVEN HOLT ROAD,CCR,1.2619063814979878,103.85738928662755,16052.050396136015,10,Freehold
1277,TEO KIM ENG ROAD,CASCATA,OCR,1.3452697434566467,103.89184685347965,11072.598842018197,14,Freehold
1278,OXLEY ROAD,OXLEY RESIDENCE,CCR,1.2777299995731473,103.86039445830546,22466.53019984458,09,Freehold
1279,LORONG 27A GEYLANG,SIMS GREEN,RCR,1.3208529105894962,103.87790325529664,8660.370491373593,14,99 yrs lease commencing from 2001
1280,SHELFORD ROAD,18 SHELFORD,CCR,1.2488759729764614,103.8907680562596,17784.682012898367,11,Freehold
1281,ORCHARD ROAD,DELFI ORCHARD,CCR,1.2646143491898938,103.87075674233998,20000.0,09,Freehold
1282,SCOTTS ROAD,SCOTTS SQUARE,CCR,1.269250182026437,103.86938706795266,34978.69704461415,09,Freehold
1283,LORONG 40 GEYLANG,PARK 1 SUITES,RCR,1.325886543077555,103.87757879158232,14784.072889590156,14,Freehold
1284,NASSIM HILL,19 NASSIM,CCR,1.2574278487787431,103.87014603868745,37684.88833072401,10,99 yrs lease commencing from 2019
1285,LORONG 3 TOA PAYOH,TREVISTA,RCR,1.2830391500563696,103.90147487424336,14706.233163720659,12,99 yrs lease commencing from 2008
1286,SCOTTS ROAD,REIGNWOOD HAMILTON SCOTTS,CCR,1.272160472781637,103.87496528751298,31132.088541666668,09,Freehold
1287,PECK HAY ROAD,CITYVISTA RESIDENCES,CCR,1.273784250249642,103.8727096066593,20466.015102284236,09,Freehold
1288,HOLLAND ROAD,THE HOLLAND COLLECTION,CCR,1.2436803482180099,103.87244843729954,17985.061664061144,10,Freehold
1289,MAKEWAY AVENUE,THE ATELIER,CCR,1.2778461990986936,103.87642432385304,31502.87834176606,09,Freehold
1290,SING JOO WALK,JOOL SUITES,RCR,1.2912359858113291,103.87873650984848,15226.613996166383,08,Freehold
1291,CAIRNHILL ROAD,TRENDALE TOWER,CCR,1.2720609040005395,103.87320884198138,17114.093959731545,09,Freehold
1292,DAKOTA CRESCENT,DAKOTA RESIDENCES,RCR,1.3235829829872185,103.86994454784626,15322.251789532103,14,99 yrs lease commencing from 2007
1293,ZION CLOSE,MILL POINT,CCR,1.2666948975895727,103.85650715896104,19364.058410587775,10,999 yrs lease commencing from 1877
1294,CUSCADEN WALK,3 CUSCADEN,CCR,1.2655397905665167,103.86753294331263,38849.219886334366,10,Freehold
1295,BALMORAL ROAD,VENTUNO BALMORAL,CCR,1.2691301495804366,103.8794811134641,16912.66132752427,10,Freehold
1296,MARTIN ROAD,MARTIN EDGE,CCR,1.2737538377491144,103.85601010343257,16325.431034482757,09,Freehold
1297,LORONG SALLEH,SUNNY LODGE,OCR,1.3436195862779632,103.88785295441846,14882.603868236052,14,Freehold
1298,MAR THOMA ROAD,MAR THOMA MANSIONS,RCR,1.299557328966929,103.8913581058655,9195.878977569118,12,999 yrs lease commencing from 1882
1299,ENG NEO AVENUE,ORCHID APARTMENTS,CCR,1.2347185281343565,103.89772036902062,14972.222222222224,11,Freehold
1300,HOLLAND AVENUE,WILLYN VILLE,CCR,1.2323972763520235,103.8754092536201,18646.89843217451,10,Freehold
1301,RANGOON ROAD,R66 APARTMENTS,RCR,1.2907058416556272,103.8774463164754,13715.535028578506,08,Freehold
1302,SING JOO WALK,8 FARRER SUITES,RCR,1.2910245630280968,103.87851843392265,18159.930726951727,08,Freehold
1303,HOLLAND ROAD,THE SERENADE @ HOLLAND,CCR,1.2156894975005639,103.88197021628847,13339.003766942065,10,99 yrs lease commencing from 2001
1304,SHAN ROAD,THE MARQUE @ IRRAWADDY,RCR,1.282256670711449,103.88936290979062,13897.236803547192,12,Freehold
1305,JERVOIS CLOSE,JERVOIS JADE APARTMENTS,CCR,1.2613718199860067,103.85612639769134,11504.904982514438,10,99 yrs lease commencing from 1998
1306,MEYAPPA CHETTIAR ROAD,RIDGE COURT,RCR,1.303851843929668,103.8941015831533,10567.685589519651,13,Freehold
1307,ST. THOMAS WALK,SKYPARK,CCR,1.2722274520672694,103.860818519887,16966.442460503607,09,Freehold
1308,FLANDERS SQUARE,RESIDENTIAL APARTMENTS,RCR,1.2934917980012084,103.87558725340246,9612.480351333888,08,Freehold
1309,RODYK STREET,WATERMARK ROBERTSON QUAY,CCR,1.2741120742327756,103.85353779710414,20122.668550203747,09,Freehold
1310,PECK HAY ROAD,CASA CAIRNHILL,CCR,1.2757633991778075,103.87168079035702,17972.04574619278,09,Freehold
1311,LORONG 5 TOA PAYOH,GEM RESIDENCES,RCR,1.287516791041499,103.90271016720789,16723.495939339136,12,99 yrs lease commencing from 2015
1312,JALAN MASJID,KEMBANGAN PLAZA,OCR,1.3493370376268525,103.8838716446034,10800.30487804878,14,Freehold
1313,CAVENAGH ROAD,HIJAUAN,CCR,1.2773444456705925,103.86720265163973,20627.99210440908,09,Freehold
1314,SHANGHAI ROAD,THE MERCURY,CCR,1.263369529315747,103.85978972469655,18747.85658574584,10,Freehold
1315,MANDALAY ROAD,MONARCHY APARTMENTS,CCR,1.286412322111973,103.88825790154208,11556.17450991546,11,Freehold
1316,PAYA LEBAR ROAD,PAYA LEBAR RESIDENCES,RCR,1.3280287814776424,103.88103528164403,13943.340740615022,14,Freehold
1317,BALMORAL ROAD,BALMORAL TOWER,CCR,1.2698194951874235,103.88017471220881,17241.379310344826,10,Freehold
1318,KILLINEY ROAD,LA CRYSTAL,CCR,1.2730778833964345,103.85982686459367,18336.569428832543,09,Freehold
1319,CAIRNHILL ROAD,URBAN RESORT CONDOMINIUM,CCR,1.274218472795577,103.86794519051257,26292.36929055376,09,Freehold
1320,CAIRNHILL ROAD,CAIRNHILL NINE,CCR,1.2736481904944204,103.86708946276367,27386.796167052988,09,99 yrs lease commencing from 2014
1321,LORONG SARINA,CASA SARINA,OCR,1.3439164912722432,103.88431545434815,10906.149836995544,14,Freehold
1322,LORONG MARICAN,RESIDENCES 88,OCR,1.3444698532320352,103.88973812874826,13429.747059332298,14,Freehold
1323,WILKIE TERRACE,HOCK MANSION,CCR,1.284830061190666,103.86605433383983,13766.666666666668,09,Freehold
1324,SURREY ROAD,SURREY POINT,CCR,1.2778191427873544,103.87952100049344,21856.42432556013,11,Freehold
