Description,geometry,facility_type,address,facility_name
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9403463</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NORTHEAST MEDICAL GROUP</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>68755911</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>545062</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>5</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>05</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>Sengkang Square</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>34920.88653369</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>41517.82312643</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>9E118034E52F6BA9</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.895508170861 1.39174613260021 0),CHAS Clinic,5 Sengkang Square 545062,NORTHEAST MEDICAL GROUP
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9405660</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NORTHEAST MEDICAL GROUP</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>65572770</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>048980</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>22</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>13</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>03</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>MALACCA STREET</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>RB CAPITAL BUILDING</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>29952.48202927</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>29598.0898262</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>29ECBD4EF9445D6B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.850862398592 1.28394905743259 0),CHAS Clinic,22 MALACCA STREET 048980,NORTHEAST MEDICAL GROUP
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>12C0027</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NORTHEAST MEDICAL GROUP</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62413298</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>390039</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>39</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>01</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>JALAN TIGA</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>33761.93367005</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>32237.73489787</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>017D1185EE6843F6</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.885092299821 1.30782060284175 0),CHAS Clinic,39 JALAN TIGA 390039,NORTHEAST MEDICAL GROUP
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>17M0010</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NORTHEAST MEDICAL GROUP</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>64524910</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>569811</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>2450</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>02</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>ANG MO KIO AVENUE 8</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>ANG MO KIO MRT STATION</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>29807.26114681</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>39105.73599503</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>37D615EC222512A3</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.849558091899 1.36993284966753 0),CHAS Clinic,2450 ANG MO KIO AVENUE 8 569811,NORTHEAST MEDICAL GROUP
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9401193</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NORTHLAND FAMILY CLINIC & SURGERY</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67535181</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>760640</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>640</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>198</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>YISHUN ST 61</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>28610.72834155</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>44759.3115197</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BFAAB82E68FE2ABD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.838806520716 1.42106180506188 0),CHAS Clinic,640 YISHUN ST 61 760640,NORTHLAND FAMILY CLINIC & SURGERY
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9403820</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NOVO VITA CLINIC AND SURGERY</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62722983</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>160131</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>131</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>1573</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>JLN BUKIT MERAH</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>27427.94470735</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>29182.36227825</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FFBF6D17EAD835B9</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.828178444729 1.28018941897319 0),CHAS Clinic,131 JLN BUKIT MERAH 160131,NOVO VITA CLINIC AND SURGERY
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>14M0239</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NTUC Health Family Medicine Clinic</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62812638</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>550264</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>264</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>205</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>SERANGOON CENTRAL</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>32316.28307</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>37153.27134424</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>92D4FEF65B82CC4F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.872103136189 1.35227519863723 0),CHAS Clinic,264 SERANGOON CENTRAL 550264,NTUC Health Family Medicine Clinic
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>15M0092</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NUFFIELD MEDICAL SIGLAP</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>66363083</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>459108</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>914</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>03</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>EAST COAST ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>THE DOMAIN</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>38142.04888625</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>32706.55149041</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E88C472777AEA236</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.92444984956 1.31205928217535 0),CHAS Clinic,914 EAST COAST ROAD 459108,NUFFIELD MEDICAL SIGLAP
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9405330</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>NUTRAMED CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67350706</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>239693</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>1</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>10</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>10</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>GRANGE ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>ORCHARD BUILDING</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>28449.67936182</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>31527.58473977</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5EF1CDF7FC97FAE0</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.837359153263 1.30139878843175 0),CHAS Clinic,1 GRANGE ROAD 239693,NUTRAMED CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>12C0006</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Neptune Healthcare Medical & Surgery</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67818030</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>520328</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>328</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>362</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>TAMPINES STREET 32</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>41907.6362861</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>37252.11459294</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3A26180774BE87D6</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.958287519159 1.3531661754088 0),CHAS Clinic,328 TAMPINES STREET 32 520328,Neptune Healthcare Medical & Surgery
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9405243</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Healthway Medical</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>65846822</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>510625</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>625</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>322</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>ELIAS RD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>ELIAS MALL</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>40092.46036889</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>40064.64021756</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>543F54096D3805E1</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.941978174961 1.37860239755804 0),CHAS Clinic,625 ELIAS RD 510625,Healthway Medical
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9405439</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>Healthway Medical</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62977592</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>322101</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>101</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>236</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>TOWNER ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>31090.40397139</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>33520.89049554</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D022E3211DF73D2C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.861087462865 1.31942539044681 0),CHAS Clinic,101 TOWNER ROAD 322101,Healthway Medical
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>12C0146</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>One Medical Clinic</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67922143</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>640728</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>728</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>K1</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>JURONG WEST AVENUE 5</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>12906.94517024</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>36470.66223641</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F677E4663B7271F2</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.697698311825 1.34609844042057 0),CHAS Clinic,728 JURONG WEST AVENUE 5 640728,One Medical Clinic
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>13M0279</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>OneCare Clinic Boon Lay</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62611580</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>640221</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>221</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>152</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>BOON LAY PLACE</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>BOON LAY SHOPPING CENTRE</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>14546.34900375</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>36498.19284422</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>0A5254089214C270</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.712429315355 1.3463481965558 0),CHAS Clinic,221 BOON LAY PLACE 640221,OneCare Clinic Boon Lay
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>18M0101</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>OneCare Clinic Canberra</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62513778</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>750105</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>105</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>09</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>CANBERRA STREET</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>27898.46783909</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>47832.97232748</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>DA22DBABD6BF1B87</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.8324062093 1.44885888645002 0),CHAS Clinic,105 CANBERRA STREET 750105,OneCare Clinic Canberra
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>18M0037</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>OneCare Clinic Woodlands</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>63632919</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>738623</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>4</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>02</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>57</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>Woodlands Street 12</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>22053.30375636</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>46139.50793791</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8EF0D32150CCF821</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.779881892363 1.43354318103334 0),CHAS Clinic,4 Woodlands Street 12 738623,OneCare Clinic Woodlands
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9405547</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>OneDoctors Family Clinic</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>65542918</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>560710</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>710</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>2613</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>ANG MO KIO AVENUE 8</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>29654.65614757</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>39228.8028019</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>EC47BAFCA93492D0</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.848186835446 1.3710458307609 0),CHAS Clinic,710 ANG MO KIO AVENUE 8 560710,OneDoctors Family Clinic
